Arquivo,Tamanho (KB),Data Modificação
TG102_100635_67777_00530_102_20260210000110_91.13.BIN,30.55,10/02/2026 00:02
TG102_100708_66974_03008_102_20260210005918_91.13.BIN,3.07,10/02/2026 01:00
TG102_100719_67844_01442_102_20260210002209_91.13.BIN,56.41,10/02/2026 00:23
TG102_100725_68077_01444_102_20260210002457_91.13.BIN,35.67,10/02/2026 00:25
TG102_100730_67952_00825_102_20260210001737_91.13.BIN,9.63,10/02/2026 00:18
TG102_100739_68065_01187_102_20260210000708_91.13.BIN,28.38,10/02/2026 00:09
TG102_100740_67631_01431_102_20260210000252_91.13.BIN,32.99,10/02/2026 00:11
TG102_100753_67858_01385_102_20260210003342_91.13.BIN,15.91,10/02/2026 00:36
TG102_100754_66635_01418_102_20260210000703_91.13.BIN,27.73,10/02/2026 00:08
TG102_100627_67741_01251_102_20260210132126_91.13.BIN,65.72,10/02/2026 21:01
TG102_100627_67741_01252_102_20260210210058_91.13.BIN,40.81,10/02/2026 21:01
TG102_100635_67777_00531_102_20260210121447_91.13.BIN,29.02,10/02/2026 12:14
TG102_100635_67777_00532_102_20260210235927_91.13.BIN,32.21,10/02/2026 23:59
TG102_100636_67459_00711_102_20260210134233_91.13.BIN,47.94,10/02/2026 23:43
TG102_100636_67459_00712_102_20260210234126_91.13.BIN,19.31,10/02/2026 23:43
TG102_100701_67996_01468_102_20260210095139_91.13.BIN,23.47,10/02/2026 14:14
TG102_100701_67996_01469_102_20260210114258_91.13.BIN,4.87,10/02/2026 14:14
TG102_100701_67996_01470_102_20260210141201_91.13.BIN,5.56,10/02/2026 14:14
TG102_100704_67569_01482_102_20260210134819_91.13.BIN,28.04,10/02/2026 22:35
TG102_100704_67569_01483_102_20260210223625_91.13.BIN,14.55,10/02/2026 22:35
TG102_100707_67415_00003_102_20260210064751_91.13.BIN,7.44,10/02/2026 23:33
TG102_100707_67415_00004_102_20260210152500_91.13.BIN,36.07,10/02/2026 23:33
TG102_100707_67415_00005_102_20260210210333_91.13.BIN,14.91,10/02/2026 23:33
TG102_100707_67415_00006_102_20260210233325_91.13.BIN,2.19,10/02/2026 23:33
TG102_100708_66974_03009_102_20260210084750_91.13.BIN,26.82,10/02/2026 15:56
TG102_100708_66974_03010_102_20260210095423_91.13.BIN,5.35,10/02/2026 15:56
TG102_100708_66974_03011_102_20260210110631_91.13.BIN,3.83,10/02/2026 15:56
TG102_100708_66974_03012_102_20260210133714_91.13.BIN,8.24,10/02/2026 15:56
TG102_100708_66974_03013_102_20260210152124_91.13.BIN,2.12,10/02/2026 15:56
TG102_100711_68300_01397_102_20260210134144_91.13.BIN,36.04,10/02/2026 23:42
TG102_100711_68300_01398_102_20260210234245_91.13.BIN,30.98,10/02/2026 23:42
TG102_100714_67398_01081_102_20260210130523_91.13.BIN,29.73,10/02/2026 14:24
TG102_100714_67398_01082_102_20260210142521_91.13.BIN,2.11,10/02/2026 14:24
TG102_100715_67621_01532_102_20260210121133_91.13.BIN,27.36,10/02/2026 20:04
TG102_100715_67621_01533_102_20260210200326_91.13.BIN,37.40,10/02/2026 20:04
TG102_100716_67007_00095_102_20260210142754_91.13.BIN,22.92,10/02/2026 23:13
TG102_100716_67007_00096_102_20260210231148_91.13.BIN,54.31,10/02/2026 23:13
TG102_100718_66971_01494_102_20260210132006_91.13.BIN,15.18,10/02/2026 13:20
TG102_100719_67844_01443_102_20260210145022_91.13.BIN,36.71,10/02/2026 22:47
TG102_100719_67844_01444_102_20260210224903_91.13.BIN,23.52,10/02/2026 22:47
TG102_100720_67721_03060_102_20260210132314_91.13.BIN,59.73,10/02/2026 23:16
TG102_100720_67721_03061_102_20260210231518_91.13.BIN,47.95,10/02/2026 23:16
TG102_100721_67596_01648_102_20260210141416_91.13.BIN,57.17,10/02/2026 23:17
TG102_100721_67596_01649_102_20260210231804_91.13.BIN,16.44,10/02/2026 23:17
TG102_100723_67531_00971_102_20260210061148_91.13.BIN,4.25,10/02/2026 10:18
TG102_100723_67531_00972_102_20260210101834_91.13.BIN,28.93,10/02/2026 10:18
TG102_100724_67087_01512_102_20260210061833_91.13.BIN,3.95,10/02/2026 14:43
TG102_100724_67087_01513_102_20260210144332_91.13.BIN,74.29,10/02/2026 14:43
TG102_100724_67087_01514_102_20260210201736_91.13.BIN,14.34,10/02/2026 20:18
TG102_100725_68077_01445_102_20260210110141_91.13.BIN,27.01,10/02/2026 11:01
TG102_100725_68077_01446_102_20260210212819_91.13.BIN,43.49,10/02/2026 21:29
TG102_100728_67043_01281_102_20260210115833_91.13.BIN,46.12,10/02/2026 22:20
TG102_100728_67043_01282_102_20260210221840_91.13.BIN,49.67,10/02/2026 22:20
TG102_100729_67796_01662_102_20260210152900_91.13.BIN,96.51,10/02/2026 23:31
TG102_100729_67796_01663_102_20260210233116_91.13.BIN,49.98,10/02/2026 23:31
TG102_100731_67893_01372_102_20260210144349_91.13.BIN,53.63,11/02/2026 00:05
TG102_100732_67570_01225_102_20260210145324_91.13.BIN,45.01,10/02/2026 23:08
TG102_100732_67570_01226_102_20260210230852_91.13.BIN,49.81,10/02/2026 23:08
TG102_100733_68268_02487_102_20260210121144_91.13.BIN,50.93,10/02/2026 23:06
TG102_100733_68268_02488_102_20260210230533_91.13.BIN,64.68,10/02/2026 23:06
TG102_100734_68304_01615_102_20260210145957_91.13.BIN,51.26,10/02/2026 23:38
TG102_100734_68304_01616_102_20260210233838_91.13.BIN,50.10,10/02/2026 23:38
TG102_100735_67769_00393_102_20260210144928_91.13.BIN,52.64,10/02/2026 22:52
TG102_100735_67769_00394_102_20260210225336_91.13.BIN,27.07,10/02/2026 22:52
TG102_100736_66218_01043_102_20260210133742_91.13.BIN,40.55,10/02/2026 23:09
TG102_100736_66218_01044_102_20260210231003_91.13.BIN,33.56,10/02/2026 23:09
TG102_100737_67551_01575_102_20260210075013_91.13.BIN,4.52,10/02/2026 07:50
TG102_100738_67520_01173_102_20260210133307_91.13.BIN,28.70,10/02/2026 13:32
TG102_100739_68065_01188_102_20260210145937_91.13.BIN,55.24,10/02/2026 22:02
TG102_100739_68065_01189_102_20260210150205_91.13.BIN,2.74,10/02/2026 22:02
TG102_100739_68065_01190_102_20260210220255_91.13.BIN,30.16,10/02/2026 22:02
TG102_100740_67631_01432_102_20260210135904_91.13.BIN,53.88,10/02/2026 23:05
TG102_100740_67631_01433_102_20260210230552_91.13.BIN,34.79,10/02/2026 23:05
TG102_100742_67709_01364_102_20260210142550_91.13.BIN,46.53,10/02/2026 23:32
TG102_100742_67709_01365_102_20260210233205_91.13.BIN,51.89,10/02/2026 23:32
TG102_100743_67538_01266_102_20260210143557_91.13.BIN,78.28,10/02/2026 23:26
TG102_100743_67538_01267_102_20260210232605_91.13.BIN,36.40,10/02/2026 23:26
TG102_100744_67823_01439_102_20260210143659_91.13.BIN,49.18,10/02/2026 23:57
TG102_100744_67823_01440_102_20260210235534_91.13.BIN,51.49,10/02/2026 23:57
TG102_100745_67522_01478_102_20260210193522_91.13.BIN,50.85,10/02/2026 19:36
TG102_100746_67573_01390_102_20260210195813_91.13.BIN,53.19,10/02/2026 19:58
TG102_100747_66122_01333_102_20260210132220_91.13.BIN,70.64,10/02/2026 20:56
TG102_100747_66122_01334_102_20260210205517_91.13.BIN,66.09,10/02/2026 20:56
TG102_100748_67723_01512_102_20260210194024_91.13.BIN,83.05,10/02/2026 19:40
TG102_100749_66927_01472_102_20260210121319_91.13.BIN,38.34,10/02/2026 12:13
TG102_100749_66927_01473_102_20260210213413_91.13.BIN,30.62,10/02/2026 21:35
TG102_100750_67110_01119_102_20260210114155_91.13.BIN,49.60,10/02/2026 19:31
TG102_100750_67110_01120_102_20260210193014_91.13.BIN,54.92,10/02/2026 19:31
TG102_100753_67858_01386_102_20260210135547_91.13.BIN,48.80,10/02/2026 23:03
TG102_100753_67858_01387_102_20260210230415_91.13.BIN,66.09,10/02/2026 23:03
TG102_100754_66635_01419_102_20260210193120_91.13.BIN,77.52,10/02/2026 19:32
TG102_100755_67502_01520_102_20260210141949_91.13.BIN,46.86,10/02/2026 22:25
TG102_100755_67502_01521_102_20260210222333_91.13.BIN,36.86,10/02/2026 22:25
TG102_100756_66748_00929_102_20260210153807_91.13.BIN,57.12,11/02/2026 00:03
TG102_100757_67652_01605_102_20260210143808_91.13.BIN,44.09,10/02/2026 23:18
TG102_100757_67652_01606_102_20260210231841_91.13.BIN,36.88,10/02/2026 23:18
TG102_100758_67984_01415_102_20260210102430_91.13.BIN,26.99,10/02/2026 10:24
TG102_100758_67984_01416_102_20260210235846_91.13.BIN,27.19,10/02/2026 23:59
TG102_100759_68073_01581_102_20260210123046_91.13.BIN,63.25,10/02/2026 20:39
TG102_100759_68073_01582_102_20260210203812_91.13.BIN,46.33,10/02/2026 20:39
TG102_100760_67237_01745_102_20260210093234_91.13.BIN,18.88,10/02/2026 09:32
TG102_100761_66589_00232_102_20260210070900_91.13.BIN,9.96,10/02/2026 07:09
TG102_100761_66589_00233_102_20260210142615_91.13.BIN,32.91,10/02/2026 23:48
TG102_100761_66589_00234_102_20260210234915_91.13.BIN,55.01,10/02/2026 23:48
TG102_100764_67770_01028_102_20260210095336_91.13.BIN,13.68,10/02/2026 09:53
TG102_100801_67227_01207_102_20260210192717_91.13.BIN,48.11,10/02/2026 19:27
TG102_100802_67953_01053_102_20260210120215_91.13.BIN,23.07,10/02/2026 12:02
TG102_100802_67953_01054_102_20260210192224_91.13.BIN,13.15,10/02/2026 19:23
TG102_100803_67619_00985_102_20260210190548_91.13.BIN,47.91,10/02/2026 19:04
TG102_100804_67388_02219_102_20260210125002_91.13.BIN,22.00,10/02/2026 20:51
TG102_100804_67388_02220_102_20260210205047_91.13.BIN,32.53,10/02/2026 20:51
TG102_100805_67489_01264_102_20260210192735_91.13.BIN,68.72,10/02/2026 19:29
TG102_100806_66466_01481_102_20260210133230_91.13.BIN,25.74,10/02/2026 21:49
TG102_100806_66466_01482_102_20260210214901_91.13.BIN,29.44,10/02/2026 21:49
TG102_100808_67312_01094_102_20260210150147_91.13.BIN,21.47,10/02/2026 15:01
TG102_100885_66142_01141_102_20260210134439_91.13.BIN,65.78,10/02/2026 23:31
TG102_100885_66142_01142_102_20260210232922_91.13.BIN,46.45,10/02/2026 23:31
TG102_100886_67369_01274_102_20260210124729_91.13.BIN,50.38,10/02/2026 12:46
TG102_100886_67369_01275_102_20260210210706_91.13.BIN,13.14,10/02/2026 21:07
TG102_100887_67088_01122_102_20260210135754_91.13.BIN,57.03,10/02/2026 23:54
TG102_100887_67088_01123_102_20260210235513_91.13.BIN,35.17,10/02/2026 23:54
TG102_100889_67757_00999_102_20260210191701_91.13.BIN,83.54,10/02/2026 19:17
TG102_100890_67523_01341_102_20260210151929_91.13.BIN,47.55,10/02/2026 23:52
TG102_100890_67523_01342_102_20260210235257_91.13.BIN,39.82,10/02/2026 23:52
TG102_100901_67644_01002_102_20260210110559_91.13.BIN,32.00,10/02/2026 11:05
TG102_100901_67644_01003_102_20260210201551_91.13.BIN,16.42,10/02/2026 20:14
