Arquivo,Tamanho (KB),Data Modificação
TG135_300527_66907_01045_135_20260210000811_91.13.BIN,29.56,10/02/2026 00:09
TG135_300533_66153_01370_135_20260210000924_91.13.BIN,16.77,10/02/2026 00:10
TG135_300546_66994_01228_135_20260210000217_91.13.BIN,26.12,10/02/2026 00:04
TG022_22002_66957_01038_022_20260210120552_91.13.BIN,50.03,10/02/2026 21:24
TG022_22002_66957_01039_022_20260210212453_91.13.BIN,56.66,10/02/2026 21:24
TG022_22005_68021_01415_022_20260210144459_91.13.BIN,30.39,10/02/2026 21:57
TG022_22005_68021_01416_022_20260210215808_91.13.BIN,19.85,10/02/2026 21:57
TG022_22008_67058_01122_022_20260210113056_91.13.BIN,47.62,10/02/2026 22:18
TG022_22008_67058_01123_022_20260210221855_91.13.BIN,54.82,10/02/2026 22:18
TG022_22013_66769_01224_022_20260210162533_91.13.BIN,79.79,10/02/2026 21:05
TG022_22013_66769_01225_022_20260210210502_91.13.BIN,29.74,10/02/2026 21:05
TG022_22021_67331_00969_022_20260210060146_91.13.BIN,6.19,10/02/2026 06:02
TG022_22021_67331_00970_022_20260210121908_91.13.BIN,35.31,10/02/2026 21:12
TG022_22021_67331_00971_022_20260210210437_91.13.BIN,51.94,10/02/2026 21:12
TG022_22023_66744_00576_022_20260210151713_91.13.BIN,36.11,10/02/2026 19:53
TG022_22023_66744_00577_022_20260210195309_91.13.BIN,17.58,10/02/2026 19:53
TG022_22024_66686_01068_022_20260210114046_91.13.BIN,57.07,10/02/2026 22:13
TG022_22024_66686_01069_022_20260210221356_91.13.BIN,59.05,10/02/2026 22:13
TG022_22025_67142_01018_022_20260210175014_91.13.BIN,58.24,10/02/2026 21:05
TG022_22025_67142_01019_022_20260210205514_91.13.BIN,35.29,10/02/2026 21:05
TG022_22026_68301_01005_022_20260210111634_91.13.BIN,26.08,10/02/2026 20:37
TG022_22026_68301_01006_022_20260210202518_91.13.BIN,55.36,10/02/2026 20:37
TG022_22027_66836_01091_022_20260210162949_91.13.BIN,57.48,10/02/2026 20:07
TG022_22027_66836_01092_022_20260210200707_91.13.BIN,22.92,10/02/2026 20:07
TG022_22042_66998_00920_022_20260210161202_91.13.BIN,59.66,10/02/2026 19:56
TG022_22042_66998_00921_022_20260210195626_91.13.BIN,27.40,10/02/2026 19:56
TG022_22043_66343_01045_022_20260210211037_91.13.BIN,128.24,10/02/2026 21:10
TG135_300506_67822_01137_135_20260210185716_91.13.BIN,40.94,10/02/2026 19:15
TG135_300507_67849_01217_135_20260210135408_91.13.BIN,29.97,10/02/2026 23:48
TG135_300507_67849_01218_135_20260210234937_91.13.BIN,23.34,10/02/2026 23:48
TG135_300509_66779_01288_135_20260210203339_91.13.BIN,66.60,10/02/2026 20:33
TG135_300510_67098_01297_135_20260210182445_91.13.BIN,66.01,10/02/2026 18:41
TG135_300517_66752_00776_135_20260210184756_91.13.BIN,80.92,10/02/2026 18:48
TG135_300518_67009_00931_135_20260210145701_91.13.BIN,42.76,10/02/2026 23:40
TG135_300518_67009_00932_135_20260210234140_91.13.BIN,48.93,10/02/2026 23:40
TG135_300519_66976_00774_135_20260210193201_91.13.BIN,85.71,10/02/2026 19:32
TG135_300527_66907_01046_135_20260210133347_91.13.BIN,45.17,11/02/2026 00:08
TG135_300530_66220_01083_135_20260210115733_91.13.BIN,36.65,10/02/2026 11:57
TG135_300530_66220_01084_135_20260210201149_91.13.BIN,25.44,10/02/2026 20:13
TG135_300531_66656_01131_135_20260210155510_91.13.BIN,53.40,10/02/2026 16:10
TG135_300532_66991_01255_135_20260210132958_91.13.BIN,51.28,10/02/2026 22:41
TG135_300532_66991_01256_135_20260210224050_91.13.BIN,33.00,10/02/2026 22:41
TG135_300533_66153_01371_135_20260210143418_91.13.BIN,33.74,11/02/2026 00:34
TG135_300534_67086_01191_135_20260210100001_91.13.BIN,27.06,10/02/2026 09:59
TG135_300534_67086_01192_135_20260210184111_91.13.BIN,23.24,10/02/2026 18:41
TG135_300535_66290_01276_135_20260210153822_91.13.BIN,53.51,10/02/2026 22:25
TG135_300535_66290_01277_135_20260210222602_91.13.BIN,57.28,10/02/2026 22:25
TG135_300537_66162_01173_135_20260210133243_91.13.BIN,54.55,10/02/2026 21:45
TG135_300537_66162_01174_135_20260210214450_91.13.BIN,66.99,10/02/2026 21:45
TG135_300538_67672_01243_135_20260210153648_91.13.BIN,56.51,10/02/2026 22:56
TG135_300538_67672_01244_135_20260210225749_91.13.BIN,19.25,10/02/2026 22:56
TG135_300539_66238_01083_135_20260210142111_91.13.BIN,53.40,10/02/2026 21:57
TG135_300539_66238_01084_135_20260210215913_91.13.BIN,41.47,10/02/2026 21:57
TG135_300540_66882_01282_135_20260210165421_91.13.BIN,56.50,10/02/2026 20:01
TG135_300540_66882_01283_135_20260210200159_91.13.BIN,22.91,10/02/2026 20:01
TG135_300541_67592_01340_135_20260210191910_91.13.BIN,67.27,10/02/2026 19:18
TG135_300544_66256_00892_135_20260210184505_91.13.BIN,65.28,10/02/2026 19:04
TG135_300545_66872_01178_135_20260210213255_91.13.BIN,38.10,10/02/2026 21:34
TG135_300546_66994_01229_135_20260210163757_91.13.BIN,67.60,11/02/2026 00:06
TG135_300547_67773_00770_135_20260210191350_91.13.BIN,95.99,10/02/2026 19:13
TG135_300548_66680_00855_135_20260210103048_91.13.BIN,35.46,10/02/2026 10:45
TG135_300548_66680_00856_135_20260210192709_91.13.BIN,33.43,10/02/2026 19:52
TG135_300550_66578_00671_135_20260210182509_91.13.BIN,91.74,10/02/2026 18:28
