Arquivo,Tamanho (KB),Data Modificação
TG101_100005_68039_00290_101_20260210001233_91.13.BIN,37.46,10/02/2026 00:13
TG101_100012_67581_01081_101_20260210000012_91.13.BIN,40.83,10/02/2026 00:14
TG101_100020_67044_01148_101_20260210004921_91.13.BIN,53.47,10/02/2026 00:51
TG101_100021_68066_01266_101_20260210000554_91.13.BIN,53.86,10/02/2026 00:08
TG101_100022_67887_01338_101_20260210003659_91.13.BIN,32.56,10/02/2026 00:38
TG101_100042_67263_00919_101_20260210003726_91.13.BIN,38.19,10/02/2026 00:37
TG101_100067_67119_01273_101_20260210000654_91.13.BIN,39.59,10/02/2026 00:07
TG101_100076_66956_01133_101_20260210001738_91.13.BIN,31.92,10/02/2026 00:22
TG101_100081_67540_00985_101_20260210001256_91.13.BIN,33.07,10/02/2026 00:13
TG101_100087_66136_01211_101_20260210000211_91.13.BIN,52.37,10/02/2026 00:03
TG101_100093_67719_00462_101_20260210001422_91.13.BIN,42.57,10/02/2026 00:14
TG101_100094_66163_01171_101_20260210004103_91.13.BIN,52.92,10/02/2026 00:42
TG101_100105_67081_01246_101_20260210005937_91.13.BIN,36.24,10/02/2026 01:00
TG101_100129_67920_00923_101_20260210003226_91.13.BIN,41.63,10/02/2026 00:33
TG101_100130_67357_00525_101_20260210002319_91.13.BIN,38.85,10/02/2026 00:43
TG101_100142_66612_01180_101_20260210000838_91.13.BIN,51.58,10/02/2026 00:16
TG101_100148_67552_00978_101_20260210001457_91.13.BIN,45.75,10/02/2026 00:15
TG101_100002_67990_01312_101_20260210142315_91.13.BIN,60.95,10/02/2026 23:19
TG101_100002_67990_01313_101_20260210230741_91.13.BIN,55.92,10/02/2026 23:19
TG101_100004_66926_01520_101_20260210141753_91.13.BIN,61.60,10/02/2026 22:00
TG101_100004_66926_01521_101_20260210215738_91.13.BIN,37.46,10/02/2026 22:00
TG101_100007_67497_01314_101_20260210133947_91.13.BIN,97.62,10/02/2026 23:13
TG101_100007_67497_01315_101_20260210231409_91.13.BIN,36.99,10/02/2026 23:13
TG101_100010_67096_00915_101_20260210152425_91.13.BIN,69.56,10/02/2026 22:41
TG101_100010_67096_00916_101_20260210224058_91.13.BIN,27.54,10/02/2026 22:41
TG101_100017_67787_01306_101_20260210134051_91.13.BIN,89.69,10/02/2026 23:15
TG101_100017_67787_01307_101_20260210231535_91.13.BIN,67.64,10/02/2026 23:15
TG101_100019_67333_01216_101_20260210143742_91.13.BIN,82.56,10/02/2026 21:57
TG101_100019_67333_01217_101_20260210215706_91.13.BIN,58.51,10/02/2026 21:57
TG101_100021_68066_01267_101_20260210152126_91.13.BIN,90.17,10/02/2026 23:58
TG101_100021_68066_01268_101_20260210235652_91.13.BIN,41.44,10/02/2026 23:58
TG101_100025_67948_01083_101_20260210142049_91.13.BIN,75.54,10/02/2026 21:46
TG101_100025_67948_01084_101_20260210214544_91.13.BIN,50.38,10/02/2026 21:46
TG101_100026_67839_01200_101_20260210080444_91.13.BIN,19.38,10/02/2026 08:23
TG101_100026_67839_01201_101_20260210210636_91.13.BIN,17.27,10/02/2026 21:09
TG101_100027_68346_01238_101_20260210064820_91.13.BIN,4.35,10/02/2026 06:48
TG101_100028_67960_01341_101_20260210060320_91.13.BIN,4.57,10/02/2026 09:32
TG101_100028_67960_01342_101_20260210093129_91.13.BIN,22.55,10/02/2026 09:32
TG101_100029_67280_01436_101_20260210055348_91.13.BIN,4.22,10/02/2026 05:54
TG101_100029_67280_01437_101_20260210141030_91.13.BIN,49.67,10/02/2026 22:35
TG101_100029_67280_01438_101_20260210223542_91.13.BIN,35.02,10/02/2026 22:35
TG101_100030_67222_00798_101_20260210084714_91.13.BIN,44.74,10/02/2026 08:47
TG101_100032_67586_01002_101_20260210203833_91.13.BIN,106.46,10/02/2026 20:53
TG101_100033_67781_01376_101_20260210134547_91.13.BIN,71.33,10/02/2026 21:03
TG101_100033_67781_01377_101_20260210203853_91.13.BIN,33.22,10/02/2026 21:03
TG101_100034_67587_01268_101_20260210091447_91.13.BIN,38.60,10/02/2026 09:15
TG101_100034_67587_01269_101_20260210202404_91.13.BIN,9.05,10/02/2026 20:24
TG101_100035_68037_00752_101_20260210093233_91.13.BIN,37.32,10/02/2026 09:32
TG101_100036_67008_01220_101_20260210141259_91.13.BIN,71.51,10/02/2026 20:37
TG101_100036_67008_01221_101_20260210203834_91.13.BIN,41.58,10/02/2026 20:37
TG101_100038_68260_00749_101_20260210065445_91.13.BIN,15.26,10/02/2026 22:51
TG101_100038_68260_00750_101_20260210141645_91.13.BIN,74.06,10/02/2026 22:52
TG101_100038_68260_00751_101_20260210225221_91.13.BIN,34.88,10/02/2026 22:52
TG101_100039_67637_01019_101_20260210134313_91.13.BIN,50.31,10/02/2026 22:19
TG101_100039_67637_01020_101_20260210221647_91.13.BIN,34.88,10/02/2026 22:19
TG101_100040_67408_01126_101_20260210072055_91.13.BIN,18.02,10/02/2026 07:21
TG101_100040_67408_01127_101_20260210193605_91.13.BIN,23.19,10/02/2026 19:49
TG101_100041_67445_01010_101_20260210072050_91.13.BIN,11.32,10/02/2026 07:21
TG101_100041_67445_01011_101_20260210201801_91.13.BIN,20.09,10/02/2026 20:18
TG101_100042_67263_00920_101_20260210214813_91.13.BIN,31.33,10/02/2026 21:50
TG101_100044_66583_01467_101_20260210031803_91.13.BIN,4.32,10/02/2026 03:18
TG101_100044_66583_01468_101_20260210102624_91.13.BIN,26.59,10/02/2026 10:27
TG101_100044_66583_01469_101_20260210164100_91.13.BIN,3.23,10/02/2026 16:41
TG101_100044_66583_01470_101_20260210165657_91.13.BIN,2.57,10/02/2026 16:57
