Arquivo,Tamanho (KB),Data Modificação
TG140_400003_67272_01067_140_20260210000323_91.13.BIN,55.93,10/02/2026 00:04
TG140_400047_67544_01099_140_20260210021028_91.13.BIN,13.89,10/02/2026 02:11
TG140_400066_67504_01346_140_20260210001657_91.13.BIN,42.32,10/02/2026 00:19
TG140_400084_67848_01077_140_20260210000126_91.13.BIN,62.04,10/02/2026 00:02
TG140_400174_67566_01152_140_20260210000838_91.13.BIN,33.19,10/02/2026 00:09
TG140_240188_67766_01261_140_20260210161412_91.13.BIN,45.44,10/02/2026 23:35
TG140_240188_67766_01262_140_20260210233637_91.13.BIN,19.03,10/02/2026 23:35
TG140_400001_67274_01373_140_20260210135426_91.13.BIN,66.31,10/02/2026 21:57
TG140_400001_67274_01374_140_20260210215618_91.13.BIN,54.47,10/02/2026 21:57
TG140_400002_67720_01420_140_20260210122819_91.13.BIN,39.21,10/02/2026 20:17
TG140_400002_67720_01421_140_20260210201729_91.13.BIN,31.57,10/02/2026 20:17
TG140_400003_67272_01068_140_20260210140404_91.13.BIN,41.35,10/02/2026 20:41
TG140_400003_67272_01069_140_20260210204124_91.13.BIN,37.81,10/02/2026 20:41
TG140_400004_67896_01113_140_20260210140418_91.13.BIN,43.83,10/02/2026 19:59
TG140_400004_67896_01114_140_20260210195909_91.13.BIN,21.43,10/02/2026 19:59
TG140_400005_67464_01291_140_20260210140625_91.13.BIN,45.44,10/02/2026 21:09
TG140_400005_67464_01292_140_20260210211056_91.13.BIN,57.33,10/02/2026 21:09
TG140_400006_67411_01225_140_20260210135547_91.13.BIN,29.55,10/02/2026 21:30
TG140_400006_67411_01226_140_20260210212949_91.13.BIN,41.15,10/02/2026 21:30
TG140_400008_67793_01318_140_20260210120944_91.13.BIN,31.75,10/02/2026 20:15
TG140_400008_67793_01319_140_20260210201258_91.13.BIN,48.07,10/02/2026 20:15
TG140_400009_67752_01022_140_20260210211040_91.13.BIN,110.11,10/02/2026 21:11
TG140_400011_67979_01301_140_20260210184824_91.13.BIN,86.42,10/02/2026 18:48
TG140_400012_67778_01282_140_20260210125349_91.13.BIN,43.36,10/02/2026 22:23
TG140_400012_67778_01283_140_20260210222258_91.13.BIN,41.07,10/02/2026 22:23
TG140_400013_66260_01028_140_20260210062105_91.13.BIN,3.39,10/02/2026 06:21
TG140_400014_68351_00944_140_20260210210457_91.13.BIN,62.58,10/02/2026 21:19
TG140_400016_67412_00796_140_20260210143024_91.13.BIN,46.78,10/02/2026 23:30
TG140_400016_67412_00797_140_20260210233146_91.13.BIN,21.29,10/02/2026 23:30
TG140_400018_67418_01433_140_20260210134935_91.13.BIN,41.11,10/02/2026 22:32
TG140_400018_67418_01434_140_20260210223308_91.13.BIN,30.48,10/02/2026 22:32
TG140_400019_67467_01305_140_20260210143818_91.13.BIN,51.80,10/02/2026 20:53
TG140_400019_67467_01306_140_20260210205412_91.13.BIN,29.17,10/02/2026 20:53
TG140_400021_67748_01246_140_20260210095455_91.13.BIN,17.01,10/02/2026 09:56
TG140_400021_67748_01247_140_20260210194745_91.13.BIN,22.47,10/02/2026 19:48
TG140_400022_68098_01054_140_20260210210651_91.13.BIN,61.07,10/02/2026 21:06
TG140_400023_67488_01175_140_20260210152048_91.13.BIN,35.16,10/02/2026 23:22
TG140_400023_67488_01176_140_20260210232447_91.13.BIN,25.12,10/02/2026 23:22
TG140_400024_67416_00913_140_20260210124359_91.13.BIN,32.79,10/02/2026 20:11
TG140_400024_67416_00914_140_20260210195627_91.13.BIN,21.74,10/02/2026 20:11
TG140_400025_68266_01029_140_20260210152340_91.13.BIN,41.44,10/02/2026 21:32
TG140_400025_68266_01030_140_20260210211024_91.13.BIN,23.77,10/02/2026 21:32
TG140_400026_67064_01224_140_20260210142430_91.13.BIN,46.25,11/02/2026 00:18
TG140_400027_67594_01254_140_20260210183513_91.13.BIN,63.78,10/02/2026 18:38
TG140_400028_66547_01285_140_20260210135542_91.13.BIN,47.61,10/02/2026 21:11
TG140_400028_66547_01286_140_20260210211219_91.13.BIN,28.85,10/02/2026 21:11
TG140_400029_67188_01257_140_20260210140519_91.13.BIN,57.18,10/02/2026 23:13
TG140_400029_67188_01258_140_20260210231408_91.13.BIN,37.18,10/02/2026 23:13
TG140_400030_66182_00971_140_20260210131644_91.13.BIN,46.60,10/02/2026 23:17
TG140_400030_66182_00972_140_20260210231808_91.13.BIN,35.80,10/02/2026 23:17
TG140_400031_67994_01414_140_20260210135933_91.13.BIN,31.55,10/02/2026 20:27
TG140_400031_67994_01415_140_20260210202748_91.13.BIN,33.62,10/02/2026 20:27
TG140_400032_66859_01403_140_20260210143010_91.13.BIN,44.72,10/02/2026 21:05
TG140_400032_66859_01404_140_20260210210525_91.13.BIN,23.75,10/02/2026 21:05
TG140_400033_67453_01425_140_20260210132607_91.13.BIN,53.28,10/02/2026 22:29
TG140_400033_67453_01426_140_20260210222808_91.13.BIN,45.57,10/02/2026 22:29
TG140_400034_67763_01234_140_20260210201406_91.13.BIN,78.27,10/02/2026 20:15
TG140_400035_67613_01147_140_20260210144503_91.13.BIN,91.57,10/02/2026 22:20
