Arquivo,Tamanho (KB),Data Modificação
TG035_35503_66606_00855_035_20260210000449_91.13.BIN,47.51,10/02/2026 00:06
TG035_35517_66474_00281_035_20260210000321_91.13.BIN,47.30,10/02/2026 00:05
TG035_35520_67112_01195_035_20260210001812_91.13.BIN,34.22,10/02/2026 00:40
TG035_55538_64798_01382_035_20260210000247_91.13.BIN,43.01,10/02/2026 00:07
TG035_35501_66111_00314_035_20260210095026_91.13.BIN,37.02,10/02/2026 10:13
TG035_35501_66111_00315_035_20260210193902_91.13.BIN,29.61,10/02/2026 19:39
TG035_35502_66785_01366_035_20260210133356_91.13.BIN,43.90,10/02/2026 20:32
TG035_35502_66785_01367_035_20260210200122_91.13.BIN,50.66,10/02/2026 20:32
TG035_35502_66785_01368_035_20260210222450_91.13.BIN,4.33,10/02/2026 22:25
TG035_35503_66606_00856_035_20260210133919_91.13.BIN,59.14,11/02/2026 00:08
TG035_35504_66977_01444_035_20260210142348_91.13.BIN,41.49,10/02/2026 20:57
TG035_35504_66977_01445_035_20260210204600_91.13.BIN,21.78,10/02/2026 20:57
TG035_35505_66741_01476_035_20260210192835_91.13.BIN,32.48,10/02/2026 19:28
TG035_35506_66355_01127_035_20260210132551_91.13.BIN,45.88,10/02/2026 21:36
TG035_35506_66355_01128_035_20260210213731_91.13.BIN,37.35,10/02/2026 21:36
TG035_35507_66929_01376_035_20260210092658_91.13.BIN,35.73,10/02/2026 09:27
TG035_35508_66215_01396_035_20260210134647_91.13.BIN,58.54,10/02/2026 20:55
TG035_35508_66215_01397_035_20260210202126_91.13.BIN,45.10,10/02/2026 20:55
TG035_35509_66553_00928_035_20260210095738_91.13.BIN,33.05,10/02/2026 09:55
TG035_35509_66553_00929_035_20260210194743_91.13.BIN,24.46,10/02/2026 19:51
TG035_35510_67609_01177_035_20260210122914_91.13.BIN,36.98,10/02/2026 20:31
TG035_35510_67609_01178_035_20260210203033_91.13.BIN,38.95,10/02/2026 20:31
TG035_35511_66296_01387_035_20260210141836_91.13.BIN,65.89,10/02/2026 23:49
TG035_35511_66296_01388_035_20260210232411_91.13.BIN,58.26,10/02/2026 23:49
TG035_35512_66880_00482_035_20260210133838_91.13.BIN,32.91,10/02/2026 20:13
TG035_35512_66880_00483_035_20260210201335_91.13.BIN,32.31,10/02/2026 20:13
TG035_35513_66528_01463_035_20260210133712_91.13.BIN,49.80,10/02/2026 22:43
TG035_35513_66528_01464_035_20260210222345_91.13.BIN,42.91,10/02/2026 22:43
TG035_35514_66288_01161_035_20260210143326_91.13.BIN,69.30,10/02/2026 21:21
TG035_35514_66288_01162_035_20260210205355_91.13.BIN,35.20,10/02/2026 21:21
TG035_35515_66921_01269_035_20260210141647_91.13.BIN,47.40,10/02/2026 22:39
TG035_35515_66921_01270_035_20260210224024_91.13.BIN,31.43,10/02/2026 22:39
TG035_35516_66937_01199_035_20260210144508_91.13.BIN,54.10,10/02/2026 21:13
TG035_35516_66937_01200_035_20260210211136_91.13.BIN,38.79,10/02/2026 21:13
TG035_35516_66937_01201_035_20260210211315_91.13.BIN,2.71,10/02/2026 21:13
TG035_35517_66474_00282_035_20260210150205_91.13.BIN,71.53,11/02/2026 00:00
TG035_35518_66267_01266_035_20260210122855_91.13.BIN,48.30,10/02/2026 22:03
