Arquivo,Tamanho (KB),Data Modificação
TG136_300635_66623_01290_136_20260210001921_91.13.BIN,40.65,10/02/2026 00:20
TG136_300602_66985_00532_136_20260210141511_91.13.BIN,60.59,10/02/2026 21:48
TG136_300602_66985_00533_136_20260210214727_91.13.BIN,57.50,10/02/2026 21:48
TG136_300603_66902_01631_136_20260210130305_91.13.BIN,59.75,10/02/2026 21:24
TG136_300603_66902_01632_136_20260210212445_91.13.BIN,16.53,10/02/2026 21:24
TG136_300604_66148_01169_136_20260210143131_91.13.BIN,46.03,10/02/2026 22:13
TG136_300604_66148_01170_136_20260210220627_91.13.BIN,23.76,10/02/2026 22:13
TG136_300605_66582_01293_136_20260210123144_91.13.BIN,3.90,10/02/2026 12:32
TG136_300605_66582_01294_136_20260210210531_91.13.BIN,50.02,10/02/2026 21:06
TG136_300606_66764_01531_136_20260210133324_91.13.BIN,32.95,10/02/2026 20:45
TG136_300606_66764_01532_136_20260210204500_91.13.BIN,30.48,10/02/2026 20:45
TG136_300609_67062_01471_136_20260210044751_91.13.BIN,3.45,10/02/2026 19:32
TG136_300609_67062_01472_136_20260210193249_91.13.BIN,92.76,10/02/2026 19:33
TG136_300613_66112_01524_136_20260210142711_91.13.BIN,49.94,10/02/2026 22:30
TG136_300613_66112_01525_136_20260210223154_91.13.BIN,45.54,10/02/2026 22:30
TG136_300614_66677_01390_136_20260210140646_91.13.BIN,33.44,10/02/2026 15:37
TG136_300614_66677_01391_136_20260210152109_91.13.BIN,2.03,10/02/2026 15:37
TG136_300616_67073_01536_136_20260210133609_91.13.BIN,3.64,10/02/2026 13:35
TG136_300616_67073_01537_136_20260210233735_91.13.BIN,22.15,10/02/2026 23:37
TG136_300618_66272_01012_136_20260210185903_91.13.BIN,79.19,10/02/2026 18:58
TG136_300620_66749_01141_136_20260210135016_91.13.BIN,36.32,10/02/2026 22:54
TG136_300620_66749_01142_136_20260210225517_91.13.BIN,49.11,10/02/2026 22:54
TG136_300624_66366_01519_136_20260210131239_91.13.BIN,40.43,10/02/2026 21:30
TG136_300624_66366_01520_136_20260210213101_91.13.BIN,13.97,10/02/2026 21:30
TG136_300626_66213_00529_136_20260210141315_91.13.BIN,41.71,10/02/2026 20:33
TG136_300626_66213_00530_136_20260210203332_91.13.BIN,17.99,10/02/2026 20:33
TG136_300627_66248_01487_136_20260210153623_91.13.BIN,52.90,10/02/2026 15:35
TG136_300628_67942_01356_136_20260210134522_91.13.BIN,46.89,10/02/2026 22:41
TG136_300628_67942_01357_136_20260210224125_91.13.BIN,34.52,10/02/2026 22:41
TG136_300630_66720_00985_136_20260210154114_91.13.BIN,56.56,10/02/2026 23:49
TG136_300630_66720_00986_136_20260210234941_91.13.BIN,32.76,10/02/2026 23:49
TG136_300632_66575_00208_136_20260210192619_91.13.BIN,119.64,10/02/2026 19:26
TG136_300635_66623_01291_136_20260210175333_91.13.BIN,54.14,11/02/2026 00:29
TG136_300636_66988_01107_136_20260210175803_91.13.BIN,70.21,10/02/2026 17:57
TG136_300637_66200_01651_136_20260210150120_91.13.BIN,40.51,10/02/2026 15:00
TG136_300640_66721_00289_136_20260210121210_91.13.BIN,46.37,10/02/2026 21:13
TG136_300640_66721_00290_136_20260210211340_91.13.BIN,80.28,10/02/2026 21:13
TG136_300641_66636_00468_136_20260210182035_91.13.BIN,89.22,10/02/2026 18:20
TG136_300642_66931_00600_136_20260210192809_91.13.BIN,87.08,10/02/2026 19:27
TG136_300643_66745_00956_136_20260210194608_91.13.BIN,73.00,10/02/2026 19:45
TG136_300644_66150_00888_136_20260210133101_91.13.BIN,81.12,10/02/2026 21:16
TG136_300644_66150_00889_136_20260210211615_91.13.BIN,50.24,10/02/2026 21:16
TG136_300645_66765_00878_136_20260210174748_91.13.BIN,66.64,10/02/2026 17:48
TG136_300646_66951_00674_136_20260210120747_91.13.BIN,59.50,10/02/2026 20:59
TG136_300646_66951_00675_136_20260210205623_91.13.BIN,74.40,10/02/2026 20:59
TG136_300647_67470_00312_136_20260210182551_91.13.BIN,74.15,10/02/2026 18:25
TG136_300648_67101_00666_136_20260210122734_91.13.BIN,58.19,10/02/2026 20:02
TG136_300648_67101_00667_136_20260210200251_91.13.BIN,48.77,10/02/2026 20:02
TG136_300649_66438_01380_136_20260210141638_91.13.BIN,61.91,10/02/2026 21:28
TG136_300649_66438_01381_136_20260210212754_91.13.BIN,36.72,10/02/2026 21:28
TG136_300650_66883_01447_136_20260210180012_91.13.BIN,86.28,10/02/2026 17:59
TG136_300651_66588_01009_136_20260210133126_91.13.BIN,47.82,10/02/2026 21:12
TG136_300651_66588_01010_136_20260210211105_91.13.BIN,39.73,10/02/2026 21:12
TG136_300652_66730_00702_136_20260210140444_91.13.BIN,53.14,10/02/2026 14:04
TG136_300653_66736_01019_136_20260210132649_91.13.BIN,50.37,10/02/2026 21:42
TG136_300653_66736_01020_136_20260210214245_91.13.BIN,62.41,10/02/2026 21:42
TG136_300654_66108_01004_136_20260210133722_91.13.BIN,59.19,10/02/2026 21:41
TG136_300654_66108_01005_136_20260210214218_91.13.BIN,47.49,10/02/2026 21:41
TG136_300655_66585_00191_136_20260210184316_91.13.BIN,94.45,10/02/2026 18:43
TG136_300656_67578_01470_136_20260210134910_91.13.BIN,61.63,10/02/2026 13:49
TG136_300621_67800_01537_136_20260210121156_91.13.BIN,42.83,11/02/2026 04:38
TG136_300621_67800_01538_136_20260210221942_91.13.BIN,39.76,11/02/2026 04:38
