Arquivo,Tamanho (KB),Data Modificação
TG011_11516_67493_01265_011_20251120001259_91.13.BIN,39.47,20/11/2025 00:13
TG011_11536_67516_00185_011_20251120002545_91.13.BIN,50.79,20/11/2025 00:26
TG011_11501_67404_01352_011_20251120134152_91.13.BIN,34.21,20/11/2025 21:38
TG011_11501_67404_01353_011_20251120205047_91.13.BIN,39.82,20/11/2025 21:38
TG011_11502_66222_00923_011_20251120134758_91.13.BIN,42.99,20/11/2025 21:46
TG011_11502_66222_00924_011_20251120214619_91.13.BIN,25.26,20/11/2025 21:46
TG011_11503_66251_00149_011_20251120143359_91.13.BIN,71.69,20/11/2025 22:49
TG011_11503_66251_00150_011_20251120224757_91.13.BIN,38.77,20/11/2025 22:49
TG011_11504_67190_00206_011_20251120200010_91.13.BIN,48.05,20/11/2025 20:04
TG011_11505_66884_01141_011_20251120122336_91.13.BIN,41.45,20/11/2025 19:11
TG011_11505_66884_01142_011_20251120191100_91.13.BIN,18.54,20/11/2025 19:11
TG011_11507_66645_01383_011_20251120132038_91.13.BIN,26.28,20/11/2025 20:53
TG011_11507_66645_01384_011_20251120204326_91.13.BIN,19.31,20/11/2025 20:53
TG011_11508_67503_01020_011_20251120133149_91.13.BIN,46.03,20/11/2025 20:55
TG011_11508_67503_01021_011_20251120204108_91.13.BIN,21.67,20/11/2025 20:55
TG011_11509_66223_01237_011_20251120141839_91.13.BIN,29.16,20/11/2025 21:37
TG011_11509_66223_01238_011_20251120213603_91.13.BIN,20.73,20/11/2025 21:37
TG011_11510_66728_01223_011_20251120124516_91.13.BIN,31.63,20/11/2025 20:20
TG011_11510_66728_01224_011_20251120201815_91.13.BIN,20.91,20/11/2025 20:20
TG011_11511_66934_00880_011_20251120142633_91.13.BIN,59.42,20/11/2025 22:27
TG011_11511_66934_00881_011_20251120222556_91.13.BIN,47.11,20/11/2025 22:27
TG011_11512_66570_00928_011_20251120205026_91.13.BIN,76.38,20/11/2025 20:52
TG011_11513_66900_00754_011_20251120064037_91.13.BIN,20.93,20/11/2025 18:13
TG011_11513_66900_00755_011_20251120181235_91.13.BIN,29.07,20/11/2025 18:13
TG011_11515_66534_01101_011_20251120133024_91.13.BIN,16.05,20/11/2025 13:53
TG011_11516_67493_01266_011_20251120145433_91.13.BIN,66.86,21/11/2025 00:16
TG011_11517_66472_01011_011_20251120125301_91.13.BIN,39.31,20/11/2025 20:27
TG011_11517_66472_01012_011_20251120202624_91.13.BIN,27.34,20/11/2025 20:27
TG011_11518_67727_00093_011_20251120194506_91.13.BIN,45.32,20/11/2025 19:46
TG011_11522_66848_00271_011_20251120184230_91.13.BIN,43.92,20/11/2025 18:56
TG011_11525_66770_01278_011_20251120151344_91.13.BIN,26.52,20/11/2025 15:14
TG011_11525_66770_01279_011_20251120152112_91.13.BIN,2.39,20/11/2025 15:21
TG011_11525_66770_01280_011_20251120152218_91.13.BIN,2.29,20/11/2025 15:22
TG011_11526_66855_01293_011_20251120092808_91.13.BIN,7.47,20/11/2025 09:30
TG011_11526_66855_01294_011_20251120160048_91.13.BIN,11.80,20/11/2025 20:24
TG011_11526_66855_01295_011_20251120202404_91.13.BIN,10.01,20/11/2025 20:24
TG011_11527_66559_01322_011_20251120174037_91.13.BIN,65.82,20/11/2025 18:09
TG011_11528_66249_01028_011_20251120135045_91.13.BIN,45.91,20/11/2025 21:37
TG011_11528_66249_01029_011_20251120213658_91.13.BIN,25.68,20/11/2025 21:37
TG011_11529_66712_00163_011_20251120152427_91.13.BIN,32.14,20/11/2025 21:05
TG011_11529_66712_00164_011_20251120210121_91.13.BIN,26.72,20/11/2025 21:05
TG011_11530_66923_00929_011_20251120041521_91.13.BIN,3.06,20/11/2025 04:15
TG011_11532_66271_00262_011_20251120144146_91.13.BIN,33.74,20/11/2025 23:15
TG011_11532_66271_00263_011_20251120231309_91.13.BIN,28.88,20/11/2025 23:15
TG011_11533_66354_00652_011_20251120140156_91.13.BIN,26.27,20/11/2025 23:58
TG011_11533_66354_00653_011_20251120235636_91.13.BIN,28.09,20/11/2025 23:58
TG011_11534_66297_01295_011_20251120143451_91.13.BIN,47.85,20/11/2025 21:43
TG011_11534_66297_01296_011_20251120214228_91.13.BIN,32.57,20/11/2025 21:43
TG011_11536_67516_00186_011_20251120191846_91.13.BIN,58.88,20/11/2025 19:33
TG011_11537_67985_00569_011_20251120133942_91.13.BIN,48.46,20/11/2025 20:50
TG011_11537_67985_00570_011_20251120203938_91.13.BIN,24.20,20/11/2025 20:50
