Arquivo,Tamanho (KB),Data Modificação
TG037_37515_67810_01259_037_20251120000805_91.13.BIN,43.51,20/11/2025 00:08
TG037_37518_67353_00971_037_20251120001613_91.13.BIN,22.17,20/11/2025 00:19
TG037_37520_66648_00808_037_20251120001109_91.13.BIN,45.32,20/11/2025 00:13
TG037_37524_67001_01097_037_20251120004750_91.13.BIN,18.64,20/11/2025 00:48
TG039_37523_67198_01232_039_20251120004547_91.13.BIN,22.81,20/11/2025 00:47
TG039_39131_68443_01206_039_20251120001430_91.13.BIN,21.99,20/11/2025 00:19
TG039_39546_67472_00751_039_20251120002438_91.13.BIN,40.51,20/11/2025 00:32
TG140_400125_67650_00953_140_20251120002024_91.13.BIN,32.23,20/11/2025 00:22
TG140_400171_66543_00937_140_20251120001653_91.13.BIN,38.48,20/11/2025 00:18
TG037_37504_67275_00857_037_20251120141956_91.13.BIN,54.98,20/11/2025 14:20
TG037_37506_67688_00061_037_20251120142353_91.13.BIN,64.27,20/11/2025 23:21
TG037_37506_67688_00062_037_20251120225321_91.13.BIN,38.92,20/11/2025 23:21
TG037_37510_66840_01424_037_20251120125145_91.13.BIN,29.74,20/11/2025 22:01
TG037_37510_66840_01425_037_20251120220039_91.13.BIN,29.49,20/11/2025 22:01
TG037_37513_67364_01173_037_20251120131004_91.13.BIN,39.38,20/11/2025 13:10
TG037_37514_67850_01215_037_20251120140702_91.13.BIN,43.75,20/11/2025 22:38
TG037_37514_67850_01216_037_20251120223731_91.13.BIN,30.79,20/11/2025 22:38
TG037_37516_67079_01247_037_20251120234454_91.13.BIN,24.37,20/11/2025 23:43
TG037_37518_67353_00972_037_20251120223330_91.13.BIN,19.42,20/11/2025 22:34
TG037_37520_66648_00809_037_20251120124831_91.13.BIN,29.75,20/11/2025 22:10
TG037_37520_66648_00810_037_20251120220817_91.13.BIN,45.94,20/11/2025 22:10
TG037_37524_67001_01098_037_20251120134912_91.13.BIN,33.81,21/11/2025 00:05
TG039_37523_67198_01233_039_20251120125147_91.13.BIN,56.13,20/11/2025 22:09
TG039_37523_67198_01234_039_20251120220925_91.13.BIN,46.82,20/11/2025 22:09
TG039_39026_67722_01042_039_20251120084602_91.13.BIN,11.63,20/11/2025 08:46
TG039_39049_67684_01203_039_20251120132902_91.13.BIN,50.08,20/11/2025 22:29
TG039_39049_67684_01204_039_20251120133016_91.13.BIN,1.67,20/11/2025 22:29
TG039_39049_67684_01205_039_20251120222732_91.13.BIN,35.26,20/11/2025 22:29
TG039_39053_67803_01373_039_20251120204855_91.13.BIN,33.88,20/11/2025 21:06
TG039_39060_67234_01322_039_20251120130712_91.13.BIN,6.73,20/11/2025 22:23
TG039_39060_67234_01323_039_20251120222257_91.13.BIN,19.02,20/11/2025 22:23
TG039_39062_67899_01056_039_20251120112053_91.13.BIN,18.63,20/11/2025 11:22
TG039_39069_68308_00195_039_20251120140754_91.13.BIN,31.67,20/11/2025 14:09
TG039_39081_67840_01066_039_20251120212419_91.13.BIN,34.55,20/11/2025 21:24
TG039_39083_66631_01206_039_20251120135552_91.13.BIN,35.29,20/11/2025 22:31
TG039_39083_66631_01207_039_20251120222903_91.13.BIN,18.98,20/11/2025 22:31
TG039_39093_67048_01066_039_20251120072719_91.13.BIN,9.91,20/11/2025 07:30
TG039_39132_66379_00898_039_20251120144333_91.13.BIN,55.60,20/11/2025 14:47
TG039_39507_66262_01185_039_20251120123359_91.13.BIN,52.49,20/11/2025 23:47
TG039_39507_66262_01186_039_20251120233409_91.13.BIN,68.84,20/11/2025 23:47
TG039_39518_67819_01381_039_20251120072936_91.13.BIN,23.21,20/11/2025 13:20
TG039_39518_67819_01382_039_20251120112524_91.13.BIN,14.29,20/11/2025 13:20
TG039_39518_67819_01383_039_20251120131844_91.13.BIN,10.82,20/11/2025 13:20
TG039_39532_67577_01243_039_20251120073752_91.13.BIN,15.66,20/11/2025 16:07
TG039_39532_67577_01244_039_20251120151753_91.13.BIN,18.05,20/11/2025 16:07
TG039_39533_67629_01247_039_20251120135508_91.13.BIN,57.45,20/11/2025 14:26
TG039_39538_67120_00996_039_20251120074428_91.13.BIN,3.52,20/11/2025 07:44
TG039_39541_67956_01346_039_20251120082113_91.13.BIN,14.95,20/11/2025 08:23
TG039_39542_66581_01299_039_20251120065122_91.13.BIN,12.35,20/11/2025 15:54
TG039_39542_66581_01300_039_20251120113303_91.13.BIN,24.68,20/11/2025 15:54
TG039_39542_66581_01301_039_20251120155404_91.13.BIN,7.35,20/11/2025 15:54
TG039_39546_67472_00752_039_20251120125417_91.13.BIN,42.67,20/11/2025 17:15
TG039_39546_67472_00753_039_20251120171355_91.13.BIN,6.85,20/11/2025 17:15
TG039_39547_67447_01015_039_20251120125429_91.13.BIN,32.04,20/11/2025 22:16
