Arquivo,Tamanho (KB),Data Modificação
TG081_81319_67966_00091_081_20251120001552_91.13.BIN,51.11,20/11/2025 00:16
TG081_81251_66782_00725_081_20251120124655_91.13.BIN,60.03,20/11/2025 22:04
TG081_81251_66782_00726_081_20251120220257_91.13.BIN,43.72,20/11/2025 22:04
TG081_81261_67117_00923_081_20251120134720_91.13.BIN,51.05,20/11/2025 21:58
TG081_81261_67117_00924_081_20251120215639_91.13.BIN,24.00,20/11/2025 21:58
TG081_81263_66275_00967_081_20251120130117_91.13.BIN,53.09,20/11/2025 21:34
TG081_81263_66275_00968_081_20251120213245_91.13.BIN,39.24,20/11/2025 21:34
TG081_81267_66118_00931_081_20251120200914_91.13.BIN,20.89,20/11/2025 20:29
TG081_81272_66908_00943_081_20251120204542_91.13.BIN,74.98,20/11/2025 20:47
TG081_81275_67070_01080_081_20251120112443_91.13.BIN,36.14,20/11/2025 16:25
TG081_81275_67070_01081_081_20251120145920_91.13.BIN,8.92,20/11/2025 16:25
TG081_81284_66719_00769_081_20251120131043_91.13.BIN,40.38,20/11/2025 23:05
TG081_81284_66719_00770_081_20251120223959_91.13.BIN,43.81,20/11/2025 23:05
TG081_81284_66719_00771_081_20251120225341_91.13.BIN,1.61,20/11/2025 23:05
TG081_81285_66170_01193_081_20251120085116_91.13.BIN,20.64,20/11/2025 09:09
TG081_81288_66727_00889_081_20251120195657_91.13.BIN,37.42,20/11/2025 19:58
TG081_81289_66723_01131_081_20251120192648_91.13.BIN,50.86,20/11/2025 19:27
TG081_81306_66246_00901_081_20251120134034_91.13.BIN,36.13,20/11/2025 18:39
TG081_81306_66246_00902_081_20251120174755_91.13.BIN,11.31,20/11/2025 18:39
TG081_81307_66620_01031_081_20251120214803_91.13.BIN,16.08,20/11/2025 21:47
TG081_81313_67473_00111_081_20251120123935_91.13.BIN,56.06,20/11/2025 21:28
TG081_81313_67473_00112_081_20251120211645_91.13.BIN,40.33,20/11/2025 21:28
TG081_81317_67633_00436_081_20251120212600_91.13.BIN,35.06,20/11/2025 21:26
TG081_81318_67536_00295_081_20251120142253_91.13.BIN,31.71,20/11/2025 21:23
TG081_81318_67536_00296_081_20251120212222_91.13.BIN,25.73,20/11/2025 21:23
TG081_81319_67966_00092_081_20251120131639_91.13.BIN,44.28,20/11/2025 22:54
TG081_81319_67966_00093_081_20251120225254_91.13.BIN,34.13,20/11/2025 22:54
TG081_81320_68047_01085_081_20251120141520_91.13.BIN,46.20,20/11/2025 22:45
TG081_81320_68047_01086_081_20251120224457_91.13.BIN,28.45,20/11/2025 22:45
TG081_81321_67664_00120_081_20251120135842_91.13.BIN,22.50,20/11/2025 13:59
TG081_81322_66681_00744_081_20251120132002_91.13.BIN,30.86,20/11/2025 22:05
TG081_81322_66681_00745_081_20251120213700_91.13.BIN,24.85,20/11/2025 22:05
