Arquivo,Tamanho (KB),Data Modificação
TG035_35510_67609_01050_035_20251120002429_91.13.BIN,37.91,20/11/2025 00:24
TG035_35514_66288_01065_035_20251120001924_91.13.BIN,41.06,20/11/2025 00:42
TG035_35538_64798_01241_035_20251120000801_91.13.BIN,29.32,20/11/2025 00:11
TG035_35502_66785_01237_035_20251120130202_91.13.BIN,53.65,20/11/2025 21:22
TG035_35502_66785_01238_035_20251120204731_91.13.BIN,38.59,20/11/2025 21:22
TG035_35503_66606_00747_035_20251120135336_91.13.BIN,49.04,20/11/2025 13:55
TG035_35504_66977_01322_035_20251120130759_91.13.BIN,35.99,20/11/2025 13:09
TG035_35507_66929_01256_035_20251120143340_91.13.BIN,32.96,20/11/2025 22:50
TG035_35507_66929_01257_035_20251120224802_91.13.BIN,40.29,20/11/2025 22:50
TG035_35511_66296_01256_035_20251120130124_91.13.BIN,25.57,20/11/2025 21:48
TG035_35511_66296_01257_035_20251120214510_91.13.BIN,32.47,20/11/2025 21:48
TG035_35513_66528_01352_035_20251120141335_91.13.BIN,53.15,20/11/2025 23:18
TG035_35513_66528_01353_035_20251120230429_91.13.BIN,37.69,20/11/2025 23:18
TG035_35514_66288_01066_035_20251120211914_91.13.BIN,27.92,20/11/2025 21:20
TG035_35515_66921_01154_035_20251120123324_91.13.BIN,46.11,20/11/2025 12:33
TG035_35518_66267_01132_035_20251120141912_91.13.BIN,51.92,20/11/2025 22:13
TG035_35518_66267_01133_035_20251120221004_91.13.BIN,33.78,20/11/2025 22:13
TG035_35522_66538_01299_035_20251120135307_91.13.BIN,40.49,20/11/2025 21:02
TG035_35522_66538_01300_035_20251120205937_91.13.BIN,31.85,20/11/2025 21:02
TG035_35526_66694_01215_035_20251120133835_91.13.BIN,47.45,20/11/2025 22:28
TG035_35526_66694_01216_035_20251120222548_91.13.BIN,37.86,20/11/2025 22:28
TG035_35526_66694_01217_035_20251120222624_91.13.BIN,0.93,20/11/2025 22:28
TG035_35528_66696_01045_035_20251120142607_91.13.BIN,45.69,20/11/2025 21:41
TG035_35528_66696_01046_035_20251120213751_91.13.BIN,21.14,20/11/2025 21:41
TG035_35537_66758_00521_035_20251120125843_91.13.BIN,35.86,20/11/2025 21:38
TG035_35537_66758_00522_035_20251120213731_91.13.BIN,37.45,20/11/2025 21:38
TG035_35539_66755_01321_035_20251120143226_91.13.BIN,35.44,20/11/2025 22:36
TG035_35539_66755_01322_035_20251120223554_91.13.BIN,27.63,20/11/2025 22:36
TG035_35542_66851_00934_035_20251120145657_91.13.BIN,42.67,20/11/2025 23:37
TG035_35542_66851_00935_035_20251120231259_91.13.BIN,28.82,20/11/2025 23:37
TG139_300904_67692_00729_139_20251120214526_91.13.BIN,19.82,20/11/2025 21:47
TG139_300907_66618_00102_139_20251120131436_91.13.BIN,56.44,20/11/2025 13:17
TG139_300912_67983_01279_139_20251120142610_91.13.BIN,36.57,20/11/2025 20:46
TG139_300912_67983_01280_139_20251120202521_91.13.BIN,15.05,20/11/2025 20:46
TG139_300919_66188_01215_139_20251120053256_91.13.BIN,3.12,20/11/2025 20:55
TG139_300919_66188_01216_139_20251120125439_91.13.BIN,45.75,20/11/2025 20:55
TG139_300919_66188_01217_139_20251120125841_91.13.BIN,1.61,20/11/2025 20:55
TG139_300919_66188_01218_139_20251120205403_91.13.BIN,22.07,20/11/2025 20:55
TG139_300920_66106_01310_139_20251120145522_91.13.BIN,71.32,20/11/2025 23:02
TG139_300920_66106_01311_139_20251120223005_91.13.BIN,31.76,20/11/2025 23:02
TG139_300922_66683_01064_139_20251120124014_91.13.BIN,55.83,20/11/2025 21:50
TG139_300922_66683_01065_139_20251120214856_91.13.BIN,42.21,20/11/2025 21:50
TG139_300926_66663_01263_139_20251120115644_91.13.BIN,36.11,20/11/2025 21:03
TG139_300926_66663_01264_139_20251120210140_91.13.BIN,52.84,20/11/2025 21:03
