Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00926_055_20251120123451_91.13.BIN,30.84,20/11/2025 12:36
TG055_55002_66184_00982_055_20251120120126_91.13.BIN,16.78,20/11/2025 18:14
TG055_55002_66184_00983_055_20251120181143_91.13.BIN,14.71,20/11/2025 18:14
TG055_55003_66356_00769_055_20251120181107_91.13.BIN,42.98,20/11/2025 18:14
TG055_55004_66105_00863_055_20251120120610_91.13.BIN,24.49,20/11/2025 18:13
TG055_55004_66105_00864_055_20251120181155_91.13.BIN,26.65,20/11/2025 18:13
TG134_300402_66910_01367_134_20251120052332_91.13.BIN,3.23,20/11/2025 05:23
TG134_300402_66910_01368_134_20251120131911_91.13.BIN,44.21,20/11/2025 21:07
TG134_300402_66910_01369_134_20251120202019_91.13.BIN,24.41,20/11/2025 21:07
TG134_300403_66904_01401_134_20251120142013_91.13.BIN,47.96,20/11/2025 14:22
TG134_300404_66351_01366_134_20251120124231_91.13.BIN,30.77,20/11/2025 16:58
TG134_300404_66351_01367_134_20251120165603_91.13.BIN,6.07,20/11/2025 16:58
TG134_300405_66936_01485_134_20251120124523_91.13.BIN,48.69,20/11/2025 21:48
TG134_300405_66936_01486_134_20251120205632_91.13.BIN,52.84,20/11/2025 21:48
TG134_300407_66178_01361_134_20251120124628_91.13.BIN,56.80,20/11/2025 22:26
TG134_300407_66178_01362_134_20251120205029_91.13.BIN,54.99,20/11/2025 22:26
TG134_300409_67014_00884_134_20251120125647_91.13.BIN,32.90,20/11/2025 12:58
TG134_300409_67014_00885_134_20251120204239_91.13.BIN,16.45,20/11/2025 21:25
TG134_300410_66523_01171_134_20251120135655_91.13.BIN,47.40,20/11/2025 14:18
TG134_300411_66668_01392_134_20251120121546_91.13.BIN,33.51,20/11/2025 20:39
TG134_300411_66668_01393_134_20251120203036_91.13.BIN,18.92,20/11/2025 20:39
TG134_300413_66307_00293_134_20251120194705_91.13.BIN,125.26,20/11/2025 19:47
TG134_300414_66954_01432_134_20251120122504_91.13.BIN,43.58,20/11/2025 21:18
TG134_300414_66954_01433_134_20251120211730_91.13.BIN,52.30,20/11/2025 21:18
TG134_300415_66920_00443_134_20251120185644_91.13.BIN,197.85,20/11/2025 18:58
TG134_300416_66672_01418_134_20251120135355_91.13.BIN,71.68,20/11/2025 22:20
TG134_300416_66672_01419_134_20251120210518_91.13.BIN,58.56,20/11/2025 22:20
TG134_300419_66632_01345_134_20251120141015_91.13.BIN,58.57,20/11/2025 20:22
TG134_300419_66632_01346_134_20251120201132_91.13.BIN,35.09,20/11/2025 20:22
TG134_300421_66774_01514_134_20251120122836_91.13.BIN,9.86,20/11/2025 20:59
TG134_300421_66774_01515_134_20251120190225_91.13.BIN,11.47,20/11/2025 20:59
TG134_300429_67841_01295_134_20251120134309_91.13.BIN,32.19,20/11/2025 14:08
TG134_300429_67841_01296_134_20251120171530_91.13.BIN,2.84,20/11/2025 17:15
TG134_300429_67841_01297_134_20251120211409_91.13.BIN,9.28,20/11/2025 22:05
