Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00885_136_20251120000909_91.13.BIN,26.84,20/11/2025 00:10
TG136_300635_66623_01174_136_20251120001229_91.13.BIN,15.25,20/11/2025 00:16
TG136_300609_67062_01369_136_20251120125752_91.13.BIN,33.12,20/11/2025 20:10
TG136_300609_67062_01370_136_20251120200756_91.13.BIN,25.48,20/11/2025 20:10
TG136_300616_67073_01443_136_20251120135328_91.13.BIN,17.23,20/11/2025 20:53
TG136_300616_67073_01444_136_20251120205244_91.13.BIN,7.36,20/11/2025 20:53
TG136_300617_66671_01450_136_20251120125930_91.13.BIN,37.26,20/11/2025 22:32
TG136_300617_66671_01451_136_20251120223037_91.13.BIN,26.25,20/11/2025 22:32
TG136_300618_66272_00887_136_20251120125941_91.13.BIN,44.28,20/11/2025 19:54
TG136_300618_66272_00888_136_20251120195256_91.13.BIN,44.45,20/11/2025 19:54
TG136_300620_66749_01036_136_20251120140631_91.13.BIN,3.95,20/11/2025 22:30
TG136_300620_66749_01037_136_20251120222921_91.13.BIN,3.57,20/11/2025 22:30
TG136_300621_67800_01413_136_20251120123823_91.13.BIN,46.64,20/11/2025 21:26
TG136_300621_67800_01414_136_20251120204854_91.13.BIN,50.84,20/11/2025 21:26
TG136_300627_66248_01378_136_20251120123904_91.13.BIN,43.11,20/11/2025 20:15
TG136_300627_66248_01379_136_20251120201357_91.13.BIN,50.66,20/11/2025 20:15
TG136_300628_67942_01229_136_20251120125520_91.13.BIN,21.58,20/11/2025 21:29
TG136_300628_67942_01230_136_20251120212654_91.13.BIN,13.75,20/11/2025 21:29
TG136_300632_66575_00119_136_20251120122102_91.13.BIN,63.03,20/11/2025 19:06
TG136_300632_66575_00120_136_20251120190610_91.13.BIN,49.12,20/11/2025 19:06
TG136_300632_66575_00121_136_20251120192213_91.13.BIN,2.39,20/11/2025 19:21
TG136_300636_66988_01013_136_20251120134950_91.13.BIN,21.98,20/11/2025 20:33
TG136_300636_66988_01014_136_20251120203404_91.13.BIN,9.35,20/11/2025 20:33
TG136_300647_67470_00219_136_20251120133856_91.13.BIN,48.73,20/11/2025 21:33
TG136_300647_67470_00220_136_20251120213238_91.13.BIN,38.84,20/11/2025 21:33
TG136_300653_66736_00923_136_20251120125958_91.13.BIN,44.16,20/11/2025 19:48
TG136_300653_66736_00924_136_20251120194724_91.13.BIN,30.20,20/11/2025 19:48
