Arquivo,Tamanho (KB),Data Modificação
TG135_300540_66882_01192_135_20251120002214_91.13.BIN,28.78,20/11/2025 00:22
TG022_22002_66957_00936_022_20251120134920_91.13.BIN,45.06,20/11/2025 22:35
TG022_22002_66957_00937_022_20251120223328_91.13.BIN,40.80,20/11/2025 22:35
TG022_22005_68021_01284_022_20251120141306_91.13.BIN,25.79,20/11/2025 21:17
TG022_22005_68021_01285_022_20251120211551_91.13.BIN,11.62,20/11/2025 21:17
TG022_22008_66252_00483_022_20251120145134_91.13.BIN,33.33,20/11/2025 20:29
TG022_22008_66252_00484_022_20251120202757_91.13.BIN,26.07,20/11/2025 20:29
TG022_22012_67077_00776_022_20251120133832_91.13.BIN,52.87,20/11/2025 19:57
TG022_22012_67077_00777_022_20251120195706_91.13.BIN,19.17,20/11/2025 19:57
TG022_22013_66769_01101_022_20251120120740_91.13.BIN,34.56,20/11/2025 20:32
TG022_22013_66769_01102_022_20251120203020_91.13.BIN,31.28,20/11/2025 20:32
TG022_22021_67331_00898_022_20251120130340_91.13.BIN,29.43,20/11/2025 18:55
TG022_22021_67331_00899_022_20251120183551_91.13.BIN,30.27,20/11/2025 18:55
TG022_22021_67331_00900_022_20251120184150_91.13.BIN,3.32,20/11/2025 18:55
TG022_22022_66964_00808_022_20251120133017_91.13.BIN,38.61,20/11/2025 19:30
TG022_22022_66964_00809_022_20251120191403_91.13.BIN,15.06,20/11/2025 19:30
TG022_22024_66686_00970_022_20251120125837_91.13.BIN,31.15,20/11/2025 21:29
TG022_22024_66686_00971_022_20251120212923_91.13.BIN,42.87,20/11/2025 21:29
TG022_22025_67142_00925_022_20251120062039_91.13.BIN,3.40,20/11/2025 06:21
TG022_22027_66836_00974_022_20251120140923_91.13.BIN,39.15,20/11/2025 22:28
TG022_22027_66836_00975_022_20251120221714_91.13.BIN,34.33,20/11/2025 22:28
TG022_22042_66998_00803_022_20251120115626_91.13.BIN,23.57,20/11/2025 20:11
TG022_22042_66998_00804_022_20251120201022_91.13.BIN,26.73,20/11/2025 20:11
TG022_22043_66343_00933_022_20251120122014_91.13.BIN,21.92,20/11/2025 21:43
TG022_22043_66343_00934_022_20251120214415_91.13.BIN,45.20,20/11/2025 21:43
