Arquivo,Tamanho (KB),Data Modificação
TG140_400006_67411_01147_140_20251120001119_91.13.BIN,41.89,20/11/2025 00:14
TG140_400015_67383_01093_140_20251120001840_91.13.BIN,45.76,20/11/2025 00:22
TG140_400023_67488_01065_140_20251120001707_91.13.BIN,39.26,20/11/2025 00:19
TG140_400046_67547_01222_140_20251120015328_91.13.BIN,17.17,20/11/2025 01:55
TG140_400051_67266_01226_140_20251120000457_91.13.BIN,47.31,20/11/2025 00:06
TG140_400075_67993_01025_140_20251120002307_91.13.BIN,41.35,20/11/2025 00:24
TG140_400118_66285_00916_140_20251120001527_91.13.BIN,54.10,20/11/2025 00:16
TG140_400155_67747_01127_140_20251120002023_91.13.BIN,26.63,20/11/2025 00:22
TG140_400001_67274_01255_140_20251120125813_91.13.BIN,54.41,20/11/2025 21:34
TG140_400001_67274_01256_140_20251120213330_91.13.BIN,29.50,20/11/2025 21:34
TG140_400002_67720_01288_140_20251120153607_91.13.BIN,26.64,20/11/2025 23:17
TG140_400002_67720_01289_140_20251120231617_91.13.BIN,54.52,20/11/2025 23:17
TG140_400003_67272_00948_140_20251120133159_91.13.BIN,31.57,20/11/2025 21:57
TG140_400003_67272_00949_140_20251120215539_91.13.BIN,46.57,20/11/2025 21:57
TG140_400006_67411_01148_140_20251120140313_91.13.BIN,31.70,20/11/2025 23:08
TG140_400006_67411_01149_140_20251120225124_91.13.BIN,33.56,20/11/2025 23:08
TG140_400007_68353_00961_140_20251120133235_91.13.BIN,43.51,20/11/2025 13:33
TG140_400008_67748_01164_140_20251120160658_91.13.BIN,23.09,20/11/2025 23:48
TG140_400008_67748_01165_140_20251120233814_91.13.BIN,34.97,20/11/2025 23:48
TG140_400012_67778_01152_140_20251120130754_91.13.BIN,33.11,20/11/2025 22:06
TG140_400012_67778_01153_140_20251120220433_91.13.BIN,33.28,20/11/2025 22:06
TG140_400015_67383_01094_140_20251120131428_91.13.BIN,46.96,20/11/2025 21:40
TG140_400015_67383_01095_140_20251120213837_91.13.BIN,40.18,20/11/2025 21:40
TG140_400018_67418_01312_140_20251120135409_91.13.BIN,17.21,20/11/2025 22:37
TG140_400018_67418_01313_140_20251120223544_91.13.BIN,8.50,20/11/2025 22:37
TG140_400021_67568_01137_140_20251120143113_91.13.BIN,51.98,20/11/2025 21:11
TG140_400021_67568_01138_140_20251120211221_91.13.BIN,29.10,20/11/2025 21:11
TG140_400024_67600_01141_140_20251120140017_91.13.BIN,20.98,20/11/2025 22:54
TG140_400024_67600_01142_140_20251120225145_91.13.BIN,19.79,20/11/2025 22:54
TG140_400029_67188_01135_140_20251120145905_91.13.BIN,42.44,20/11/2025 22:59
TG140_400029_67188_01136_140_20251120225352_91.13.BIN,19.95,20/11/2025 22:59
TG140_400030_66182_00867_140_20251120134814_91.13.BIN,47.21,20/11/2025 23:33
TG140_400030_66182_00868_140_20251120231958_91.13.BIN,25.22,20/11/2025 23:33
TG140_400031_67994_01289_140_20251120121612_91.13.BIN,34.77,20/11/2025 20:48
TG140_400031_67994_01290_140_20251120204818_91.13.BIN,45.26,20/11/2025 20:48
TG140_400032_66859_01274_140_20251120135423_91.13.BIN,29.58,20/11/2025 23:37
TG140_400032_66859_01275_140_20251120233519_91.13.BIN,27.54,20/11/2025 23:37
TG140_400036_67481_01046_140_20251120105605_91.13.BIN,41.28,20/11/2025 23:00
TG140_400036_67481_01047_140_20251120225953_91.13.BIN,59.21,20/11/2025 23:00
TG140_400042_67954_01130_140_20251120134451_91.13.BIN,42.98,20/11/2025 22:34
TG140_400042_67954_01131_140_20251120223231_91.13.BIN,31.52,20/11/2025 22:34
TG140_400046_67547_01223_140_20251120123815_91.13.BIN,42.81,20/11/2025 20:47
TG140_400046_67547_01224_140_20251120204528_91.13.BIN,37.95,20/11/2025 20:47
TG140_400050_66953_01285_140_20251120134627_91.13.BIN,22.57,20/11/2025 21:43
TG140_400050_66953_01286_140_20251120214122_91.13.BIN,26.55,20/11/2025 21:43
TG140_400059_67833_01189_140_20251120150013_91.13.BIN,49.92,20/11/2025 22:01
TG140_400059_67833_01190_140_20251120150159_91.13.BIN,2.49,20/11/2025 22:01
TG140_400059_67833_01191_140_20251120220022_91.13.BIN,27.46,20/11/2025 22:01
TG140_400065_67821_01166_140_20251120132938_91.13.BIN,18.69,20/11/2025 22:10
TG140_400065_67821_01167_140_20251120220902_91.13.BIN,23.10,20/11/2025 22:10
TG140_400071_68093_01195_140_20251120132819_91.13.BIN,77.34,20/11/2025 22:18
TG140_400071_68093_01196_140_20251120221804_91.13.BIN,57.48,20/11/2025 22:18
TG140_400073_67456_01057_140_20251120132849_91.13.BIN,30.56,20/11/2025 22:41
TG140_400073_67456_01058_140_20251120224019_91.13.BIN,23.53,20/11/2025 22:41
TG140_400080_66810_01383_140_20251120132137_91.13.BIN,39.73,20/11/2025 23:05
TG140_400080_66810_01384_140_20251120230156_91.13.BIN,39.21,20/11/2025 23:05
TG140_400092_68355_00939_140_20251120140733_91.13.BIN,38.30,20/11/2025 23:05
TG140_400092_68355_00940_140_20251120230406_91.13.BIN,32.21,20/11/2025 23:05
TG140_400094_67231_00978_140_20251120123526_91.13.BIN,49.77,20/11/2025 20:07
TG140_400094_67231_00979_140_20251120200617_91.13.BIN,40.55,20/11/2025 20:07
TG140_400095_67836_01169_140_20251120134520_91.13.BIN,33.37,20/11/2025 23:30
TG140_400095_67836_01170_140_20251120232843_91.13.BIN,24.65,20/11/2025 23:30
TG140_400096_67604_01103_140_20251120143554_91.13.BIN,20.87,20/11/2025 19:41
TG140_400096_67604_01104_140_20251120193956_91.13.BIN,25.78,20/11/2025 19:41
TG140_400099_67031_01026_140_20251120131122_91.13.BIN,32.47,20/11/2025 21:47
TG140_400099_67031_01027_140_20251120203657_91.13.BIN,23.78,20/11/2025 21:47
TG140_400101_67977_01310_140_20251120133029_91.13.BIN,33.37,20/11/2025 19:48
TG140_400101_67977_01311_140_20251120194439_91.13.BIN,16.07,20/11/2025 19:48
TG140_400110_67507_01203_140_20251120232939_91.13.BIN,41.79,20/11/2025 23:31
TG140_400111_67443_01143_140_20251120123635_91.13.BIN,38.79,20/11/2025 23:27
TG140_400111_67443_01144_140_20251120232526_91.13.BIN,32.35,20/11/2025 23:27
TG140_400113_67669_01180_140_20251120132348_91.13.BIN,35.51,20/11/2025 22:13
TG140_400113_67669_01181_140_20251120221124_91.13.BIN,37.49,20/11/2025 22:13
TG140_400115_67780_01213_140_20251120143243_91.13.BIN,46.45,21/11/2025 00:09
TG140_400116_67718_01295_140_20251120141659_91.13.BIN,23.82,20/11/2025 22:57
TG140_400116_67718_01296_140_20251120225500_91.13.BIN,31.21,20/11/2025 22:57
TG140_400150_67830_01296_140_20251120134716_91.13.BIN,23.80,20/11/2025 21:56
TG140_400150_67830_01297_140_20251120215540_91.13.BIN,20.03,20/11/2025 21:56
TG140_400184_66973_01219_140_20251120141042_91.13.BIN,36.91,20/11/2025 23:44
TG140_400184_66973_01220_140_20251120234222_91.13.BIN,27.98,20/11/2025 23:44
TG140_400187_66817_00761_140_20251120130723_91.13.BIN,34.68,20/11/2025 21:03
TG140_400187_66817_00762_140_20251120210017_91.13.BIN,50.79,20/11/2025 21:03
TG140_400190_67457_00949_140_20251120132254_91.13.BIN,41.38,20/11/2025 21:28
TG140_400190_67457_00950_140_20251120212524_91.13.BIN,25.12,20/11/2025 21:28
TG140_400192_67238_01242_140_20251120142148_91.13.BIN,103.33,20/11/2025 23:08
TG140_400192_67238_01243_140_20251120230624_91.13.BIN,77.91,20/11/2025 23:08
TG140_400193_67310_01367_140_20251120054254_91.13.BIN,3.30,20/11/2025 05:42
TG140_400193_67310_01368_140_20251120223401_91.13.BIN,40.54,20/11/2025 22:34
TG140_400195_67779_01019_140_20251120132336_91.13.BIN,38.20,20/11/2025 18:40
TG140_400195_67779_01020_140_20251120182532_91.13.BIN,25.28,20/11/2025 18:40
TG140_400203_66511_01080_140_20251120143452_91.13.BIN,40.87,20/11/2025 22:02
TG140_400203_66511_01081_140_20251120215945_91.13.BIN,33.11,20/11/2025 22:02
TG140_400215_67524_01183_140_20251120141343_91.13.BIN,45.71,20/11/2025 14:15
TG140_400216_67465_01062_140_20251120140816_91.13.BIN,26.03,20/11/2025 23:21
TG140_400216_67465_01063_140_20251120231845_91.13.BIN,17.58,20/11/2025 23:21
TG140_400219_67698_01009_140_20251120134131_91.13.BIN,22.37,20/11/2025 22:07
TG140_400219_67698_01010_140_20251120220611_91.13.BIN,9.27,20/11/2025 22:07
TG140_400221_66827_01094_140_20251120123535_91.13.BIN,20.48,20/11/2025 21:27
TG140_400221_66827_01095_140_20251120212450_91.13.BIN,12.37,20/11/2025 21:27
TG140_400223_67359_01182_140_20251120141147_91.13.BIN,67.45,20/11/2025 23:11
TG140_400223_67359_01183_140_20251120231244_91.13.BIN,50.17,20/11/2025 23:11
TG140_400224_67682_01161_140_20251120130420_91.13.BIN,19.94,20/11/2025 20:24
TG140_400224_67682_01162_140_20251120202325_91.13.BIN,9.31,20/11/2025 20:24
TG140_400226_67046_01186_140_20251120135407_91.13.BIN,18.84,20/11/2025 22:17
TG140_400226_67046_01187_140_20251120221459_91.13.BIN,10.12,20/11/2025 22:17
