Arquivo,Tamanho (KB),Data Modificação
TG101_100004_66926_01405_101_20251120002253_91.13.BIN,41.08,20/11/2025 00:24
TG101_100005_68039_00182_101_20251120000847_91.13.BIN,61.38,20/11/2025 00:09
TG101_100018_68037_00681_101_20251120005841_91.13.BIN,42.67,20/11/2025 01:01
TG101_100019_66942_01156_101_20251120000259_91.13.BIN,41.38,20/11/2025 00:04
TG101_100020_67044_01033_101_20251120003538_91.13.BIN,53.45,20/11/2025 00:37
TG101_100033_67781_01236_101_20251120002541_91.13.BIN,43.61,20/11/2025 00:26
TG101_100068_67432_01141_101_20251120001036_91.13.BIN,30.00,20/11/2025 00:58
TG101_100084_67648_01157_101_20251120000338_91.13.BIN,27.78,20/11/2025 00:04
TG101_100088_67710_01257_101_20251120001933_91.13.BIN,46.55,20/11/2025 00:24
TG101_100093_67667_01313_101_20251120001424_91.13.BIN,38.08,20/11/2025 00:15
TG101_100094_67784_00416_101_20251120004154_91.13.BIN,40.25,20/11/2025 00:43
TG101_100098_66269_00872_101_20251120000907_91.13.BIN,40.27,20/11/2025 00:10
TG101_100106_67813_00861_101_20251120001206_91.13.BIN,28.07,20/11/2025 00:12
TG101_100109_67599_01029_101_20251120000109_91.13.BIN,35.35,20/11/2025 00:17
TG101_100111_66146_00949_101_20251120004410_91.13.BIN,23.83,20/11/2025 00:45
TG101_100124_68038_01090_101_20251120001354_91.13.BIN,35.39,20/11/2025 00:14
TG101_100132_67225_01144_101_20251120003219_91.13.BIN,39.21,20/11/2025 00:32
TG101_100137_67513_01242_101_20251120000329_91.13.BIN,34.33,20/11/2025 00:04
TG101_100138_67233_01407_101_20251120001937_91.13.BIN,54.46,20/11/2025 00:45
TG101_100148_67552_00861_101_20251120000329_91.13.BIN,45.41,20/11/2025 00:04
TG101_100029_67280_01379_101_20251120100806_91.13.BIN,42.81,20/11/2025 10:09
TG101_100033_67781_01237_101_20251120143915_91.13.BIN,54.74,20/11/2025 23:39
TG101_100033_67781_01238_101_20251120233703_91.13.BIN,26.14,20/11/2025 23:39
TG101_100034_66163_01091_101_20251120135942_91.13.BIN,73.99,20/11/2025 22:55
TG101_100034_66163_01092_101_20251120223535_91.13.BIN,51.20,20/11/2025 22:55
