Arquivo,Tamanho (KB),Data Modificação
TG135_300519_66976_00701_135_20251108000347_91.13.BIN,40.59,08/11/2025 00:03
TG135_300524_66794_00702_135_20251108002930_91.13.BIN,29.08,08/11/2025 00:34
TG135_300532_66991_01117_135_20251108002647_91.13.BIN,61.42,08/11/2025 00:27
TG135_300533_66153_01224_135_20251108002351_91.13.BIN,15.80,08/11/2025 00:24
TG022_22002_66957_00925_022_20251108094317_91.13.BIN,22.93,08/11/2025 19:02
TG022_22002_66957_00926_022_20251108095319_91.13.BIN,1.68,08/11/2025 19:02
TG022_22002_66957_00927_022_20251108190227_91.13.BIN,34.81,08/11/2025 19:02
TG022_22005_68021_01261_022_20251108144816_91.13.BIN,32.68,08/11/2025 22:03
TG022_22005_68021_01262_022_20251108220218_91.13.BIN,20.92,08/11/2025 22:03
TG022_22005_68021_01263_022_20251108220307_91.13.BIN,1.30,08/11/2025 22:03
TG022_22008_66252_00470_022_20251108152927_91.13.BIN,44.80,08/11/2025 20:35
TG022_22008_66252_00471_022_20251108202201_91.13.BIN,13.26,08/11/2025 20:35
TG022_22013_66769_01087_022_20251108114330_91.13.BIN,41.00,08/11/2025 21:19
TG022_22013_66769_01088_022_20251108211842_91.13.BIN,36.38,08/11/2025 21:19
TG022_22022_66964_00803_022_20251108104512_91.13.BIN,25.57,08/11/2025 20:54
TG022_22022_66964_00804_022_20251108205335_91.13.BIN,42.98,08/11/2025 20:54
TG022_22023_66744_00476_022_20251108093609_91.13.BIN,19.08,08/11/2025 20:27
TG022_22023_66744_00477_022_20251108202633_91.13.BIN,34.30,08/11/2025 20:27
TG022_22025_67142_00914_022_20251108184019_91.13.BIN,27.92,08/11/2025 18:39
TG022_22026_68301_00893_022_20251108143055_91.13.BIN,39.42,08/11/2025 21:06
TG022_22026_68301_00894_022_20251108205808_91.13.BIN,23.12,08/11/2025 21:06
TG022_22027_66836_00957_022_20251108112347_91.13.BIN,33.41,08/11/2025 20:48
TG022_22027_66836_00958_022_20251108203544_91.13.BIN,48.36,08/11/2025 20:48
TG022_22042_66998_00785_022_20251108142833_91.13.BIN,46.43,08/11/2025 21:07
TG022_22042_66998_00786_022_20251108210659_91.13.BIN,28.20,08/11/2025 21:08
TG135_300509_66779_01168_135_20251108144558_91.13.BIN,51.85,09/11/2025 00:52
TG135_300510_67098_01176_135_20251108133026_91.13.BIN,35.73,08/11/2025 23:03
TG135_300510_67098_01177_135_20251108230324_91.13.BIN,25.69,08/11/2025 23:03
TG135_300517_66752_00721_135_20251108115047_91.13.BIN,42.71,08/11/2025 20:02
TG135_300517_66752_00722_135_20251108200207_91.13.BIN,34.29,08/11/2025 20:02
TG135_300518_67009_00847_135_20251108141410_91.13.BIN,44.43,08/11/2025 19:59
TG135_300518_67009_00848_135_20251108200014_91.13.BIN,23.62,08/11/2025 19:59
TG135_300519_66976_00702_135_20251108130337_91.13.BIN,50.52,08/11/2025 21:41
TG135_300519_66976_00703_135_20251108213926_91.13.BIN,41.87,08/11/2025 21:41
TG135_300528_66373_00816_135_20251108142958_91.13.BIN,64.06,08/11/2025 22:42
TG135_300528_66373_00817_135_20251108224205_91.13.BIN,41.90,08/11/2025 22:42
TG135_300529_66286_00880_135_20251108151736_91.13.BIN,45.20,08/11/2025 23:58
TG135_300529_66286_00881_135_20251108235654_91.13.BIN,34.09,08/11/2025 23:58
TG135_300531_66656_00995_135_20251108065446_91.13.BIN,3.58,08/11/2025 20:11
TG135_300531_66656_00996_135_20251108133340_91.13.BIN,52.63,08/11/2025 20:11
TG135_300531_66656_00997_135_20251108201105_91.13.BIN,27.15,08/11/2025 20:11
TG135_300533_66153_01225_135_20251108133241_91.13.BIN,27.18,08/11/2025 23:58
TG135_300533_66153_01226_135_20251108235643_91.13.BIN,18.93,08/11/2025 23:58
TG135_300534_67086_01076_135_20251108132352_91.13.BIN,43.87,08/11/2025 22:45
TG135_300534_67086_01077_135_20251108224436_91.13.BIN,18.97,08/11/2025 22:45
TG135_300535_66290_01155_135_20251108144709_91.13.BIN,59.11,08/11/2025 14:47
TG135_300540_66882_01175_135_20251108144517_91.13.BIN,22.61,08/11/2025 18:50
TG135_300540_66882_01176_135_20251108151210_91.13.BIN,1.70,08/11/2025 18:50
TG135_300540_66882_01177_135_20251108185041_91.13.BIN,6.69,08/11/2025 18:50
TG135_300545_66872_01056_135_20251108141159_91.13.BIN,48.30,08/11/2025 21:43
TG135_300545_66872_01057_135_20251108214215_91.13.BIN,22.23,08/11/2025 21:43
TG135_300546_66994_01123_135_20251108132933_91.13.BIN,60.64,08/11/2025 21:28
TG135_300546_66994_01124_135_20251108212849_91.13.BIN,49.03,08/11/2025 21:28
TG135_300548_66680_00758_135_20251108140402_91.13.BIN,55.38,08/11/2025 14:36
