Arquivo,Tamanho (KB),Data Modificação
TG102_100637_67644_00940_102_20251108000405_91.13.BIN,22.37,08/11/2025 00:09
TG102_100698_67502_01373_102_20251108000832_91.13.BIN,21.16,08/11/2025 00:08
TG102_100719_67844_01296_102_20251108001648_91.13.BIN,14.05,08/11/2025 00:21
TG102_100725_68077_01292_102_20251108003526_91.13.BIN,25.37,08/11/2025 00:34
TG102_100726_66693_01359_102_20251108003531_91.13.BIN,42.79,08/11/2025 00:36
TG102_100730_67553_00204_102_20251108002804_91.13.BIN,40.12,08/11/2025 00:28
TG102_100738_67520_01009_102_20251108000823_91.13.BIN,22.54,08/11/2025 00:09
TG102_100886_68073_01436_102_20251108000552_91.13.BIN,7.94,08/11/2025 00:07
TG102_100887_67088_00950_102_20251108000125_91.13.BIN,31.86,08/11/2025 00:03
TG102_100615_68356_01221_102_20251108133631_91.13.BIN,16.66,08/11/2025 23:08
TG102_100615_68356_01222_102_20251108230608_91.13.BIN,7.17,08/11/2025 23:08
TG102_100635_67777_00381_102_20251108134945_91.13.BIN,37.90,08/11/2025 21:01
TG102_100635_67777_00382_102_20251108205714_91.13.BIN,23.68,08/11/2025 21:01
TG102_100689_67237_01584_102_20251108160828_91.13.BIN,57.97,08/11/2025 16:08
TG102_100692_66748_00790_102_20251108150142_91.13.BIN,36.10,08/11/2025 16:42
TG102_100692_66748_00791_102_20251108164249_91.13.BIN,5.14,08/11/2025 16:42
TG102_100693_67984_01269_102_20251108124758_91.13.BIN,3.58,08/11/2025 12:46
TG102_100693_67984_01270_102_20251108220744_91.13.BIN,25.54,08/11/2025 22:10
TG102_100694_67770_00927_102_20251108042811_91.13.BIN,2.98,08/11/2025 04:28
TG102_100694_67770_00928_102_20251108134508_91.13.BIN,39.64,08/11/2025 23:44
TG102_100694_67770_00929_102_20251108234346_91.13.BIN,22.23,08/11/2025 23:44
TG102_100698_67502_01374_102_20251108132600_91.13.BIN,24.56,09/11/2025 00:06
TG102_100701_67996_01250_102_20251108140959_91.13.BIN,66.68,09/11/2025 00:11
TG102_100703_67858_01255_102_20251108043652_91.13.BIN,2.98,08/11/2025 04:36
TG102_100705_66635_01309_102_20251108100352_91.13.BIN,10.38,08/11/2025 10:05
TG102_100706_67557_00564_102_20251108140752_91.13.BIN,12.56,08/11/2025 14:07
TG102_100708_66974_02576_102_20251108054411_91.13.BIN,6.05,08/11/2025 23:40
TG102_100708_66974_02577_102_20251108062558_91.13.BIN,5.66,08/11/2025 23:40
TG102_100708_66974_02578_102_20251108080618_91.13.BIN,6.63,08/11/2025 23:40
TG102_100708_66974_02579_102_20251108095138_91.13.BIN,9.24,08/11/2025 23:40
TG102_100708_66974_02580_102_20251108124020_91.13.BIN,11.55,08/11/2025 23:40
TG102_100708_66974_02581_102_20251108132913_91.13.BIN,6.16,08/11/2025 23:40
TG102_100708_66974_02582_102_20251108210506_91.13.BIN,12.04,08/11/2025 23:40
TG102_100708_66974_02583_102_20251108233934_91.13.BIN,3.39,08/11/2025 23:40
TG102_100711_68300_01225_102_20251108112939_91.13.BIN,43.21,08/11/2025 11:29
TG102_100711_68300_01226_102_20251108232221_91.13.BIN,12.33,08/11/2025 23:21
TG102_100712_67369_01173_102_20251108123455_91.13.BIN,45.37,08/11/2025 20:59
TG102_100712_67369_01174_102_20251108205813_91.13.BIN,39.54,08/11/2025 20:59
TG102_100714_67398_00922_102_20251108055138_91.13.BIN,3.09,08/11/2025 05:51
TG102_100714_67398_00923_102_20251108113523_91.13.BIN,4.21,08/11/2025 11:36
TG102_100715_67621_01371_102_20251108042815_91.13.BIN,3.30,08/11/2025 04:29
TG102_100715_67621_01372_102_20251108171131_91.13.BIN,24.76,08/11/2025 17:11
TG102_100717_67759_01051_102_20251108131316_91.13.BIN,33.69,08/11/2025 23:48
TG102_100717_67759_01052_102_20251108234741_91.13.BIN,32.94,08/11/2025 23:48
TG102_100719_67844_01297_102_20251108145407_91.13.BIN,25.63,08/11/2025 23:28
TG102_100719_67844_01298_102_20251108232523_91.13.BIN,19.08,08/11/2025 23:28
TG102_100720_67721_02932_102_20251108080015_91.13.BIN,14.04,08/11/2025 08:02
TG102_100721_67596_01454_102_20251108072331_91.13.BIN,7.69,08/11/2025 08:06
TG102_100723_67531_00862_102_20251108142128_91.13.BIN,38.75,08/11/2025 23:57
TG102_100723_67531_00863_102_20251108235505_91.13.BIN,16.52,08/11/2025 23:57
TG102_100724_67087_01395_102_20251108144233_91.13.BIN,26.16,08/11/2025 14:43
TG102_100725_68077_01293_102_20251108142151_91.13.BIN,39.58,08/11/2025 14:21
TG102_100726_66693_01360_102_20251108131637_91.13.BIN,43.19,08/11/2025 22:41
TG102_100726_66693_01361_102_20251108224032_91.13.BIN,33.19,08/11/2025 22:41
TG102_100727_66255_00634_102_20251108141243_91.13.BIN,47.89,08/11/2025 14:24
TG102_100728_67043_01119_102_20251108134656_91.13.BIN,44.83,08/11/2025 23:58
TG102_100728_67043_01120_102_20251108235624_91.13.BIN,28.22,08/11/2025 23:58
TG102_100729_67796_01518_102_20251108131348_91.13.BIN,71.00,08/11/2025 23:28
TG102_100729_67796_01519_102_20251108232749_91.13.BIN,51.22,08/11/2025 23:28
TG102_100730_67553_00205_102_20251108150709_91.13.BIN,80.42,08/11/2025 23:21
TG102_100730_67553_00206_102_20251108232118_91.13.BIN,28.63,08/11/2025 23:21
TG102_100731_67893_01241_102_20251108133741_91.13.BIN,42.16,08/11/2025 22:27
TG102_100731_67893_01242_102_20251108222440_91.13.BIN,29.87,08/11/2025 22:27
TG102_100732_67570_01100_102_20251108142136_91.13.BIN,68.46,09/11/2025 00:09
TG102_100733_68268_02319_102_20251108140706_91.13.BIN,34.45,09/11/2025 00:02
TG102_100734_68304_01455_102_20251108131812_91.13.BIN,20.84,08/11/2025 22:36
TG102_100734_68304_01456_102_20251108222119_91.13.BIN,59.87,08/11/2025 22:36
TG102_100735_67769_00248_102_20251108144654_91.13.BIN,41.43,08/11/2025 22:56
TG102_100735_67769_00249_102_20251108224523_91.13.BIN,25.30,08/11/2025 22:56
TG102_100737_67551_01424_102_20251108071355_91.13.BIN,7.76,08/11/2025 07:13
TG102_100738_67520_01010_102_20251108132750_91.13.BIN,65.69,08/11/2025 23:37
TG102_100738_67520_01011_102_20251108233457_91.13.BIN,16.92,08/11/2025 23:37
TG102_100739_68065_01037_102_20251108134410_91.13.BIN,47.95,09/11/2025 00:37
TG102_100740_67435_00411_102_20251108124037_91.13.BIN,35.92,08/11/2025 16:29
TG102_100740_67435_00412_102_20251108162901_91.13.BIN,15.68,08/11/2025 16:29
TG102_100741_66274_00709_102_20251108142734_91.13.BIN,54.35,09/11/2025 00:37
TG102_100742_67709_01221_102_20251108143700_91.13.BIN,33.26,08/11/2025 23:33
TG102_100742_67709_01222_102_20251108232905_91.13.BIN,28.49,08/11/2025 23:33
TG102_100743_67538_01115_102_20251108134107_91.13.BIN,42.68,08/11/2025 23:39
TG102_100743_67538_01116_102_20251108233003_91.13.BIN,33.93,08/11/2025 23:39
TG102_100744_67823_01291_102_20251108132843_91.13.BIN,56.54,08/11/2025 23:38
TG102_100744_67823_01292_102_20251108233821_91.13.BIN,46.44,08/11/2025 23:38
TG102_100746_67573_01295_102_20251108134542_91.13.BIN,32.47,08/11/2025 22:52
TG102_100746_67573_01296_102_20251108224904_91.13.BIN,42.01,08/11/2025 22:52
TG102_100747_66122_01189_102_20251108135243_91.13.BIN,58.86,08/11/2025 21:44
TG102_100747_66122_01190_102_20251108214346_91.13.BIN,44.29,08/11/2025 21:44
TG102_100748_67723_01358_102_20251108224315_91.13.BIN,17.13,08/11/2025 22:44
TG102_100749_66927_01310_102_20251108114724_91.13.BIN,4.83,08/11/2025 11:51
TG102_100749_66927_01311_102_20251108115137_91.13.BIN,2.18,08/11/2025 11:51
TG102_100752_66589_00082_102_20251108124607_91.13.BIN,64.99,08/11/2025 12:47
TG102_100752_66589_00083_102_20251108234920_91.13.BIN,42.68,08/11/2025 23:49
TG102_100802_67953_00971_102_20251108140254_91.13.BIN,19.46,08/11/2025 14:01
TG102_100802_67953_00972_102_20251108195720_91.13.BIN,21.81,08/11/2025 20:09
TG102_100803_67619_00909_102_20251108140845_91.13.BIN,19.36,08/11/2025 14:09
TG102_100804_67388_02136_102_20251108125545_91.13.BIN,22.08,08/11/2025 20:19
TG102_100804_67388_02137_102_20251108201819_91.13.BIN,18.53,08/11/2025 20:19
TG102_100806_66466_01350_102_20251108131309_91.13.BIN,37.05,08/11/2025 15:55
TG102_100806_66466_01351_102_20251108155454_91.13.BIN,8.00,08/11/2025 15:55
TG102_100885_67863_01427_102_20251108142952_91.13.BIN,48.93,09/11/2025 00:03
TG102_100886_68073_01437_102_20251108132619_91.13.BIN,24.83,08/11/2025 22:34
TG102_100886_68073_01438_102_20251108222959_91.13.BIN,15.76,08/11/2025 22:35
TG102_100887_67088_00951_102_20251108135055_91.13.BIN,50.68,08/11/2025 23:06
TG102_100887_67088_00952_102_20251108230019_91.13.BIN,34.57,08/11/2025 23:06
TG102_100888_67390_00962_102_20251108140006_91.13.BIN,54.47,08/11/2025 23:36
TG102_100888_67390_00963_102_20251108233618_91.13.BIN,32.03,08/11/2025 23:36
TG102_100889_67757_00838_102_20251108140354_91.13.BIN,43.06,08/11/2025 22:45
TG102_100889_67757_00839_102_20251108224408_91.13.BIN,33.10,08/11/2025 22:45
TG102_100890_67523_01199_102_20251108124848_91.13.BIN,61.34,08/11/2025 21:00
TG102_100890_67523_01200_102_20251108205825_91.13.BIN,51.43,08/11/2025 21:00
