Arquivo,Tamanho (KB),Data Modificação
TG101_100004_66926_01387_101_20251108001832_91.13.BIN,31.21,08/11/2025 00:17
TG101_100005_68039_00164_101_20251108001220_91.13.BIN,48.43,08/11/2025 00:12
TG101_100018_68037_00665_101_20251108001220_91.13.BIN,68.55,08/11/2025 00:17
TG101_100021_66190_00684_101_20251108012012_91.13.BIN,54.57,08/11/2025 01:19
TG101_100022_67554_00709_101_20251108003039_91.13.BIN,48.60,08/11/2025 00:44
TG101_100067_67119_01124_101_20251108000503_91.13.BIN,24.94,08/11/2025 00:07
TG101_100070_67022_01184_101_20251108001806_91.13.BIN,34.66,08/11/2025 00:56
TG101_100077_66702_01172_101_20251108003246_91.13.BIN,5.10,08/11/2025 00:32
TG101_100081_67540_00866_101_20251108002157_91.13.BIN,23.98,08/11/2025 00:21
TG101_100083_67029_00699_101_20251108002553_91.13.BIN,53.34,08/11/2025 00:45
TG101_100084_67648_01138_101_20251108000309_91.13.BIN,32.24,08/11/2025 00:04
TG101_100087_66136_01108_101_20251108001147_91.13.BIN,38.23,08/11/2025 00:15
TG101_100093_67667_01287_101_20251108001503_91.13.BIN,41.34,08/11/2025 00:14
TG101_100094_67784_00403_101_20251108001054_91.13.BIN,26.53,08/11/2025 00:11
TG101_100107_68306_00956_101_20251108001107_91.13.BIN,17.66,08/11/2025 00:12
TG101_100133_67838_00833_101_20251108001635_91.13.BIN,31.18,08/11/2025 00:16
TG101_100134_68080_00435_101_20251108001841_91.13.BIN,57.94,08/11/2025 00:18
TG101_100140_66992_01258_101_20251108003220_91.13.BIN,41.82,08/11/2025 00:31
TG101_100144_67898_01331_101_20251108001157_91.13.BIN,57.21,08/11/2025 00:26
TG101_100004_66926_01388_101_20251108144606_91.13.BIN,46.28,09/11/2025 00:06
TG101_100005_68039_00165_101_20251108132545_91.13.BIN,74.59,08/11/2025 23:35
TG101_100005_68039_00166_101_20251108233301_91.13.BIN,59.21,08/11/2025 23:35
TG101_100014_67690_01110_101_20251108142123_91.13.BIN,71.83,08/11/2025 23:49
TG101_100014_67690_01111_101_20251108234803_91.13.BIN,41.68,08/11/2025 23:49
TG101_100017_67736_01286_101_20251108151014_91.13.BIN,64.21,09/11/2025 01:07
TG101_100018_68037_00666_101_20251108144408_91.13.BIN,43.61,08/11/2025 23:27
TG101_100018_68037_00667_101_20251108232656_91.13.BIN,27.95,08/11/2025 23:27
TG101_100019_66942_01139_101_20251108144320_91.13.BIN,83.78,09/11/2025 00:29
