Arquivo,Tamanho (KB),Data Modificação
TG035_35528_66696_01028_035_20251108003744_91.13.BIN,31.07,08/11/2025 00:56
TG035_35536_66546_00049_035_20251108000103_91.13.BIN,50.79,08/11/2025 00:01
TG035_35540_67033_01121_035_20251108002227_91.13.BIN,38.13,08/11/2025 00:24
TG035_35541_67013_00936_035_20251108002737_91.13.BIN,28.17,08/11/2025 00:27
TG035_35502_66785_01216_035_20251108134248_91.13.BIN,66.01,08/11/2025 23:51
TG035_35502_66785_01217_035_20251108232450_91.13.BIN,51.51,08/11/2025 23:51
TG035_35503_66606_00726_035_20251108173654_91.13.BIN,57.67,08/11/2025 17:38
TG035_35504_66977_01303_035_20251108134510_91.13.BIN,30.11,08/11/2025 21:35
TG035_35504_66977_01304_035_20251108212224_91.13.BIN,34.89,08/11/2025 21:35
TG035_35508_66215_01254_035_20251108124952_91.13.BIN,61.29,08/11/2025 13:20
TG035_35511_66296_01236_035_20251108124803_91.13.BIN,49.73,08/11/2025 21:38
TG035_35511_66296_01237_035_20251108210611_91.13.BIN,50.24,08/11/2025 21:38
TG035_35512_66880_00338_035_20251108132314_91.13.BIN,37.62,08/11/2025 20:52
TG035_35512_66880_00339_035_20251108132835_91.13.BIN,2.69,08/11/2025 20:52
TG035_35512_66880_00340_035_20251108205135_91.13.BIN,33.49,08/11/2025 20:52
TG035_35513_66528_01328_035_20251108135028_91.13.BIN,53.93,08/11/2025 22:29
TG035_35513_66528_01329_035_20251108221733_91.13.BIN,33.91,08/11/2025 22:29
TG035_35514_66741_01374_035_20251108142808_91.13.BIN,61.72,08/11/2025 20:53
TG035_35514_66741_01375_035_20251108205327_91.13.BIN,46.30,08/11/2025 20:53
TG035_35515_66921_01126_035_20251108132059_91.13.BIN,33.96,08/11/2025 19:17
TG035_35515_66921_01127_035_20251108135457_91.13.BIN,3.95,08/11/2025 19:17
TG035_35515_66921_01128_035_20251108185848_91.13.BIN,14.46,08/11/2025 19:17
TG035_35516_66937_01074_035_20251108144432_91.13.BIN,48.41,09/11/2025 01:06
TG035_35521_67118_00952_035_20251108140731_91.13.BIN,45.58,09/11/2025 00:37
TG035_35522_66538_01274_035_20251108141946_91.13.BIN,36.90,08/11/2025 14:22
TG035_35523_66121_00566_035_20251108144004_91.13.BIN,35.48,08/11/2025 20:41
TG035_35523_66121_00567_035_20251108204011_91.13.BIN,33.56,08/11/2025 20:41
TG035_35525_67232_01087_035_20251108143347_91.13.BIN,35.93,08/11/2025 20:01
TG035_35525_67232_01088_035_20251108200239_91.13.BIN,28.66,08/11/2025 20:01
TG035_35530_66230_01002_035_20251108153221_91.13.BIN,38.58,09/11/2025 00:24
TG035_35531_67068_01304_035_20251108140639_91.13.BIN,46.62,08/11/2025 21:18
TG035_35531_67068_01305_035_20251108211828_91.13.BIN,27.70,08/11/2025 21:18
TG035_35536_66546_00050_035_20251108144601_91.13.BIN,43.83,08/11/2025 23:49
TG035_35536_66546_00051_035_20251108234431_91.13.BIN,34.40,08/11/2025 23:49
TG035_35537_66758_00499_035_20251108142326_91.13.BIN,44.61,08/11/2025 20:59
TG035_35537_66758_00500_035_20251108205811_91.13.BIN,17.92,08/11/2025 20:59
TG035_35538_64798_01222_035_20251108150621_91.13.BIN,46.48,08/11/2025 23:09
TG035_35538_64798_01223_035_20251108230241_91.13.BIN,31.59,08/11/2025 23:09
TG035_35539_66755_01301_035_20251108125921_91.13.BIN,37.42,08/11/2025 22:15
TG035_35539_66755_01302_035_20251108221456_91.13.BIN,44.54,08/11/2025 22:15
TG035_35541_67013_00937_035_20251108155527_91.13.BIN,38.52,08/11/2025 23:48
TG035_35541_67013_00938_035_20251108234649_91.13.BIN,29.79,08/11/2025 23:48
TG035_35542_66851_00914_035_20251108125755_91.13.BIN,38.56,08/11/2025 12:57
TG139_300905_67092_00817_139_20251108133312_91.13.BIN,55.30,09/11/2025 00:16
TG139_300907_66618_00077_139_20251108133457_91.13.BIN,41.86,08/11/2025 21:44
TG139_300907_66618_00078_139_20251108214425_91.13.BIN,46.22,08/11/2025 21:45
TG139_300911_66173_01173_139_20251108144841_91.13.BIN,63.62,08/11/2025 20:26
TG139_300911_66173_01174_139_20251108202559_91.13.BIN,28.03,08/11/2025 20:26
TG139_300912_67983_01254_139_20251108132241_91.13.BIN,30.36,08/11/2025 21:03
TG139_300912_67983_01255_139_20251108210349_91.13.BIN,22.44,08/11/2025 21:03
TG139_300915_66237_01239_139_20251108135857_91.13.BIN,43.60,08/11/2025 23:15
TG139_300915_66237_01240_139_20251108231346_91.13.BIN,48.65,08/11/2025 23:15
TG139_300916_66930_01198_139_20251108124142_91.13.BIN,31.57,08/11/2025 12:40
TG139_300920_66106_01282_139_20251108165053_91.13.BIN,4.32,08/11/2025 21:57
TG139_300920_66106_01283_139_20251108215614_91.13.BIN,13.45,08/11/2025 21:57
