Arquivo,Tamanho (KB),Data Modificação
TG011_11516_67493_01246_011_20251108001848_91.13.BIN,44.05,08/11/2025 00:20
TG011_11501_67404_01329_011_20251108135747_91.13.BIN,49.28,08/11/2025 21:46
TG011_11501_67404_01330_011_20251108210210_91.13.BIN,29.18,08/11/2025 21:46
TG011_11502_66222_00903_011_20251108135454_91.13.BIN,40.11,08/11/2025 21:48
TG011_11502_66222_00904_011_20251108214654_91.13.BIN,26.38,08/11/2025 21:48
TG011_11503_66251_00126_011_20251108144227_91.13.BIN,61.02,08/11/2025 23:06
TG011_11503_66251_00127_011_20251108230509_91.13.BIN,32.86,08/11/2025 23:06
TG011_11504_67190_00193_011_20251108204411_91.13.BIN,61.76,08/11/2025 20:44
TG011_11506_67805_01205_011_20251108190813_91.13.BIN,63.77,08/11/2025 19:36
TG011_11508_67503_01001_011_20251108134140_91.13.BIN,56.60,08/11/2025 21:26
TG011_11508_67503_01002_011_20251108211657_91.13.BIN,42.89,08/11/2025 21:26
TG011_11509_66223_01216_011_20251108141746_91.13.BIN,56.95,08/11/2025 21:53
TG011_11509_66223_01217_011_20251108215253_91.13.BIN,25.51,08/11/2025 21:53
TG011_11513_66900_00736_011_20251108133700_91.13.BIN,40.19,08/11/2025 21:19
TG011_11513_66900_00737_011_20251108211335_91.13.BIN,35.37,08/11/2025 21:19
TG011_11514_66759_00831_011_20251108190131_91.13.BIN,35.34,08/11/2025 19:02
TG011_11517_66472_00991_011_20251108124027_91.13.BIN,47.18,08/11/2025 12:50
TG011_11518_67727_00083_011_20251108200800_91.13.BIN,71.51,08/11/2025 20:08
TG011_11520_66154_01044_011_20251108143032_91.13.BIN,74.05,08/11/2025 23:13
TG011_11520_66154_01045_011_20251108211014_91.13.BIN,28.55,08/11/2025 23:13
TG011_11521_66125_01357_011_20251108145754_91.13.BIN,61.93,09/11/2025 00:18
TG011_11522_66848_00260_011_20251108185545_91.13.BIN,55.75,08/11/2025 19:11
TG011_11522_66848_00261_011_20251108190824_91.13.BIN,2.54,08/11/2025 19:11
TG011_11523_66844_01112_011_20251108125650_91.13.BIN,32.64,08/11/2025 13:24
TG011_11523_66844_01113_011_20251108203419_91.13.BIN,22.35,08/11/2025 21:04
TG011_11524_66332_00982_011_20251108191934_91.13.BIN,119.04,08/11/2025 19:19
TG011_11525_66770_01265_011_20251108203342_91.13.BIN,27.83,08/11/2025 20:34
TG011_11526_66855_01268_011_20251108160207_91.13.BIN,65.24,08/11/2025 22:39
TG011_11526_66855_01269_011_20251108223927_91.13.BIN,23.37,08/11/2025 22:39
TG011_11527_66559_01310_011_20251108181135_91.13.BIN,73.14,08/11/2025 18:37
TG011_11528_66249_01008_011_20251108135836_91.13.BIN,70.38,08/11/2025 22:11
TG011_11528_66249_01009_011_20251108220937_91.13.BIN,25.28,08/11/2025 22:11
TG011_11529_66712_00141_011_20251108155321_91.13.BIN,46.28,08/11/2025 21:44
TG011_11529_66712_00142_011_20251108214233_91.13.BIN,17.77,08/11/2025 21:44
TG011_11530_66923_00912_011_20251108131633_91.13.BIN,52.71,08/11/2025 21:01
TG011_11530_66923_00913_011_20251108210103_91.13.BIN,25.42,08/11/2025 21:01
TG011_11533_66354_00635_011_20251108151048_91.13.BIN,61.66,08/11/2025 23:48
TG011_11533_66354_00636_011_20251108234217_91.13.BIN,30.80,08/11/2025 23:48
TG011_11534_66297_01277_011_20251108144824_91.13.BIN,50.35,08/11/2025 21:56
TG011_11534_66297_01278_011_20251108212142_91.13.BIN,15.30,08/11/2025 21:56
TG011_11535_66609_00952_011_20251108152935_91.13.BIN,46.71,08/11/2025 15:53
TG011_11536_67516_00162_011_20251108153049_91.13.BIN,53.60,09/11/2025 00:06
TG011_11537_67985_00553_011_20251108211613_91.13.BIN,62.85,08/11/2025 21:17
