Arquivo,Tamanho (KB),Data Modificação
TG140_400004_67896_00985_140_20251108000312_91.13.BIN,26.54,08/11/2025 00:03
TG140_400044_67897_00503_140_20251108015355_91.13.BIN,14.71,08/11/2025 01:52
TG140_400084_67848_00972_140_20251108000907_91.13.BIN,46.35,08/11/2025 00:22
TG140_400096_67604_01086_140_20251108000617_91.13.BIN,45.62,08/11/2025 00:07
TG140_400001_67274_01234_140_20251108135009_91.13.BIN,58.40,08/11/2025 21:20
TG140_400001_67274_01235_140_20251108211816_91.13.BIN,41.12,08/11/2025 21:20
TG140_400002_67720_01266_140_20251108125348_91.13.BIN,23.88,08/11/2025 19:35
TG140_400002_67720_01267_140_20251108193043_91.13.BIN,31.09,08/11/2025 19:35
TG140_400003_67272_00927_140_20251108141402_91.13.BIN,29.92,08/11/2025 22:01
TG140_400003_67272_00928_140_20251108220004_91.13.BIN,22.58,08/11/2025 22:01
TG140_400004_67896_00986_140_20251108144523_91.13.BIN,44.69,08/11/2025 20:36
TG140_400004_67896_00987_140_20251108203554_91.13.BIN,23.22,08/11/2025 20:36
TG140_400006_67411_01130_140_20251108131919_91.13.BIN,23.23,08/11/2025 22:06
TG140_400006_67411_01131_140_20251108220548_91.13.BIN,33.36,08/11/2025 22:06
TG140_400007_68353_00947_140_20251108091732_91.13.BIN,13.96,08/11/2025 09:18
TG140_400008_67748_01139_140_20251108131336_91.13.BIN,38.18,08/11/2025 23:06
TG140_400008_67748_01140_140_20251108230431_91.13.BIN,59.29,08/11/2025 23:06
TG140_400009_67752_00911_140_20251108212258_91.13.BIN,123.77,08/11/2025 21:24
TG140_400011_67979_01179_140_20251108135618_91.13.BIN,26.16,08/11/2025 15:17
TG140_400011_67979_01180_140_20251108151635_91.13.BIN,3.94,08/11/2025 15:17
TG140_400012_67778_01130_140_20251108134537_91.13.BIN,60.22,08/11/2025 22:49
TG140_400012_67778_01131_140_20251108224740_91.13.BIN,38.25,08/11/2025 22:50
TG140_400014_68351_00838_140_20251108134122_91.13.BIN,45.54,08/11/2025 21:00
TG140_400014_68351_00839_140_20251108205941_91.13.BIN,16.29,08/11/2025 21:00
TG140_400015_67383_01078_140_20251108194524_91.13.BIN,78.12,08/11/2025 19:45
TG140_400018_67418_01291_140_20251108135135_91.13.BIN,20.32,08/11/2025 22:24
TG140_400018_67418_01292_140_20251108222324_91.13.BIN,10.35,08/11/2025 22:24
TG140_400019_67467_01169_140_20251108142309_91.13.BIN,56.08,08/11/2025 22:02
TG140_400019_67467_01170_140_20251108220137_91.13.BIN,23.63,08/11/2025 22:02
TG140_400020_67240_01178_140_20251108131146_91.13.BIN,41.44,09/11/2025 02:06
TG140_400020_67240_01179_140_20251108152444_91.13.BIN,7.27,09/11/2025 02:07
TG140_400020_67240_01180_140_20251108200427_91.13.BIN,18.81,09/11/2025 02:07
TG140_400023_67488_01045_140_20251108133255_91.13.BIN,31.81,08/11/2025 22:28
