Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00870_136_20251108002815_91.13.BIN,44.47,08/11/2025 00:27
TG136_300635_66623_01155_136_20251108001917_91.13.BIN,19.32,08/11/2025 00:22
TG136_300603_66902_01496_136_20251108151920_91.13.BIN,4.09,08/11/2025 15:19
TG136_300605_66582_01152_136_20251108204825_91.13.BIN,29.63,08/11/2025 20:50
TG136_300609_67062_01349_136_20251108124137_91.13.BIN,29.23,08/11/2025 20:38
TG136_300609_67062_01350_136_20251108203752_91.13.BIN,11.53,08/11/2025 20:38
TG136_300618_66272_00866_136_20251108203747_91.13.BIN,20.91,08/11/2025 20:38
TG136_300622_67041_01167_136_20251108085024_91.13.BIN,3.38,08/11/2025 23:30
TG136_300622_67041_01168_136_20251108140430_91.13.BIN,2.76,08/11/2025 23:30
TG136_300622_67041_01169_136_20251108233114_91.13.BIN,3.06,08/11/2025 23:30
TG136_300624_66366_01402_136_20251108113650_91.13.BIN,31.78,08/11/2025 21:35
TG136_300624_66366_01403_136_20251108213252_91.13.BIN,31.68,08/11/2025 21:35
TG136_300626_66213_00443_136_20251108115537_91.13.BIN,36.54,08/11/2025 20:01
TG136_300626_66213_00444_136_20251108200100_91.13.BIN,44.99,08/11/2025 20:01
TG136_300628_67942_01207_136_20251108121551_91.13.BIN,28.84,08/11/2025 21:30
TG136_300628_67942_01208_136_20251108212716_91.13.BIN,26.40,08/11/2025 21:30
TG136_300630_66720_00871_136_20251108125506_91.13.BIN,34.75,08/11/2025 12:54
TG136_300632_66575_00100_136_20251108130900_91.13.BIN,29.38,08/11/2025 22:37
TG136_300632_66575_00101_136_20251108223807_91.13.BIN,20.59,08/11/2025 22:37
TG136_300635_66623_01156_136_20251108133507_91.13.BIN,52.50,08/11/2025 17:40
TG136_300635_66623_01157_136_20251108173840_91.13.BIN,16.79,08/11/2025 17:40
TG136_300636_66988_00990_136_20251108060436_91.13.BIN,3.22,08/11/2025 06:04
TG136_300636_66988_00991_136_20251108150631_91.13.BIN,6.95,08/11/2025 15:06
TG136_300637_66200_01524_136_20251108134847_91.13.BIN,33.14,08/11/2025 20:53
TG136_300637_66200_01525_136_20251108134942_91.13.BIN,1.54,08/11/2025 20:53
TG136_300637_66200_01526_136_20251108205233_91.13.BIN,16.65,08/11/2025 20:53
TG136_300640_66721_00173_136_20251108130857_91.13.BIN,54.10,08/11/2025 20:58
TG136_300640_66721_00174_136_20251108205543_91.13.BIN,28.56,08/11/2025 20:58
TG136_300641_66636_00354_136_20251108124250_91.13.BIN,53.74,08/11/2025 20:38
TG136_300641_66636_00355_136_20251108203046_91.13.BIN,68.00,08/11/2025 20:38
TG136_300646_66951_00579_136_20251108112655_91.13.BIN,30.89,08/11/2025 19:36
TG136_300646_66951_00580_136_20251108193706_91.13.BIN,52.05,08/11/2025 19:36
TG136_300647_67470_00198_136_20251108112935_91.13.BIN,43.56,08/11/2025 20:31
TG136_300647_67470_00199_136_20251108203026_91.13.BIN,53.15,08/11/2025 20:31
TG136_300651_66588_00885_136_20251108125639_91.13.BIN,63.44,08/11/2025 19:21
TG136_300651_66588_00886_136_20251108191548_91.13.BIN,47.50,08/11/2025 19:21
TG136_300656_67578_01355_136_20251108143107_91.13.BIN,38.83,08/11/2025 21:43
TG136_300656_67578_01356_136_20251108214140_91.13.BIN,32.77,08/11/2025 21:43
