Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00904_055_20251108060104_91.13.BIN,3.36,08/11/2025 06:00
TG055_55001_66996_00905_055_20251108061844_91.13.BIN,2.78,08/11/2025 18:49
TG055_55001_66996_00906_055_20251108125447_91.13.BIN,26.47,08/11/2025 18:49
TG055_55001_66996_00907_055_20251108184904_91.13.BIN,21.18,08/11/2025 18:49
TG055_55002_66184_00970_055_20251108125446_91.13.BIN,40.83,08/11/2025 12:55
TG055_55002_66184_00971_055_20251108192415_91.13.BIN,18.98,08/11/2025 19:24
TG055_55003_66356_00753_055_20251108182812_91.13.BIN,73.32,08/11/2025 18:27
TG055_55004_66105_00852_055_20251108202806_91.13.BIN,64.05,08/11/2025 20:47
TG134_300402_66910_01345_134_20251108120027_91.13.BIN,29.58,08/11/2025 11:59
TG134_300402_66910_01346_134_20251108203315_91.13.BIN,33.41,08/11/2025 20:41
TG134_300403_66904_01377_134_20251108125324_91.13.BIN,28.98,08/11/2025 14:42
TG134_300403_66904_01378_134_20251108144247_91.13.BIN,2.11,08/11/2025 14:42
TG134_300404_66351_01346_134_20251108143505_91.13.BIN,40.56,08/11/2025 14:41
TG134_300405_66936_01462_134_20251108133752_91.13.BIN,65.62,08/11/2025 22:21
TG134_300405_66936_01463_134_20251108210023_91.13.BIN,53.14,08/11/2025 22:21
TG134_300407_66178_01337_134_20251108123642_91.13.BIN,20.43,08/11/2025 21:51
TG134_300407_66178_01338_134_20251108204012_91.13.BIN,39.65,08/11/2025 21:51
TG134_300409_67014_00861_134_20251108055248_91.13.BIN,6.71,08/11/2025 06:00
TG134_300409_67014_00862_134_20251108135429_91.13.BIN,39.28,08/11/2025 21:55
TG134_300409_67014_00863_134_20251108215400_91.13.BIN,27.42,08/11/2025 21:55
TG134_300410_66523_01148_134_20251108031913_91.13.BIN,3.88,08/11/2025 03:20
TG134_300410_66523_01149_134_20251108141949_91.13.BIN,41.59,08/11/2025 14:38
TG134_300410_66523_01150_134_20251108144516_91.13.BIN,2.81,08/11/2025 14:45
TG134_300410_66523_01151_134_20251108210350_91.13.BIN,5.64,08/11/2025 21:06
TG134_300412_67042_01394_134_20251108140333_91.13.BIN,54.12,08/11/2025 22:01
TG134_300412_67042_01395_134_20251108220255_91.13.BIN,28.70,08/11/2025 22:01
TG134_300413_66307_00279_134_20251108184557_91.13.BIN,89.31,08/11/2025 18:48
TG134_300414_66954_01405_134_20251108122613_91.13.BIN,54.86,08/11/2025 21:16
TG134_300414_66954_01406_134_20251108211538_91.13.BIN,52.39,08/11/2025 21:16
TG134_300415_66920_00429_134_20251108134638_91.13.BIN,108.46,08/11/2025 19:04
TG134_300415_66920_00430_134_20251108190238_91.13.BIN,88.47,08/11/2025 19:04
TG134_300416_66672_01398_134_20251108140215_91.13.BIN,50.28,08/11/2025 20:54
TG134_300416_66672_01399_134_20251108201221_91.13.BIN,39.59,08/11/2025 20:54
TG134_300419_66632_01323_134_20251108120808_91.13.BIN,45.03,08/11/2025 23:09
TG134_300419_66632_01324_134_20251108201200_91.13.BIN,42.50,08/11/2025 23:09
TG134_300421_66774_01487_134_20251108123223_91.13.BIN,10.16,08/11/2025 19:34
TG134_300421_66774_01488_134_20251108193029_91.13.BIN,9.59,08/11/2025 19:34
