Arquivo,Tamanho (KB),Data Modificação
TG037_37515_67810_01243_037_20251108001607_91.13.BIN,41.10,08/11/2025 00:16
TG037_37518_67353_00949_037_20251108002332_91.13.BIN,30.75,08/11/2025 00:24
TG037_37524_67001_01073_037_20251108003824_91.13.BIN,22.19,08/11/2025 00:39
TG039_39046_67506_00850_039_20251108011707_91.13.BIN,28.28,08/11/2025 01:17
TG039_39546_67472_00731_039_20251108000104_91.13.BIN,21.86,08/11/2025 00:00
TG140_400125_67650_00934_140_20251108001248_91.13.BIN,29.56,08/11/2025 00:12
TG140_400129_66990_00831_140_20251108002405_91.13.BIN,44.82,08/11/2025 00:24
TG037_37502_67659_00997_037_20251108132636_91.13.BIN,31.21,08/11/2025 13:25
TG037_37506_67688_00042_037_20251108163750_91.13.BIN,81.30,08/11/2025 16:50
TG037_37507_67053_01222_037_20251108121524_91.13.BIN,29.37,08/11/2025 12:16
TG037_37509_67799_01180_037_20251108161101_91.13.BIN,52.83,08/11/2025 16:10
TG037_37510_66840_01410_037_20251108120648_91.13.BIN,30.48,08/11/2025 21:38
TG037_37510_66840_01411_037_20251108213802_91.13.BIN,36.94,08/11/2025 21:38
TG037_37514_67850_01185_037_20251108150408_91.13.BIN,35.36,08/11/2025 23:55
TG037_37514_67850_01186_037_20251108235515_91.13.BIN,25.84,08/11/2025 23:55
TG037_37516_67079_01228_037_20251108214314_91.13.BIN,32.71,08/11/2025 21:43
TG037_37518_67353_00950_037_20251108142552_91.13.BIN,60.73,08/11/2025 23:11
TG037_37518_67353_00951_037_20251108231055_91.13.BIN,31.43,08/11/2025 23:11
TG037_37520_66648_00790_037_20251108134429_91.13.BIN,32.42,08/11/2025 13:55
TG037_37522_66571_01146_037_20251108132829_91.13.BIN,46.51,08/11/2025 13:27
TG037_37524_67001_01074_037_20251108140416_91.13.BIN,31.20,08/11/2025 14:05
TG037_37524_67001_01075_037_20251108163529_91.13.BIN,7.50,08/11/2025 16:36
TG039_37523_67198_01214_039_20251108160113_91.13.BIN,23.36,08/11/2025 16:01
TG039_39010_67846_01317_039_20251108144157_91.13.BIN,23.33,08/11/2025 14:45
TG039_39011_67653_00385_039_20251108155426_91.13.BIN,27.86,08/11/2025 15:54
TG039_39013_67745_01436_039_20251108062025_91.13.BIN,12.14,08/11/2025 23:28
TG039_39013_67745_01437_039_20251108141634_91.13.BIN,38.44,08/11/2025 23:28
