Arquivo,Tamanho (KB),Data Modificação
TG011_11501_67404_01484_011_20260204134622_91.13.BIN,46.11,04/02/2026 23:27
TG011_11501_67404_01485_011_20260204232822_91.13.BIN,25.86,04/02/2026 23:27
TG011_11502_66222_01056_011_20260204134815_91.13.BIN,47.41,04/02/2026 21:41
TG011_11502_66222_01057_011_20260204213317_91.13.BIN,32.88,04/02/2026 21:41
TG011_11503_66251_00281_011_20260204143054_91.13.BIN,48.86,04/02/2026 22:19
TG011_11503_66251_00282_011_20260204221938_91.13.BIN,31.58,04/02/2026 22:19
TG011_11504_67190_00290_011_20260204110556_91.13.BIN,37.83,04/02/2026 21:10
TG011_11504_67190_00291_011_20260204210917_91.13.BIN,41.06,04/02/2026 21:10
TG011_11505_66884_01226_011_20260204123913_91.13.BIN,36.70,04/02/2026 21:30
TG011_11505_66884_01227_011_20260204213032_91.13.BIN,18.09,04/02/2026 21:30
TG011_11506_67805_01287_011_20260204133051_91.13.BIN,12.78,04/02/2026 13:31
TG011_11508_67503_01152_011_20260204133609_91.13.BIN,47.05,04/02/2026 22:20
TG011_11508_67503_01153_011_20260204221950_91.13.BIN,34.79,04/02/2026 22:20
TG011_11509_66223_01353_011_20260204130332_91.13.BIN,44.77,04/02/2026 22:15
TG011_11509_66223_01354_011_20260204221519_91.13.BIN,18.27,04/02/2026 22:15
TG011_11511_66759_00903_011_20260204040043_91.13.BIN,12.25,04/02/2026 04:00
TG011_11512_66570_00998_011_20260204085644_91.13.BIN,29.97,04/02/2026 09:29
TG011_11512_66570_00999_011_20260204213127_91.13.BIN,36.69,04/02/2026 21:31
TG011_11513_66900_00848_011_20260204145357_91.13.BIN,52.73,04/02/2026 21:59
TG011_11513_66900_00849_011_20260204215016_91.13.BIN,22.55,04/02/2026 21:59
TG011_11515_66534_01224_011_20260204140744_91.13.BIN,43.09,04/02/2026 21:33
TG011_11515_66534_01225_011_20260204213416_91.13.BIN,15.48,04/02/2026 21:33
TG011_11516_66934_00991_011_20260204142614_91.13.BIN,57.18,04/02/2026 14:26
TG011_11517_66472_01144_011_20260204134034_91.13.BIN,47.60,04/02/2026 20:34
TG011_11517_66472_01145_011_20260204203434_91.13.BIN,23.38,04/02/2026 20:34
TG011_11518_67727_00179_011_20260204173711_91.13.BIN,46.12,04/02/2026 20:03
TG011_11519_66181_00248_011_20260204111215_91.13.BIN,23.08,04/02/2026 12:06
TG011_11519_66181_00249_011_20260204210153_91.13.BIN,9.69,04/02/2026 21:03
TG011_11520_66154_01122_011_20260204211603_91.13.BIN,82.44,04/02/2026 21:16
TG011_11521_66125_01456_011_20260204191726_91.13.BIN,47.47,04/02/2026 19:17
TG011_11522_66848_00342_011_20260204192019_91.13.BIN,46.80,04/02/2026 19:29
TG011_11523_66844_01245_011_20260204130259_91.13.BIN,29.34,04/02/2026 20:52
TG011_11523_66844_01246_011_20260204203418_91.13.BIN,26.28,04/02/2026 20:52
TG011_11524_66332_01078_011_20260204122513_91.13.BIN,42.23,04/02/2026 20:47
TG011_11524_66332_01079_011_20260204204014_91.13.BIN,32.20,04/02/2026 20:47
TG011_11525_66770_01381_011_20260204221534_91.13.BIN,43.42,04/02/2026 22:15
TG011_11526_66855_01409_011_20260204121703_91.13.BIN,31.19,04/02/2026 13:03
TG011_11527_66559_01401_011_20260204190823_91.13.BIN,54.29,04/02/2026 19:37
TG011_11528_66249_01151_011_20260204134328_91.13.BIN,53.97,04/02/2026 22:14
TG011_11528_66249_01152_011_20260204221429_91.13.BIN,40.07,04/02/2026 22:14
TG011_11529_66712_00296_011_20260204123808_91.13.BIN,29.02,04/02/2026 22:16
TG011_11529_66712_00297_011_20260204221620_91.13.BIN,35.82,04/02/2026 22:16
TG011_11530_67094_01068_011_20260204132943_91.13.BIN,39.47,04/02/2026 19:38
TG011_11530_67094_01069_011_20260204193812_91.13.BIN,24.41,04/02/2026 19:38
TG011_11531_67389_00953_011_20260204151423_91.13.BIN,41.42,04/02/2026 23:59
TG011_11531_67389_00954_011_20260204235947_91.13.BIN,25.72,04/02/2026 23:59
TG011_11532_66271_00387_011_20260204200106_91.13.BIN,39.69,04/02/2026 20:01
TG011_11533_66354_00766_011_20260204131050_91.13.BIN,35.32,04/02/2026 23:12
TG011_11533_66354_00767_011_20260204231222_91.13.BIN,21.58,04/02/2026 23:12
TG011_11534_66297_01421_011_20260204141327_91.13.BIN,35.87,04/02/2026 22:50
TG011_11534_66297_01422_011_20260204224829_91.13.BIN,15.16,04/02/2026 22:50
TG011_11535_66609_01050_011_20260204134012_91.13.BIN,31.54,04/02/2026 21:17
TG011_11535_66609_01051_011_20260204211552_91.13.BIN,20.32,04/02/2026 21:17
TG011_11536_67516_00321_011_20260204165303_91.13.BIN,36.84,05/02/2026 00:25
TG011_11537_67985_00687_011_20260204040453_91.13.BIN,11.91,04/02/2026 21:18
TG011_11537_67985_00688_011_20260204134038_91.13.BIN,48.93,04/02/2026 21:18
TG011_11537_67985_00689_011_20260204211728_91.13.BIN,28.98,04/02/2026 21:18
TG011_11538_66207_01265_011_20260204122727_91.13.BIN,53.88,04/02/2026 20:30
TG011_11538_66207_01266_011_20260204202935_91.13.BIN,49.78,04/02/2026 20:30
TG011_11539_66864_01441_011_20260204113438_91.13.BIN,32.88,04/02/2026 20:08
TG011_11539_66864_01442_011_20260204200711_91.13.BIN,29.42,04/02/2026 20:08
TG011_11540_66132_01237_011_20260204114013_91.13.BIN,46.89,04/02/2026 21:47
TG011_11540_66132_01238_011_20260204214157_91.13.BIN,37.80,04/02/2026 21:47
TG011_11541_66531_01289_011_20260204112119_91.13.BIN,45.84,04/02/2026 22:48
TG011_11541_66531_01290_011_20260204224611_91.13.BIN,50.60,04/02/2026 22:48
TG011_11542_66314_01338_011_20260204120909_91.13.BIN,53.72,04/02/2026 20:13
TG011_11542_66314_01339_011_20260204201014_91.13.BIN,30.60,04/02/2026 20:13
TG011_11543_67444_01257_011_20260204161842_91.13.BIN,30.11,04/02/2026 23:47
TG011_11543_67444_01258_011_20260204234710_91.13.BIN,12.99,04/02/2026 23:47
TG011_11544_67493_01354_011_20260204121145_91.13.BIN,41.43,04/02/2026 21:18
TG011_11544_67493_01355_011_20260204211956_91.13.BIN,24.37,04/02/2026 21:19
TG011_11545_66791_01111_011_20260204124255_91.13.BIN,50.63,04/02/2026 21:08
TG011_11545_66791_01112_011_20260204202216_91.13.BIN,39.93,04/02/2026 21:08
TG011_11548_66923_01035_011_20260204123240_91.13.BIN,34.21,04/02/2026 21:12
TG011_11548_66923_01036_011_20260204210811_91.13.BIN,14.03,04/02/2026 21:12
