Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00707_081_20260204152141_91.13.BIN,41.54,04/02/2026 15:21
TG081_81251_66782_00833_081_20260204185646_91.13.BIN,70.10,04/02/2026 19:36
TG081_81254_66778_01216_081_20260204132513_91.13.BIN,34.40,04/02/2026 22:36
TG081_81254_66778_01217_081_20260204223548_91.13.BIN,31.51,04/02/2026 22:36
TG081_81254_66778_01218_081_20260204223635_91.13.BIN,0.97,04/02/2026 22:36
TG081_81256_66771_00925_081_20260204130712_91.13.BIN,30.25,04/02/2026 13:07
TG081_81257_66517_00139_081_20260204113800_91.13.BIN,29.46,04/02/2026 12:27
TG081_81259_66841_01238_081_20260204142238_91.13.BIN,39.46,04/02/2026 23:23
TG081_81259_66841_01239_081_20260204232346_91.13.BIN,14.24,04/02/2026 23:23
TG081_81260_66619_01098_081_20260204123351_91.13.BIN,32.68,04/02/2026 22:01
TG081_81260_66619_01099_081_20260204220046_91.13.BIN,29.71,04/02/2026 22:01
TG081_81261_67117_01041_081_20260204041635_91.13.BIN,12.62,04/02/2026 04:16
TG081_81262_67579_01387_081_20260204154752_91.13.BIN,25.80,04/02/2026 15:48
TG081_81263_66275_01072_081_20260204121721_91.13.BIN,31.35,04/02/2026 21:20
TG081_81263_66275_01073_081_20260204211948_91.13.BIN,30.03,04/02/2026 21:20
TG081_81265_67473_00187_081_20260204122747_91.13.BIN,21.15,04/02/2026 21:12
TG081_81265_67473_00188_081_20260204211134_91.13.BIN,19.88,04/02/2026 21:12
TG081_81267_66118_01011_081_20260204115141_91.13.BIN,34.94,04/02/2026 18:46
TG081_81267_66118_01012_081_20260204170810_91.13.BIN,15.69,04/02/2026 18:46
TG081_81268_66155_00952_081_20260204193826_91.13.BIN,39.50,04/02/2026 19:40
TG081_81269_66158_01001_081_20260204143845_91.13.BIN,43.22,04/02/2026 15:23
TG081_81270_66775_01027_081_20260204125327_91.13.BIN,43.38,04/02/2026 12:55
TG081_81272_66625_01016_081_20260204191303_91.13.BIN,56.58,04/02/2026 19:13
TG081_81275_67070_01190_081_20260204115631_91.13.BIN,35.71,04/02/2026 21:46
TG081_81275_67070_01191_081_20260204214614_91.13.BIN,36.16,04/02/2026 21:46
TG081_81284_66530_00763_081_20260204121223_91.13.BIN,42.96,04/02/2026 22:08
TG081_81284_66530_00764_081_20260204220859_91.13.BIN,28.97,04/02/2026 22:08
TG081_81285_67966_00188_081_20260204123819_91.13.BIN,30.18,04/02/2026 22:46
TG081_81285_67966_00189_081_20260204224631_91.13.BIN,21.99,04/02/2026 22:46
TG081_81288_66727_00963_081_20260204184938_91.13.BIN,30.10,04/02/2026 18:49
TG081_81289_66723_01235_081_20260204142126_91.13.BIN,29.23,04/02/2026 23:46
TG081_81289_66723_01236_081_20260204234213_91.13.BIN,30.27,04/02/2026 23:46
TG081_81301_66208_01266_081_20260204124051_91.13.BIN,51.27,04/02/2026 20:25
TG081_81301_66208_01267_081_20260204202457_91.13.BIN,28.40,04/02/2026 20:25
TG081_81303_66866_01274_081_20260204125846_91.13.BIN,42.24,04/02/2026 22:11
TG081_81303_66866_01275_081_20260204221030_91.13.BIN,21.48,04/02/2026 22:11
TG081_81304_67708_00940_081_20260204140637_91.13.BIN,36.39,04/02/2026 21:33
TG081_81304_67708_00941_081_20260204212632_91.13.BIN,18.37,04/02/2026 21:33
TG081_81306_66246_01018_081_20260204144155_91.13.BIN,25.18,04/02/2026 23:03
TG081_81306_66246_01019_081_20260204230350_91.13.BIN,25.14,04/02/2026 23:03
TG081_81307_66620_01139_081_20260204134639_91.13.BIN,45.65,04/02/2026 20:34
TG081_81307_66620_01140_081_20260204203433_91.13.BIN,29.48,04/02/2026 20:34
TG081_81310_67582_01093_081_20260204122043_91.13.BIN,31.49,04/02/2026 21:31
TG081_81310_67582_01094_081_20260204211253_91.13.BIN,33.67,04/02/2026 21:31
TG081_81311_66143_00162_081_20260204134353_91.13.BIN,38.44,04/02/2026 22:54
TG081_81311_66143_00163_081_20260204225400_91.13.BIN,25.00,04/02/2026 22:54
TG081_81313_66291_00993_081_20260204204320_91.13.BIN,69.46,04/02/2026 20:42
TG081_81314_66192_01078_081_20260204053128_91.13.BIN,12.91,04/02/2026 05:31
TG081_81315_67099_00592_081_20260204142055_91.13.BIN,53.76,04/02/2026 22:56
TG081_81315_67099_00593_081_20260204225540_91.13.BIN,20.25,04/02/2026 22:56
TG081_81316_68085_01118_081_20260204135002_91.13.BIN,34.47,04/02/2026 21:46
TG081_81316_68085_01119_081_20260204214653_91.13.BIN,16.69,04/02/2026 21:46
TG081_81317_67633_00558_081_20260204130845_91.13.BIN,34.11,04/02/2026 22:00
TG081_81317_67633_00559_081_20260204220131_91.13.BIN,20.42,04/02/2026 22:00
TG081_81318_66601_00332_081_20260204200456_91.13.BIN,20.41,04/02/2026 20:05
TG081_81319_66908_01037_081_20260204130544_91.13.BIN,35.86,04/02/2026 22:07
TG081_81319_66908_01038_081_20260204220633_91.13.BIN,35.69,04/02/2026 22:07
TG081_81320_68047_01170_081_20260204134403_91.13.BIN,50.79,04/02/2026 23:05
TG081_81320_68047_01171_081_20260204230540_91.13.BIN,29.66,04/02/2026 23:05
TG081_81321_67664_00235_081_20260204141234_91.13.BIN,34.34,04/02/2026 22:52
TG081_81321_67664_00236_081_20260204225153_91.13.BIN,10.01,04/02/2026 22:52
TG081_81322_66681_00867_081_20260204133047_91.13.BIN,44.43,04/02/2026 21:27
TG081_81322_66681_00868_081_20260204212805_91.13.BIN,16.51,04/02/2026 21:27
