Arquivo,Tamanho (KB),Data Modificação
TG037_37502_67659_01098_037_20260204131835_91.13.BIN,32.56,04/02/2026 19:40
TG037_37502_67659_01099_037_20260204193928_91.13.BIN,10.72,04/02/2026 19:40
TG037_37504_67275_00939_037_20260204054422_91.13.BIN,16.18,04/02/2026 22:22
TG037_37504_67275_00940_037_20260204141252_91.13.BIN,39.41,04/02/2026 22:22
TG037_37504_67275_00941_037_20260204222104_91.13.BIN,18.55,04/02/2026 22:22
TG037_37505_66245_01144_037_20260204145926_91.13.BIN,36.91,04/02/2026 15:01
TG037_37506_67688_00181_037_20260204143220_91.13.BIN,52.12,04/02/2026 21:48
TG037_37506_67688_00182_037_20260204214841_91.13.BIN,31.74,04/02/2026 21:48
TG037_37507_67053_01347_037_20260204134340_91.13.BIN,36.14,04/02/2026 22:36
TG037_37507_67053_01348_037_20260204222644_91.13.BIN,20.04,04/02/2026 22:36
TG037_37508_67602_00367_037_20260204112020_91.13.BIN,26.92,04/02/2026 11:20
TG037_37508_67602_00368_037_20260204133303_91.13.BIN,12.53,04/02/2026 21:26
TG037_37508_67602_00369_037_20260204212413_91.13.BIN,25.11,04/02/2026 21:26
TG037_37510_66840_01503_037_20260204112032_91.13.BIN,28.42,04/02/2026 11:20
TG037_37510_66840_01504_037_20260204192516_91.13.BIN,10.62,04/02/2026 19:25
TG037_37512_67116_01039_037_20260204115020_91.13.BIN,16.65,04/02/2026 11:50
TG037_37514_67850_01381_037_20260204073213_91.13.BIN,21.67,04/02/2026 23:57
TG037_37514_67850_01382_037_20260204144941_91.13.BIN,22.99,04/02/2026 23:57
TG037_37514_67850_01383_037_20260204235513_91.13.BIN,28.24,04/02/2026 23:57
TG037_37515_67810_01373_037_20260204121808_91.13.BIN,36.46,04/02/2026 23:10
TG037_37515_67810_01374_037_20260204230815_91.13.BIN,22.84,04/02/2026 23:10
TG037_37519_66891_01092_037_20260204204654_91.13.BIN,53.34,04/02/2026 21:06
TG037_37520_66648_00925_037_20260204055447_91.13.BIN,12.57,04/02/2026 05:54
TG037_37520_66648_00926_037_20260204082455_91.13.BIN,3.26,04/02/2026 08:25
TG037_37520_66648_00927_037_20260204084350_91.13.BIN,3.89,04/02/2026 08:43
TG037_37520_67069_00001_037_20260204121137_91.13.BIN,11.91,04/02/2026 12:11
TG037_37522_66571_01266_037_20260204152625_91.13.BIN,38.70,04/02/2026 22:09
TG037_37522_66571_01267_037_20260204220840_91.13.BIN,26.94,04/02/2026 22:09
TG039_37523_67198_01343_039_20260204203949_91.13.BIN,69.02,04/02/2026 20:40
TG039_37529_66653_00873_039_20260204120906_91.13.BIN,24.14,04/02/2026 21:02
TG039_37529_66653_00874_039_20260204124509_91.13.BIN,5.22,04/02/2026 21:02
TG039_37529_66653_00875_039_20260204210236_91.13.BIN,27.16,04/02/2026 21:02
TG039_39013_67745_01632_039_20260204085759_91.13.BIN,28.54,04/02/2026 14:22
TG039_39013_67745_01633_039_20260204142229_91.13.BIN,18.92,04/02/2026 14:22
TG039_39017_66369_01214_039_20260204103956_91.13.BIN,32.76,04/02/2026 10:40
TG039_39017_66369_01215_039_20260204180542_91.13.BIN,8.87,04/02/2026 18:05
TG039_39018_67724_01458_039_20260204062735_91.13.BIN,16.78,04/02/2026 21:20
TG039_39018_67724_01459_039_20260204135323_91.13.BIN,15.85,04/02/2026 21:23
TG039_39018_67724_01460_039_20260204212013_91.13.BIN,9.31,04/02/2026 21:23
TG039_39021_66229_01094_039_20260204161151_91.13.BIN,23.52,04/02/2026 16:13
TG039_39031_66664_01247_039_20260204151013_91.13.BIN,48.17,04/02/2026 21:23
TG039_39031_66664_01248_039_20260204212228_91.13.BIN,24.29,04/02/2026 21:23
TG039_39036_67000_01019_039_20260204112319_91.13.BIN,30.08,04/02/2026 12:26
TG039_39036_67000_01020_039_20260204114508_91.13.BIN,1.96,04/02/2026 12:26
TG039_39041_67728_01299_039_20260204135038_91.13.BIN,42.58,04/02/2026 21:12
TG039_39041_67728_01300_039_20260204211109_91.13.BIN,13.93,04/02/2026 21:12
TG039_39046_67506_00943_039_20260204073632_91.13.BIN,15.05,04/02/2026 07:37
TG039_39049_67684_01258_039_20260204090336_91.13.BIN,28.14,04/02/2026 09:55
TG039_39049_67684_01259_039_20260204175146_91.13.BIN,7.29,04/02/2026 17:52
TG039_39053_67803_01482_039_20260204150100_91.13.BIN,43.02,04/02/2026 22:18
TG039_39053_67803_01483_039_20260204221120_91.13.BIN,13.62,04/02/2026 22:18
TG039_39054_66869_00950_039_20260204131014_91.13.BIN,59.49,04/02/2026 20:25
TG039_39054_66869_00951_039_20260204202405_91.13.BIN,33.20,04/02/2026 20:25
TG039_39055_67733_01206_039_20260204123955_91.13.BIN,43.31,04/02/2026 22:03
TG039_39055_67733_01207_039_20260204220024_91.13.BIN,21.74,04/02/2026 22:03
TG039_39058_67394_00289_039_20260204203724_91.13.BIN,49.15,04/02/2026 20:37
TG039_39059_67424_00987_039_20260204210651_91.13.BIN,58.16,04/02/2026 21:06
TG039_39062_67899_01169_039_20260204133058_91.13.BIN,39.28,04/02/2026 21:19
TG039_39062_67899_01170_039_20260204211012_91.13.BIN,27.12,04/02/2026 21:19
TG039_39064_66960_01051_039_20260204111558_91.13.BIN,50.14,04/02/2026 11:16
TG039_39069_68308_00286_039_20260204045354_91.13.BIN,12.48,04/02/2026 04:55
TG039_39069_68308_00287_039_20260204135938_91.13.BIN,35.06,04/02/2026 20:08
TG039_39069_68308_00288_039_20260204200902_91.13.BIN,17.24,04/02/2026 20:08
TG039_39072_67744_01460_039_20260204052424_91.13.BIN,12.62,04/02/2026 05:24
TG039_39072_67744_01461_039_20260204170007_91.13.BIN,12.00,04/02/2026 16:59
TG039_39081_67840_01181_039_20260204110208_91.13.BIN,37.56,04/02/2026 20:33
TG039_39081_67840_01182_039_20260204203245_91.13.BIN,26.24,04/02/2026 20:33
TG039_39082_66152_01059_039_20260204190820_91.13.BIN,68.42,04/02/2026 19:08
TG039_39083_66631_01282_039_20260204210735_91.13.BIN,67.17,04/02/2026 21:07
TG039_39084_67230_01468_039_20260204135447_91.13.BIN,35.86,04/02/2026 22:37
TG039_39084_67230_01469_039_20260204223647_91.13.BIN,13.98,04/02/2026 22:37
TG039_39085_67775_00975_039_20260204044852_91.13.BIN,12.46,04/02/2026 04:49
TG039_39085_67775_00976_039_20260204160025_91.13.BIN,35.14,04/02/2026 22:38
TG039_39085_67775_00977_039_20260204223909_91.13.BIN,14.60,04/02/2026 22:38
TG039_39093_67048_01149_039_20260204135710_91.13.BIN,27.37,04/02/2026 14:04
TG039_39093_67048_01150_039_20260204222200_91.13.BIN,5.09,04/02/2026 22:23
TG039_39095_67091_01442_039_20260204131355_91.13.BIN,46.35,04/02/2026 20:56
TG039_39095_67091_01443_039_20260204205517_91.13.BIN,26.88,04/02/2026 20:56
TG039_39121_66993_00750_039_20260204062348_91.13.BIN,13.95,04/02/2026 06:24
TG039_39121_66993_00751_039_20260204142720_91.13.BIN,35.97,04/02/2026 20:33
TG039_39121_66993_00752_039_20260204203359_91.13.BIN,10.58,04/02/2026 20:33
TG039_39122_67484_01258_039_20260204132324_91.13.BIN,32.64,04/02/2026 21:48
TG039_39122_67484_01259_039_20260204214658_91.13.BIN,25.22,04/02/2026 21:48
TG039_39125_67622_00969_039_20260204134757_91.13.BIN,28.59,04/02/2026 15:45
TG039_39125_67622_00970_039_20260204154540_91.13.BIN,6.40,04/02/2026 15:45
TG039_39126_68299_00815_039_20260204082307_91.13.BIN,22.23,04/02/2026 08:23
TG039_39126_68299_00816_039_20260204141010_91.13.BIN,23.44,04/02/2026 14:09
TG039_39130_67894_01440_039_20260204133020_91.13.BIN,41.89,04/02/2026 21:16
TG039_39130_67894_01441_039_20260204204146_91.13.BIN,26.79,04/02/2026 21:16
TG039_39131_68443_01294_039_20260204090701_91.13.BIN,15.51,04/02/2026 09:11
TG039_39131_68443_01295_039_20260204225501_91.13.BIN,27.55,04/02/2026 22:55
TG039_39132_66379_01019_039_20260204122218_91.13.BIN,17.23,04/02/2026 12:22
TG039_39132_66379_01020_039_20260204182637_91.13.BIN,3.11,04/02/2026 21:50
TG039_39132_66379_01021_039_20260204214952_91.13.BIN,5.85,04/02/2026 21:50
TG039_39133_67742_01046_039_20260204053400_91.13.BIN,12.31,04/02/2026 05:33
TG039_39136_67065_01260_039_20260204125904_91.13.BIN,34.88,04/02/2026 19:05
TG039_39136_67065_01261_039_20260204190532_91.13.BIN,14.24,04/02/2026 19:05
TG039_39142_67702_01562_039_20260204064728_91.13.BIN,8.53,04/02/2026 06:46
TG039_39142_67702_01563_039_20260204192622_91.13.BIN,45.95,04/02/2026 19:27
TG039_39506_68096_01877_039_20260204150412_91.13.BIN,31.65,04/02/2026 15:04
TG039_39514_67455_01210_039_20260204062128_91.13.BIN,12.80,04/02/2026 15:48
TG039_39514_67455_01211_039_20260204154856_91.13.BIN,23.03,04/02/2026 15:48
TG039_39518_67819_01475_039_20260204144735_91.13.BIN,35.82,04/02/2026 14:48
TG039_39518_67819_01476_039_20260204231556_91.13.BIN,5.65,04/02/2026 23:17
TG039_39532_67577_01341_039_20260204123142_91.13.BIN,29.46,04/02/2026 20:44
TG039_39532_67577_01342_039_20260204204446_91.13.BIN,19.46,04/02/2026 20:44
TG039_39533_67629_01342_039_20260204142519_91.13.BIN,32.12,04/02/2026 22:26
TG039_39533_67629_01343_039_20260204222537_91.13.BIN,18.80,04/02/2026 22:26
TG039_39536_66234_01318_039_20260204061222_91.13.BIN,16.65,04/02/2026 06:14
TG039_39536_66234_01319_039_20260204092718_91.13.BIN,17.49,04/02/2026 10:10
TG039_39537_67075_01222_039_20260204212251_91.13.BIN,70.70,04/02/2026 21:24
TG039_39545_67269_00896_039_20260204160457_91.13.BIN,44.32,04/02/2026 16:05
TG039_39546_67472_00835_039_20260204140023_91.13.BIN,53.42,04/02/2026 22:56
TG039_39546_67472_00836_039_20260204225309_91.13.BIN,26.13,04/02/2026 22:56
TG039_39547_67447_01175_039_20260204100811_91.13.BIN,29.53,04/02/2026 10:10
TG039_39547_67447_01176_039_20260204201750_91.13.BIN,36.84,04/02/2026 20:18
