Arquivo,Tamanho (KB),Data Modificação
TG022_22002_66957_01027_022_20260204120953_91.13.BIN,40.75,04/02/2026 21:44
TG022_22002_66957_01028_022_20260204214338_91.13.BIN,39.14,04/02/2026 21:44
TG022_22005_68021_01402_022_20260204141240_91.13.BIN,27.61,04/02/2026 21:35
TG022_22005_68021_01403_022_20260204213402_91.13.BIN,14.23,04/02/2026 21:35
TG022_22008_67058_01112_022_20260204150852_91.13.BIN,13.99,04/02/2026 15:09
TG022_22008_67058_01113_022_20260204150931_91.13.BIN,0.87,04/02/2026 15:09
TG022_22008_67058_01114_022_20260204200559_91.13.BIN,24.65,04/02/2026 20:06
TG022_22012_67077_00821_022_20260204202231_91.13.BIN,29.90,04/02/2026 20:22
TG022_22013_66769_01211_022_20260204094136_91.13.BIN,54.51,04/02/2026 09:41
TG022_22013_66769_01212_022_20260204150556_91.13.BIN,16.62,04/02/2026 19:32
TG022_22013_66769_01213_022_20260204193216_91.13.BIN,30.17,04/02/2026 19:32
TG022_22021_67331_00960_022_20260204120734_91.13.BIN,40.63,04/02/2026 14:52
TG022_22021_67331_00961_022_20260204145317_91.13.BIN,14.05,04/02/2026 14:52
TG022_22022_66964_00873_022_20260204115538_91.13.BIN,30.79,04/02/2026 16:53
TG022_22022_66964_00874_022_20260204150928_91.13.BIN,6.97,04/02/2026 16:53
TG022_22022_66964_00875_022_20260204153855_91.13.BIN,2.32,04/02/2026 16:53
TG022_22024_66686_01054_022_20260204072457_91.13.BIN,15.08,04/02/2026 07:25
TG022_22024_66686_01055_022_20260204173106_91.13.BIN,57.19,04/02/2026 17:30
TG022_22025_67142_01005_022_20260204064610_91.13.BIN,20.26,04/02/2026 20:29
TG022_22025_67142_01006_022_20260204164439_91.13.BIN,57.59,04/02/2026 20:29
TG022_22025_67142_01007_022_20260204170028_91.13.BIN,2.29,04/02/2026 20:29
TG022_22025_67142_01008_022_20260204202929_91.13.BIN,8.28,04/02/2026 20:29
TG022_22026_68301_00994_022_20260204204049_91.13.BIN,48.91,04/02/2026 21:00
TG022_22027_66836_01079_022_20260204175302_91.13.BIN,57.20,04/02/2026 20:57
TG022_22027_66836_01080_022_20260204204702_91.13.BIN,11.06,04/02/2026 20:57
TG022_22042_66998_00912_022_20260204183744_91.13.BIN,64.60,04/02/2026 18:38
TG022_22043_66343_01037_022_20260204202607_91.13.BIN,52.51,04/02/2026 20:26
