Arquivo,Tamanho (KB),Data Modificação
TG101_100019_67333_01177_101_20260107000816_91.13.BIN,39.70,07/01/2026 00:20
TG101_100020_67044_01105_101_20260107011416_91.13.BIN,56.81,07/01/2026 01:14
TG101_100034_67587_01232_101_20260107001610_91.13.BIN,26.88,07/01/2026 00:16
TG101_100067_67119_01228_101_20260107001738_91.13.BIN,24.29,07/01/2026 00:17
TG101_100076_66956_01090_101_20260107001321_91.13.BIN,35.04,07/01/2026 00:12
TG101_100080_67423_00197_101_20260107000330_91.13.BIN,54.61,07/01/2026 00:15
TG101_100083_67029_00778_101_20260107001801_91.13.BIN,47.38,07/01/2026 00:35
TG101_100084_67648_01225_101_20260107000656_91.13.BIN,30.28,07/01/2026 00:05
TG101_100093_67719_00409_101_20260107001110_91.13.BIN,43.13,07/01/2026 00:10
TG101_100094_66163_01129_101_20260107003835_91.13.BIN,49.63,07/01/2026 00:40
TG101_100129_67920_00884_101_20260107001626_91.13.BIN,23.03,07/01/2026 00:16
TG101_100130_67357_00472_101_20260107002244_91.13.BIN,39.95,07/01/2026 00:22
TG101_100133_67838_00927_101_20260107001822_91.13.BIN,40.84,07/01/2026 00:17
TG101_100140_66992_01363_101_20260107001104_91.13.BIN,39.72,07/01/2026 00:56
TG101_100148_67552_00934_101_20260107001756_91.13.BIN,37.44,07/01/2026 00:18
TG101_100002_67990_01258_101_20260107141931_91.13.BIN,45.50,07/01/2026 23:28
TG101_100002_67990_01259_101_20260107230711_91.13.BIN,46.81,07/01/2026 23:28
TG101_100002_67990_01260_101_20260107232543_91.13.BIN,1.74,07/01/2026 23:28
TG101_100004_66926_01479_101_20260107141521_91.13.BIN,49.01,07/01/2026 22:01
TG101_100004_66926_01480_101_20260107215823_91.13.BIN,28.80,07/01/2026 22:01
TG101_100005_68039_00247_101_20260107145114_91.13.BIN,75.83,07/01/2026 23:56
TG101_100005_68039_00248_101_20260107235521_91.13.BIN,40.01,07/01/2026 23:56
TG101_100007_67497_01267_101_20260107133000_91.13.BIN,77.71,07/01/2026 23:17
TG101_100007_67497_01268_101_20260107231550_91.13.BIN,36.19,07/01/2026 23:17
TG101_100017_67736_01377_101_20260107144010_91.13.BIN,57.74,07/01/2026 21:57
TG101_100017_67736_01378_101_20260107215615_91.13.BIN,48.54,07/01/2026 21:57
TG101_100018_67432_01210_101_20260107145647_91.13.BIN,49.54,07/01/2026 23:49
TG101_100018_67432_01211_101_20260107233349_91.13.BIN,40.33,07/01/2026 23:49
TG101_100019_67333_01178_101_20260107153220_91.13.BIN,58.10,07/01/2026 23:48
TG101_100019_67333_01179_101_20260107234818_91.13.BIN,60.14,07/01/2026 23:48
TG101_100021_66190_00763_101_20260107141119_91.13.BIN,88.12,07/01/2026 21:45
TG101_100021_66190_00764_101_20260107214332_91.13.BIN,51.82,07/01/2026 21:45
TG101_100022_67554_00792_101_20260107044721_91.13.BIN,2.68,07/01/2026 22:38
TG101_100022_67554_00793_101_20260107133657_91.13.BIN,58.46,07/01/2026 22:38
TG101_100022_67554_00794_101_20260107223702_91.13.BIN,38.32,07/01/2026 22:38
TG101_100026_67839_01176_101_20260107085456_91.13.BIN,24.63,07/01/2026 08:58
TG101_100026_67839_01177_101_20260107195403_91.13.BIN,22.65,07/01/2026 19:54
TG101_100027_68346_01202_101_20260107080035_91.13.BIN,26.09,07/01/2026 08:03
TG101_100027_68346_01203_101_20260107203126_91.13.BIN,15.62,07/01/2026 20:31
TG101_100028_67737_00374_101_20260107090626_91.13.BIN,40.18,07/01/2026 09:07
TG101_100029_67280_01415_101_20260107045912_91.13.BIN,4.71,07/01/2026 04:58
TG101_100029_67280_01416_101_20260107092023_91.13.BIN,31.42,07/01/2026 09:23
TG101_100031_67951_01188_101_20260107143054_91.13.BIN,72.17,07/01/2026 23:24
TG101_100031_67951_01189_101_20260107232237_91.13.BIN,54.12,07/01/2026 23:26
