Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00991_055_20260107201216_91.13.BIN,62.43,07/01/2026 20:11
TG055_55002_66184_01040_055_20260107194331_91.13.BIN,48.63,07/01/2026 20:05
TG055_55002_66184_01041_055_20260107204119_91.13.BIN,3.15,07/01/2026 20:41
TG055_55003_66356_00819_055_20260107195026_91.13.BIN,62.09,07/01/2026 19:52
TG055_55004_66105_00911_055_20260107121343_91.13.BIN,23.76,07/01/2026 19:26
TG055_55004_66105_00912_055_20260107192522_91.13.BIN,40.07,07/01/2026 19:26
TG134_300403_66904_01469_134_20260107111314_91.13.BIN,34.87,07/01/2026 11:14
TG134_300404_66351_01437_134_20260107142717_91.13.BIN,40.21,07/01/2026 14:45
TG134_300404_66351_01438_134_20260107145420_91.13.BIN,2.58,07/01/2026 14:55
TG134_300404_66351_01439_134_20260107202736_91.13.BIN,27.91,07/01/2026 20:27
TG134_300405_66936_01576_134_20260107131046_91.13.BIN,68.97,07/01/2026 22:05
TG134_300405_66936_01577_134_20260107215758_91.13.BIN,53.54,07/01/2026 22:05
TG134_300407_66178_01450_134_20260107131737_91.13.BIN,33.96,07/01/2026 21:31
TG134_300407_66178_01451_134_20260107212611_91.13.BIN,52.60,07/01/2026 21:31
TG134_300409_67014_00988_134_20260107122919_91.13.BIN,28.07,07/01/2026 12:31
TG134_300410_66523_01262_134_20260107150751_91.13.BIN,46.94,07/01/2026 21:29
TG134_300410_66523_01263_134_20260107212833_91.13.BIN,31.63,07/01/2026 21:29
TG134_300411_66668_01466_134_20260107214105_91.13.BIN,22.55,07/01/2026 21:40
TG134_300412_66378_01132_134_20260107135532_91.13.BIN,44.00,07/01/2026 21:22
TG134_300412_66378_01133_134_20260107212144_91.13.BIN,33.02,07/01/2026 21:22
TG134_300413_66307_00347_134_20260107141655_91.13.BIN,50.92,07/01/2026 22:23
TG134_300413_66307_00348_134_20260107222257_91.13.BIN,58.39,07/01/2026 22:24
TG134_300414_66954_01500_134_20260107133732_91.13.BIN,34.24,07/01/2026 20:37
TG134_300414_66954_01501_134_20260107202423_91.13.BIN,55.11,07/01/2026 20:37
TG134_300415_66920_00493_134_20260107192454_91.13.BIN,169.74,07/01/2026 19:26
TG134_300416_66672_01497_134_20260107142100_91.13.BIN,61.49,07/01/2026 22:50
TG134_300416_66672_01498_134_20260107224951_91.13.BIN,60.74,07/01/2026 22:50
TG134_300419_66632_01437_134_20260107152728_91.13.BIN,40.51,07/01/2026 22:13
TG134_300419_66632_01438_134_20260107215732_91.13.BIN,44.51,07/01/2026 22:13
TG134_300421_66774_01602_134_20260107194626_91.13.BIN,22.78,07/01/2026 19:47
TG134_300426_66909_00862_134_20260107130313_91.13.BIN,21.00,07/01/2026 22:53
TG134_300426_66909_00863_134_20260107213632_91.13.BIN,19.93,07/01/2026 22:53
