Arquivo,Tamanho (KB),Data Modificação
TG135_300529_66286_00959_135_20260107000117_91.13.BIN,24.99,07/01/2026 00:02
TG135_300533_66153_01327_135_20260107003312_91.13.BIN,15.67,07/01/2026 00:33
TG022_22002_66957_00986_022_20260107185241_91.13.BIN,58.29,07/01/2026 18:53
TG022_22005_68021_01355_022_20260107162752_91.13.BIN,38.47,07/01/2026 21:56
TG022_22005_68021_01356_022_20260107214929_91.13.BIN,15.34,07/01/2026 21:56
TG022_22008_67058_01081_022_20260107120332_91.13.BIN,39.44,07/01/2026 21:33
TG022_22008_67058_01082_022_20260107213207_91.13.BIN,63.95,07/01/2026 21:33
TG022_22012_67077_00808_022_20260107060747_91.13.BIN,14.39,07/01/2026 06:10
TG022_22013_66769_01177_022_20260107112436_91.13.BIN,31.38,07/01/2026 11:25
TG022_22013_66769_01178_022_20260107193003_91.13.BIN,18.22,07/01/2026 19:30
TG022_22021_67331_00933_022_20260107091205_91.13.BIN,16.79,07/01/2026 09:23
TG022_22021_67331_00934_022_20260107185732_91.13.BIN,35.33,07/01/2026 19:15
TG022_22021_67331_00935_022_20260107185952_91.13.BIN,2.27,07/01/2026 19:15
TG022_22023_66744_00541_022_20260107110513_91.13.BIN,29.38,07/01/2026 11:13
TG022_22023_66744_00542_022_20260107195643_91.13.BIN,17.36,07/01/2026 19:56
TG022_22024_66686_01023_022_20260107193020_91.13.BIN,77.12,07/01/2026 19:37
TG022_22024_66686_01024_022_20260107194653_91.13.BIN,3.18,07/01/2026 19:46
TG022_22025_67142_00977_022_20260107181450_91.13.BIN,69.57,07/01/2026 18:33
TG022_22026_68301_00958_022_20260107115811_91.13.BIN,23.55,07/01/2026 11:58
TG022_22026_68301_00959_022_20260107195647_91.13.BIN,18.73,07/01/2026 19:56
TG022_22042_66998_00879_022_20260107193822_91.13.BIN,52.89,07/01/2026 19:38
TG022_22043_66343_01013_022_20260107163327_91.13.BIN,61.00,07/01/2026 20:31
TG022_22043_66343_01014_022_20260107203035_91.13.BIN,25.85,07/01/2026 20:31
TG135_300506_67822_01110_135_20260107200148_91.13.BIN,24.10,07/01/2026 20:03
TG135_300507_67849_01168_135_20260107135352_91.13.BIN,32.36,07/01/2026 23:39
TG135_300507_67849_01169_135_20260107233847_91.13.BIN,21.54,07/01/2026 23:39
TG135_300509_66779_01239_135_20260107134238_91.13.BIN,30.40,07/01/2026 23:50
TG135_300509_66779_01240_135_20260107235006_91.13.BIN,43.97,07/01/2026 23:50
TG135_300510_67098_01260_135_20260107094434_91.13.BIN,24.60,07/01/2026 10:10
TG135_300510_67098_01261_135_20260107150139_91.13.BIN,27.26,07/01/2026 17:25
TG135_300510_67098_01262_135_20260107172420_91.13.BIN,20.70,07/01/2026 17:25
