Arquivo,Tamanho (KB),Data Modificação
TG140_400020_67420_01130_140_20260107022019_91.13.BIN,12.50,07/01/2026 02:20
TG140_400177_67572_01135_140_20260107002442_91.13.BIN,37.58,07/01/2026 00:24
TG140_400227_67541_01321_140_20260107000413_91.13.BIN,53.81,07/01/2026 00:03
TG037_37526_66997_01623_037_20260107130503_91.13.BIN,14.06,07/01/2026 13:09
TG140_400001_67274_01332_140_20260107140805_91.13.BIN,61.99,07/01/2026 21:18
TG140_400001_67274_01333_140_20260107211813_91.13.BIN,31.99,07/01/2026 21:18
TG140_400002_67720_01369_140_20260107133219_91.13.BIN,37.47,07/01/2026 20:20
TG140_400002_67720_01370_140_20260107201813_91.13.BIN,32.20,07/01/2026 20:20
TG140_400003_67272_01025_140_20260107125437_91.13.BIN,51.21,07/01/2026 21:22
TG140_400003_67272_01026_140_20260107212051_91.13.BIN,43.44,07/01/2026 21:22
TG140_400004_67896_01073_140_20260107143228_91.13.BIN,34.68,07/01/2026 20:42
TG140_400004_67896_01074_140_20260107204032_91.13.BIN,19.43,07/01/2026 20:42
TG140_400005_67464_01243_140_20260107085718_91.13.BIN,24.74,07/01/2026 09:11
TG140_400005_67464_01244_140_20260107202417_91.13.BIN,40.00,07/01/2026 20:25
TG140_400006_67411_01211_140_20260107164217_91.13.BIN,45.32,07/01/2026 23:35
TG140_400006_67411_01212_140_20260107233616_91.13.BIN,25.62,07/01/2026 23:35
TG140_400008_67793_01270_140_20260107131755_91.13.BIN,38.23,07/01/2026 20:32
TG140_400008_67793_01271_140_20260107203109_91.13.BIN,53.73,07/01/2026 20:32
TG140_400009_67752_00993_140_20260107211346_91.13.BIN,122.12,07/01/2026 21:15
TG140_400011_67979_01273_140_20260107132218_91.13.BIN,46.55,07/01/2026 21:12
TG140_400011_67979_01274_140_20260107211019_91.13.BIN,25.19,07/01/2026 21:12
TG140_400012_67778_01235_140_20260107123934_91.13.BIN,32.15,07/01/2026 22:06
TG140_400012_67778_01236_140_20260107220516_91.13.BIN,35.57,07/01/2026 22:06
TG140_400014_68351_00908_140_20260107143021_91.13.BIN,35.71,07/01/2026 22:56
TG140_400014_68351_00909_140_20260107225654_91.13.BIN,38.85,07/01/2026 22:56
TG140_400015_67383_01146_140_20260107130552_91.13.BIN,59.09,07/01/2026 21:19
TG140_400015_67383_01147_140_20260107211642_91.13.BIN,36.69,07/01/2026 21:19
TG140_400016_67412_00752_140_20260107145237_91.13.BIN,44.10,07/01/2026 23:49
