Arquivo,Tamanho (KB),Data Modificação
TG037_37518_67353_01044_037_20260107001843_91.13.BIN,34.16,07/01/2026 00:18
TG039_39049_67684_01253_039_20260107002448_91.13.BIN,8.06,07/01/2026 00:25
TG039_39122_67484_01231_039_20260107003909_91.13.BIN,23.21,07/01/2026 00:39
TG140_400170_67061_01038_140_20260107001437_91.13.BIN,30.56,07/01/2026 00:14
TG140_400198_67517_00117_140_20260107000943_91.13.BIN,23.55,07/01/2026 00:10
TG037_37502_67659_01063_037_20260107130257_91.13.BIN,20.10,07/01/2026 21:51
TG037_37502_67659_01064_037_20260107215039_91.13.BIN,18.83,07/01/2026 21:51
TG037_37504_67275_00913_037_20260107123827_91.13.BIN,40.37,07/01/2026 20:08
TG037_37504_67275_00914_037_20260107200655_91.13.BIN,32.07,07/01/2026 20:08
TG037_37506_67688_00143_037_20260107114537_91.13.BIN,52.40,07/01/2026 19:30
TG037_37506_67688_00144_037_20260107114623_91.13.BIN,0.93,07/01/2026 19:30
TG037_37506_67688_00145_037_20260107192746_91.13.BIN,33.68,07/01/2026 19:30
TG037_37508_67602_00344_037_20260107133335_91.13.BIN,9.78,07/01/2026 13:34
TG037_37509_67799_01251_037_20260107094416_91.13.BIN,21.54,07/01/2026 09:44
TG037_37509_67799_01252_037_20260107132939_91.13.BIN,13.73,07/01/2026 21:37
TG037_37509_67799_01253_037_20260107213713_91.13.BIN,23.06,07/01/2026 21:37
TG037_37510_66840_01475_037_20260107202044_91.13.BIN,60.10,07/01/2026 20:21
TG037_37514_67850_01321_037_20260107065521_91.13.BIN,11.90,07/01/2026 23:12
TG037_37514_67850_01322_037_20260107134645_91.13.BIN,30.50,07/01/2026 23:12
TG037_37514_67850_01323_037_20260107231136_91.13.BIN,44.73,07/01/2026 23:12
TG037_37515_67810_01337_037_20260107120025_91.13.BIN,40.70,07/01/2026 23:50
TG037_37515_67810_01338_037_20260107234848_91.13.BIN,34.08,07/01/2026 23:50
