Arquivo,Tamanho (KB),Data Modificação
TG102_100721_67596_01584_102_20260107001759_91.13.BIN,24.21,07/01/2026 00:17
TG102_100726_66693_01462_102_20260107003712_91.13.BIN,31.42,07/01/2026 00:36
TG102_100727_66255_00734_102_20260107003333_91.13.BIN,40.84,07/01/2026 00:33
TG102_100737_67551_01529_102_20260107000653_91.13.BIN,31.86,07/01/2026 00:06
TG102_100740_67435_00504_102_20260107000720_91.13.BIN,18.13,07/01/2026 00:08
TG102_100756_66748_00882_102_20260107000130_91.13.BIN,24.16,07/01/2026 00:08
TG102_100887_67088_01071_102_20260107000014_91.13.BIN,35.26,07/01/2026 00:00
TG102_100615_68356_01429_102_20260107133720_91.13.BIN,16.24,08/01/2026 00:07
TG102_100631_66989_01642_102_20260107121349_91.13.BIN,35.33,07/01/2026 12:42
TG102_100631_66989_01643_102_20260107124116_91.13.BIN,2.36,07/01/2026 12:42
TG102_100635_67777_00488_102_20260107120346_91.13.BIN,30.39,07/01/2026 12:03
TG102_100636_67459_00672_102_20260107135026_91.13.BIN,36.20,07/01/2026 23:43
TG102_100636_67459_00673_102_20260107234227_91.13.BIN,22.55,07/01/2026 23:43
TG102_100701_67996_01389_102_20260107055535_91.13.BIN,10.48,07/01/2026 23:37
TG102_100701_67996_01390_102_20260107055608_91.13.BIN,0.93,07/01/2026 23:37
TG102_100701_67996_01391_102_20260107063337_91.13.BIN,5.62,07/01/2026 23:37
TG102_100701_67996_01392_102_20260107080553_91.13.BIN,11.16,07/01/2026 23:37
TG102_100701_67996_01393_102_20260107095047_91.13.BIN,7.13,07/01/2026 23:37
TG102_100701_67996_01394_102_20260107105754_91.13.BIN,4.36,07/01/2026 23:37
TG102_100701_67996_01395_102_20260107131915_91.13.BIN,7.59,07/01/2026 23:37
TG102_100701_67996_01396_102_20260107210603_91.13.BIN,15.81,07/01/2026 23:37
TG102_100701_67996_01397_102_20260107233729_91.13.BIN,3.28,07/01/2026 23:37
TG102_100705_67553_00012_102_20260107152511_91.13.BIN,2.80,07/01/2026 21:30
TG102_100705_67553_00013_102_20260107174146_91.13.BIN,7.90,07/01/2026 21:30
TG102_100705_67553_00014_102_20260107213118_91.13.BIN,11.97,07/01/2026 21:30
TG102_100711_68300_01345_102_20260107124813_91.13.BIN,26.23,07/01/2026 23:08
TG102_100711_68300_01346_102_20260107230731_91.13.BIN,22.55,07/01/2026 23:08
TG102_100714_67398_01031_102_20260107140318_91.13.BIN,65.92,07/01/2026 23:09
TG102_100714_67398_01032_102_20260107230616_91.13.BIN,14.68,07/01/2026 23:09
TG102_100715_67621_01492_102_20260107141646_91.13.BIN,51.73,07/01/2026 21:02
TG102_100715_67621_01493_102_20260107210207_91.13.BIN,34.12,07/01/2026 21:02
TG102_100716_67007_00050_102_20260107140214_91.13.BIN,39.29,07/01/2026 14:15
TG102_100717_67759_01159_102_20260107193734_91.13.BIN,66.07,07/01/2026 19:36
TG102_100718_66971_01451_102_20260107101948_91.13.BIN,20.65,07/01/2026 10:21
TG102_100719_67844_01391_102_20260107033741_91.13.BIN,2.53,08/01/2026 00:31
TG102_100719_67844_01392_102_20260107135007_91.13.BIN,33.18,08/01/2026 00:31
TG102_100720_67721_03038_102_20260107143611_91.13.BIN,47.90,07/01/2026 23:25
TG102_100720_67721_03039_102_20260107232615_91.13.BIN,30.79,07/01/2026 23:25
TG102_100721_67596_01585_102_20260107033328_91.13.BIN,2.68,07/01/2026 03:39
TG102_100721_67596_01586_102_20260107082357_91.13.BIN,2.92,07/01/2026 08:23
TG102_100721_67596_01587_102_20260107102355_91.13.BIN,2.64,07/01/2026 10:23
TG102_100721_67596_01588_102_20260107175737_91.13.BIN,4.40,07/01/2026 18:00
TG102_100721_67596_01589_102_20260107175811_91.13.BIN,0.87,07/01/2026 18:00
TG102_100725_68077_01387_102_20260107123115_91.13.BIN,40.44,07/01/2026 21:55
TG102_100725_68077_01388_102_20260107215543_91.13.BIN,36.44,07/01/2026 21:55
TG102_100727_66255_00735_102_20260107154455_91.13.BIN,66.03,08/01/2026 00:24
TG102_100729_67796_01618_102_20260107132921_91.13.BIN,77.44,07/01/2026 22:47
TG102_100729_67796_01619_102_20260107224446_91.13.BIN,50.30,07/01/2026 22:47
TG102_100730_67952_00780_102_20260107122001_91.13.BIN,52.79,07/01/2026 23:18
TG102_100730_67952_00781_102_20260107231531_91.13.BIN,63.45,07/01/2026 23:18
TG102_100731_67893_01333_102_20260107081027_91.13.BIN,17.55,07/01/2026 08:11
TG102_100731_67893_01334_102_20260107225640_91.13.BIN,26.82,07/01/2026 22:57
TG102_100732_67570_01181_102_20260107153235_91.13.BIN,49.10,07/01/2026 18:04
TG102_100732_67570_01182_102_20260107171312_91.13.BIN,5.28,07/01/2026 18:04
TG102_100733_68268_02433_102_20260107124605_91.13.BIN,44.97,07/01/2026 22:31
TG102_100733_68268_02434_102_20260107222956_91.13.BIN,17.68,07/01/2026 22:31
TG102_100734_68304_01569_102_20260107143927_91.13.BIN,36.13,07/01/2026 23:46
TG102_100734_68304_01570_102_20260107234548_91.13.BIN,30.63,07/01/2026 23:46
TG102_100735_67769_00347_102_20260107144240_91.13.BIN,37.97,07/01/2026 22:54
TG102_100735_67769_00348_102_20260107225244_91.13.BIN,34.29,07/01/2026 22:54
TG102_100736_66142_01107_102_20260107140842_91.13.BIN,56.05,07/01/2026 22:52
TG102_100736_66142_01108_102_20260107224913_91.13.BIN,33.88,07/01/2026 22:52
TG102_100737_67551_01530_102_20260107151615_91.13.BIN,46.14,07/01/2026 18:41
TG102_100737_67551_01531_102_20260107181531_91.13.BIN,15.26,07/01/2026 18:41
TG102_100738_67520_01130_102_20260107131131_91.13.BIN,28.79,07/01/2026 13:12
TG102_100738_67520_01131_102_20260107234951_91.13.BIN,20.86,07/01/2026 23:49
TG102_100739_68065_01143_102_20260107141934_91.13.BIN,47.66,07/01/2026 15:48
TG102_100739_68065_01144_102_20260107154728_91.13.BIN,2.65,07/01/2026 15:48
TG102_100740_67435_00505_102_20260107153624_91.13.BIN,42.18,08/01/2026 00:07
TG102_100741_66274_00821_102_20260107144018_91.13.BIN,74.69,07/01/2026 23:42
TG102_100741_66274_00822_102_20260107234254_91.13.BIN,75.38,07/01/2026 23:42
TG102_100742_67709_01321_102_20260107142403_91.13.BIN,37.21,07/01/2026 23:52
TG102_100742_67709_01322_102_20260107233852_91.13.BIN,43.99,07/01/2026 23:52
TG102_100743_67538_01221_102_20260107143756_91.13.BIN,42.97,07/01/2026 23:03
TG102_100743_67538_01222_102_20260107230309_91.13.BIN,40.30,07/01/2026 23:03
TG102_100744_67823_01399_102_20260107084746_91.13.BIN,26.66,07/01/2026 11:30
TG102_100745_67522_01439_102_20260107201034_91.13.BIN,43.83,07/01/2026 20:11
TG102_100746_67573_01359_102_20260107194649_91.13.BIN,52.96,07/01/2026 19:48
TG102_100747_66122_01297_102_20260107201336_91.13.BIN,117.79,07/01/2026 20:14
TG102_100748_67723_01464_102_20260107064408_91.13.BIN,11.55,07/01/2026 06:47
TG102_100749_66927_01429_102_20260107125554_91.13.BIN,42.48,07/01/2026 21:44
TG102_100749_66927_01430_102_20260107214346_91.13.BIN,57.69,07/01/2026 21:44
TG102_100750_67110_01070_102_20260107115455_91.13.BIN,47.86,07/01/2026 19:44
TG102_100750_67110_01071_102_20260107193216_91.13.BIN,34.98,07/01/2026 19:44
TG102_100751_67631_01416_102_20260107133158_91.13.BIN,48.98,07/01/2026 23:21
TG102_100751_67631_01417_102_20260107231931_91.13.BIN,45.64,07/01/2026 23:21
TG102_100753_67858_01337_102_20260107122932_91.13.BIN,51.58,07/01/2026 20:21
TG102_100753_67858_01338_102_20260107200538_91.13.BIN,55.42,07/01/2026 20:21
TG102_100754_66635_01387_102_20260107060048_91.13.BIN,6.29,07/01/2026 06:03
TG102_100754_66635_01388_102_20260107144243_91.13.BIN,55.41,07/01/2026 15:58
TG102_100754_66635_01389_102_20260107155900_91.13.BIN,10.04,07/01/2026 15:58
TG102_100755_67502_01471_102_20260107154352_91.13.BIN,67.26,07/01/2026 23:37
TG102_100755_67502_01472_102_20260107233615_91.13.BIN,33.58,07/01/2026 23:37
TG102_100756_66748_00883_102_20260107153714_91.13.BIN,40.17,08/01/2026 00:07
