Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00909_011_20260107002038_91.13.BIN,36.36,07/01/2026 00:23
TG011_11536_67516_00275_011_20260107002025_91.13.BIN,32.57,07/01/2026 00:20
TG011_11501_67404_01440_011_20260107135605_91.13.BIN,40.36,07/01/2026 23:12
TG011_11501_67404_01441_011_20260107223518_91.13.BIN,36.34,07/01/2026 23:12
TG011_11502_66222_01012_011_20260107135828_91.13.BIN,53.75,07/01/2026 21:53
TG011_11502_66222_01013_011_20260107215323_91.13.BIN,28.62,07/01/2026 21:53
TG011_11503_66251_00238_011_20260107143929_91.13.BIN,54.77,07/01/2026 23:10
TG011_11503_66251_00239_011_20260107230805_91.13.BIN,49.18,07/01/2026 23:10
TG011_11504_67190_00257_011_20260107121646_91.13.BIN,24.67,07/01/2026 20:38
TG011_11504_67190_00258_011_20260107203724_91.13.BIN,36.63,07/01/2026 20:38
TG011_11505_66884_01196_011_20260107130019_91.13.BIN,40.27,07/01/2026 20:45
TG011_11505_66884_01197_011_20260107204310_91.13.BIN,22.55,07/01/2026 20:45
TG011_11506_67805_01262_011_20260107193911_91.13.BIN,60.55,07/01/2026 20:08
TG011_11507_66645_01463_011_20260107121815_91.13.BIN,30.19,07/01/2026 20:24
TG011_11507_66645_01464_011_20260107201730_91.13.BIN,24.45,07/01/2026 20:24
TG011_11508_67503_01106_011_20260107134048_91.13.BIN,49.31,07/01/2026 21:32
TG011_11508_67503_01107_011_20260107213253_91.13.BIN,23.63,07/01/2026 21:32
TG011_11509_66223_01315_011_20260107141308_91.13.BIN,55.08,07/01/2026 22:19
TG011_11509_66223_01316_011_20260107221840_91.13.BIN,28.92,07/01/2026 22:19
TG011_11511_66759_00877_011_20260107202437_91.13.BIN,35.53,07/01/2026 20:25
TG011_11512_66570_00973_011_20260107205109_91.13.BIN,77.73,07/01/2026 20:55
TG011_11513_66900_00815_011_20260107141649_91.13.BIN,36.81,07/01/2026 14:35
TG011_11513_66900_00816_011_20260107151536_91.13.BIN,2.58,07/01/2026 15:16
TG011_11514_66934_00956_011_20260107192424_91.13.BIN,61.93,07/01/2026 19:24
TG011_11515_66534_01182_011_20260107120337_91.13.BIN,26.79,07/01/2026 12:36
TG011_11517_66472_01096_011_20260107124225_91.13.BIN,43.36,07/01/2026 20:29
TG011_11517_66472_01097_011_20260107202714_91.13.BIN,27.48,07/01/2026 20:29
TG011_11518_67727_00144_011_20260107200900_91.13.BIN,61.90,07/01/2026 20:10
TG011_11519_66181_00209_011_20260107143102_91.13.BIN,28.47,07/01/2026 22:27
TG011_11519_66181_00210_011_20260107221720_91.13.BIN,37.23,07/01/2026 22:27
TG011_11520_66154_01099_011_20260107211911_91.13.BIN,73.19,07/01/2026 21:21
TG011_11522_66848_00319_011_20260107111922_91.13.BIN,29.49,07/01/2026 11:21
TG011_11523_66844_01204_011_20260107131642_91.13.BIN,36.85,07/01/2026 21:29
TG011_11523_66844_01205_011_20260107210938_91.13.BIN,20.29,07/01/2026 21:29
TG011_11524_66332_01049_011_20260107194231_91.13.BIN,61.79,07/01/2026 19:44
TG011_11525_66770_01338_011_20260107110831_91.13.BIN,53.50,07/01/2026 21:40
TG011_11525_66770_01339_011_20260107134440_91.13.BIN,11.81,07/01/2026 21:40
TG011_11525_66770_01340_011_20260107213957_91.13.BIN,30.08,07/01/2026 21:40
TG011_11526_66855_01372_011_20260107124922_91.13.BIN,26.18,07/01/2026 22:41
TG011_11526_66855_01373_011_20260107224249_91.13.BIN,38.71,07/01/2026 22:41
TG011_11528_66249_01118_011_20260107134617_91.13.BIN,59.56,07/01/2026 22:04
TG011_11528_66249_01119_011_20260107220324_91.13.BIN,38.03,07/01/2026 22:04
TG011_11529_66712_00254_011_20260107125011_91.13.BIN,38.51,07/01/2026 22:22
TG011_11529_66712_00255_011_20260107222257_91.13.BIN,38.17,07/01/2026 22:22
TG011_11530_67094_01025_011_20260107125504_91.13.BIN,49.43,07/01/2026 19:30
TG011_11530_67094_01026_011_20260107192731_91.13.BIN,18.74,07/01/2026 19:30
TG011_11531_67389_00910_011_20260107111229_91.13.BIN,35.90,07/01/2026 11:14
TG011_11532_66271_00346_011_20260107164115_91.13.BIN,44.32,08/01/2026 00:04
TG011_11533_66354_00727_011_20260107132529_91.13.BIN,38.85,07/01/2026 23:28
TG011_11533_66354_00728_011_20260107232740_91.13.BIN,30.90,07/01/2026 23:28
TG011_11534_66297_01379_011_20260107141941_91.13.BIN,41.51,07/01/2026 23:14
TG011_11534_66297_01380_011_20260107231342_91.13.BIN,30.43,07/01/2026 23:14
TG011_11535_66609_01025_011_20260107125509_91.13.BIN,38.67,07/01/2026 21:28
TG011_11535_66609_01026_011_20260107212731_91.13.BIN,24.80,07/01/2026 21:28
TG011_11537_67985_00644_011_20260107131655_91.13.BIN,43.33,07/01/2026 21:11
TG011_11537_67985_00645_011_20260107211025_91.13.BIN,28.93,07/01/2026 21:11
TG011_11538_66207_01220_011_20260107120927_91.13.BIN,43.68,07/01/2026 20:15
TG011_11538_66207_01221_011_20260107201428_91.13.BIN,38.47,07/01/2026 20:15
TG011_11539_66864_01397_011_20260107112627_91.13.BIN,36.61,07/01/2026 19:46
TG011_11539_66864_01398_011_20260107194506_91.13.BIN,40.71,07/01/2026 19:46
TG011_11540_66132_01200_011_20260107215458_91.13.BIN,57.41,07/01/2026 21:53
TG011_11541_66531_01251_011_20260107111647_91.13.BIN,34.29,07/01/2026 22:47
TG011_11541_66531_01252_011_20260107224719_91.13.BIN,48.74,07/01/2026 22:47
TG011_11542_66314_01292_011_20260107113924_91.13.BIN,39.03,07/01/2026 19:54
TG011_11542_66314_01293_011_20260107195233_91.13.BIN,42.38,07/01/2026 19:59
TG011_11545_66791_01061_011_20260107122002_91.13.BIN,30.25,07/01/2026 20:32
TG011_11545_66791_01062_011_20260107203120_91.13.BIN,28.96,07/01/2026 20:32
TG011_11548_66923_00994_011_20260107143159_91.13.BIN,21.93,07/01/2026 21:30
TG011_11548_66923_00995_011_20260107213219_91.13.BIN,22.76,07/01/2026 21:30
TG011_11549_66225_01222_011_20260107125650_91.13.BIN,35.38,07/01/2026 21:35
TG011_11549_66225_01223_011_20260107205904_91.13.BIN,30.60,07/01/2026 21:35
TG011_11550_66293_00968_011_20260107193434_91.13.BIN,69.87,07/01/2026 19:36
TG011_11552_66113_01015_011_20260107133731_91.13.BIN,25.08,07/01/2026 23:34
TG011_11552_66113_01016_011_20260107232457_91.13.BIN,19.43,07/01/2026 23:34
