Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_00994_081_20260107000218_91.13.BIN,40.48,07/01/2026 00:01
TG081_81250_66212_00677_081_20260107134322_91.13.BIN,63.81,07/01/2026 21:58
TG081_81250_66212_00678_081_20260107215528_91.13.BIN,40.62,07/01/2026 21:58
TG081_81251_66782_00798_081_20260107125042_91.13.BIN,47.15,07/01/2026 22:15
TG081_81251_66782_00799_081_20260107221345_91.13.BIN,31.52,07/01/2026 22:15
TG081_81254_66778_01182_081_20260107143127_91.13.BIN,49.11,07/01/2026 22:57
TG081_81254_66778_01183_081_20260107225551_91.13.BIN,32.20,07/01/2026 22:57
TG081_81255_67028_00750_081_20260107195522_91.13.BIN,51.19,07/01/2026 19:57
TG081_81256_66771_00910_081_20260107125315_91.13.BIN,42.48,07/01/2026 12:55
TG081_81259_66841_01206_081_20260107131256_91.13.BIN,39.25,07/01/2026 19:58
TG081_81259_66841_01207_081_20260107193244_91.13.BIN,33.47,07/01/2026 19:58
TG081_81260_66619_01056_081_20260107133002_91.13.BIN,34.63,07/01/2026 22:18
TG081_81260_66619_01057_081_20260107221756_91.13.BIN,22.41,07/01/2026 22:19
TG081_81261_67117_01002_081_20260107130220_91.13.BIN,31.31,07/01/2026 21:50
TG081_81261_67117_01003_081_20260107213001_91.13.BIN,37.04,07/01/2026 21:50
TG081_81262_67579_01351_081_20260107131448_91.13.BIN,38.34,07/01/2026 22:47
TG081_81262_67579_01352_081_20260107224654_91.13.BIN,29.08,07/01/2026 22:47
TG081_81263_66275_01045_081_20260107144055_91.13.BIN,38.24,07/01/2026 23:55
TG081_81263_66275_01046_081_20260107235153_91.13.BIN,31.76,07/01/2026 23:55
TG081_81265_66192_01070_081_20260107123414_91.13.BIN,28.21,07/01/2026 12:37
TG081_81267_66118_00987_081_20260107131619_91.13.BIN,41.39,07/01/2026 13:44
TG081_81268_66155_00918_081_20260107125350_91.13.BIN,20.95,07/01/2026 21:07
TG081_81268_66155_00919_081_20260107210534_91.13.BIN,9.36,07/01/2026 21:07
TG081_81270_66775_00995_081_20260107142619_91.13.BIN,53.13,08/01/2026 00:04
TG081_81272_66383_00396_081_20260107124113_91.13.BIN,36.65,07/01/2026 21:26
TG081_81272_66383_00397_081_20260107210231_91.13.BIN,31.64,07/01/2026 21:26
TG081_81274_66590_00656_081_20260107142418_91.13.BIN,60.84,07/01/2026 15:03
TG081_81275_67070_01158_081_20260107134607_91.13.BIN,48.83,07/01/2026 22:51
TG081_81275_67070_01159_081_20260107225054_91.13.BIN,22.35,07/01/2026 22:51
TG081_81284_66719_00825_081_20260107124934_91.13.BIN,34.96,07/01/2026 22:39
TG081_81284_66719_00826_081_20260107223838_91.13.BIN,31.11,07/01/2026 22:39
TG081_81285_66170_01253_081_20260107134222_91.13.BIN,34.71,07/01/2026 14:12
TG081_81288_66727_00940_081_20260107192517_91.13.BIN,47.86,07/01/2026 19:27
TG081_81301_66208_01230_081_20260107122958_91.13.BIN,41.21,07/01/2026 20:28
TG081_81301_66208_01231_081_20260107202639_91.13.BIN,36.68,07/01/2026 20:28
TG081_81303_66866_01238_081_20260107122744_91.13.BIN,50.40,07/01/2026 22:39
TG081_81303_66866_01239_081_20260107223913_91.13.BIN,48.61,07/01/2026 22:39
TG081_81304_66601_00319_081_20260107131116_91.13.BIN,37.36,07/01/2026 21:36
TG081_81304_66601_00320_081_20260107213325_91.13.BIN,41.54,07/01/2026 21:36
TG081_81306_66246_00978_081_20260107144030_91.13.BIN,38.69,07/01/2026 22:40
TG081_81306_66246_00979_081_20260107224109_91.13.BIN,36.82,07/01/2026 22:40
TG081_81307_66620_01103_081_20260107134457_91.13.BIN,41.84,07/01/2026 20:59
TG081_81307_66620_01104_081_20260107195057_91.13.BIN,26.92,07/01/2026 20:59
TG081_81310_67582_01053_081_20260107144309_91.13.BIN,44.94,07/01/2026 14:44
TG081_81311_66143_00131_081_20260107222140_91.13.BIN,20.34,07/01/2026 22:40
TG081_81312_67072_00984_081_20260107135725_91.13.BIN,33.31,07/01/2026 23:21
TG081_81312_67072_00985_081_20260107232143_91.13.BIN,31.77,07/01/2026 23:21
TG081_81313_66291_00955_081_20260107114543_91.13.BIN,29.01,07/01/2026 22:12
TG081_81313_66291_00956_081_20260107221224_91.13.BIN,41.34,07/01/2026 22:12
TG081_81315_67099_00558_081_20260107133241_91.13.BIN,34.24,07/01/2026 22:49
TG081_81315_67099_00559_081_20260107224812_91.13.BIN,27.50,07/01/2026 22:49
TG081_81316_68085_01079_081_20260107124905_91.13.BIN,40.19,07/01/2026 21:49
TG081_81316_68085_01080_081_20260107215012_91.13.BIN,28.97,07/01/2026 21:49
TG081_81317_67633_00515_081_20260107134551_91.13.BIN,25.15,07/01/2026 15:06
TG081_81317_67633_00516_081_20260107150445_91.13.BIN,2.67,07/01/2026 15:06
TG081_81317_67633_00517_081_20260107205810_91.13.BIN,22.88,07/01/2026 20:58
TG081_81318_67536_00381_081_20260107210016_91.13.BIN,44.18,07/01/2026 21:01
TG081_81319_67966_00165_081_20260107151910_91.13.BIN,44.47,07/01/2026 15:20
TG081_81321_67664_00195_081_20260107134732_91.13.BIN,34.05,07/01/2026 23:15
TG081_81321_67664_00196_081_20260107135033_91.13.BIN,1.61,07/01/2026 23:15
TG081_81321_67664_00197_081_20260107231539_91.13.BIN,32.90,07/01/2026 23:15
TG081_81322_66681_00821_081_20260107130247_91.13.BIN,38.96,07/01/2026 21:11
TG081_81322_66681_00822_081_20260107210948_91.13.BIN,43.87,07/01/2026 21:11
