Arquivo,Tamanho (KB),Data Modificação
TG136_300616_67073_01496_136_20260107000436_91.13.BIN,35.57,07/01/2026 00:04
TG136_300635_66623_01246_136_20260107002748_91.13.BIN,29.84,07/01/2026 00:28
TG136_300602_66985_00507_136_20260107134722_91.13.BIN,61.48,07/01/2026 21:43
TG136_300602_66985_00508_136_20260107214221_91.13.BIN,48.69,07/01/2026 21:43
TG136_300604_66148_01124_136_20260107143531_91.13.BIN,40.27,07/01/2026 22:27
TG136_300604_66148_01125_136_20260107222837_91.13.BIN,50.77,07/01/2026 22:27
TG136_300605_66582_01258_136_20260107131804_91.13.BIN,58.40,07/01/2026 14:52
TG136_300605_66582_01259_136_20260107145119_91.13.BIN,5.12,07/01/2026 14:52
TG136_300606_66764_01480_136_20260107133043_91.13.BIN,41.60,07/01/2026 20:56
TG136_300606_66764_01481_136_20260107205552_91.13.BIN,43.97,07/01/2026 20:56
TG136_300609_67062_01435_136_20260107190146_91.13.BIN,70.19,07/01/2026 19:03
TG136_300611_66890_01043_136_20260107142557_91.13.BIN,43.63,07/01/2026 22:47
TG136_300611_66890_01044_136_20260107224842_91.13.BIN,36.02,07/01/2026 22:47
TG136_300613_66112_01482_136_20260107125800_91.13.BIN,60.94,07/01/2026 20:17
TG136_300613_66112_01483_136_20260107201624_91.13.BIN,50.50,07/01/2026 20:17
TG136_300614_66677_01350_136_20260107140100_91.13.BIN,32.02,07/01/2026 23:21
TG136_300614_66677_01351_136_20260107232040_91.13.BIN,19.64,07/01/2026 23:21
TG136_300616_67073_01497_136_20260107131539_91.13.BIN,43.32,07/01/2026 22:38
TG136_300616_67073_01498_136_20260107223721_91.13.BIN,18.09,07/01/2026 22:38
TG136_300618_66272_00969_136_20260107143136_91.13.BIN,19.03,07/01/2026 22:31
TG136_300618_66272_00970_136_20260107223113_91.13.BIN,66.20,07/01/2026 22:31
TG136_300620_66749_01099_136_20260107134339_91.13.BIN,45.46,07/01/2026 22:52
TG136_300620_66749_01100_136_20260107225214_91.13.BIN,46.35,07/01/2026 22:52
TG136_300621_67800_01495_136_20260107135011_91.13.BIN,47.80,07/01/2026 22:20
TG136_300621_67800_01496_136_20260107221920_91.13.BIN,31.21,07/01/2026 22:20
TG136_300624_66366_01492_136_20260107124810_91.13.BIN,33.51,07/01/2026 22:09
TG136_300624_66366_01493_136_20260107215629_91.13.BIN,24.61,07/01/2026 22:09
TG136_300625_66667_00720_136_20260107125223_91.13.BIN,32.70,07/01/2026 21:21
TG136_300625_66667_00721_136_20260107212021_91.13.BIN,16.87,07/01/2026 21:21
TG136_300627_66248_01450_136_20260107145911_91.13.BIN,47.35,07/01/2026 23:14
TG136_300627_66248_01451_136_20260107231505_91.13.BIN,32.53,07/01/2026 23:14
TG136_300628_67942_01320_136_20260107122052_91.13.BIN,35.08,07/01/2026 22:39
TG136_300628_67942_01321_136_20260107223833_91.13.BIN,36.07,07/01/2026 22:39
TG136_300630_66720_00945_136_20260107154716_91.13.BIN,67.68,08/01/2026 00:01
TG136_300632_66575_00182_136_20260107190718_91.13.BIN,71.73,07/01/2026 19:07
TG136_300635_66623_01247_136_20260107162719_91.13.BIN,29.10,07/01/2026 16:58
TG136_300636_66988_01072_136_20260107111448_91.13.BIN,28.59,07/01/2026 20:19
TG136_300636_66988_01073_136_20260107201650_91.13.BIN,54.28,07/01/2026 20:19
TG136_300637_66200_01614_136_20260107060704_91.13.BIN,3.22,07/01/2026 11:48
TG136_300637_66200_01615_136_20260107114201_91.13.BIN,30.40,07/01/2026 11:48
TG136_300640_66721_00251_136_20260107124341_91.13.BIN,58.34,07/01/2026 21:10
TG136_300640_66721_00252_136_20260107210935_91.13.BIN,40.78,07/01/2026 21:10
TG136_300641_66636_00438_136_20260107123120_91.13.BIN,56.73,07/01/2026 20:39
TG136_300641_66636_00439_136_20260107203802_91.13.BIN,51.97,07/01/2026 20:39
TG136_300642_66931_00563_136_20260107135724_91.13.BIN,76.15,07/01/2026 20:59
TG136_300642_66931_00564_136_20260107205817_91.13.BIN,43.91,07/01/2026 20:59
TG136_300643_66745_00928_136_20260107194938_91.13.BIN,75.80,07/01/2026 19:49
TG136_300644_66150_00856_136_20260107132959_91.13.BIN,54.58,07/01/2026 21:18
TG136_300644_66150_00857_136_20260107211920_91.13.BIN,41.23,07/01/2026 21:18
TG136_300645_66765_00848_136_20260107174342_91.13.BIN,61.74,07/01/2026 17:44
TG136_300646_66951_00645_136_20260107195503_91.13.BIN,97.92,07/01/2026 19:55
TG136_300647_67470_00275_136_20260107140232_91.13.BIN,48.89,07/01/2026 20:51
TG136_300647_67470_00276_136_20260107204955_91.13.BIN,32.56,07/01/2026 20:51
TG136_300648_67101_00636_136_20260107193859_91.13.BIN,109.91,07/01/2026 19:39
TG136_300649_66438_01341_136_20260107134409_91.13.BIN,41.07,07/01/2026 21:17
TG136_300649_66438_01342_136_20260107211656_91.13.BIN,26.32,07/01/2026 21:17
TG136_300650_66883_01420_136_20260107175620_91.13.BIN,84.46,07/01/2026 17:57
TG136_300651_66588_00976_136_20260107192102_91.13.BIN,81.56,07/01/2026 19:20
TG136_300652_66730_00671_136_20260107132214_91.13.BIN,35.96,07/01/2026 20:30
TG136_300652_66730_00672_136_20260107203011_91.13.BIN,33.08,07/01/2026 20:30
TG136_300653_66736_00980_136_20260107130423_91.13.BIN,58.61,07/01/2026 20:52
TG136_300653_66736_00981_136_20260107205207_91.13.BIN,45.50,07/01/2026 20:52
TG136_300654_66108_00961_136_20260107132730_91.13.BIN,64.32,07/01/2026 21:53
TG136_300654_66108_00962_136_20260107215240_91.13.BIN,38.28,07/01/2026 21:53
TG136_300655_66585_00161_136_20260107140107_91.13.BIN,48.07,07/01/2026 21:04
TG136_300655_66585_00162_136_20260107204745_91.13.BIN,51.52,07/01/2026 21:04
TG136_300656_67578_01436_136_20260107183648_91.13.BIN,58.83,07/01/2026 18:38
