Arquivo,Tamanho (KB),Data Modificação
TG035_35505_66741_01441_035_20260107002936_91.13.BIN,45.78,07/01/2026 00:41
TG035_35510_67609_01123_035_20260107001512_91.13.BIN,29.58,07/01/2026 00:14
TG035_35536_66546_00140_035_20260107003952_91.13.BIN,26.68,07/01/2026 00:40
TG035_35502_66785_01307_035_20260107132426_91.13.BIN,60.94,07/01/2026 22:36
TG035_35502_66785_01308_035_20260107221424_91.13.BIN,52.76,07/01/2026 22:38
TG035_35503_66606_00813_035_20260107141110_91.13.BIN,60.30,07/01/2026 21:05
TG035_35503_66606_00814_035_20260107204101_91.13.BIN,45.62,07/01/2026 21:05
TG035_35504_66977_01394_035_20260107134012_91.13.BIN,37.93,07/01/2026 20:33
TG035_35504_66977_01395_035_20260107203220_91.13.BIN,20.83,07/01/2026 20:34
TG035_35505_66741_01442_035_20260107150319_91.13.BIN,53.97,08/01/2026 00:37
TG035_35507_66929_01332_035_20260107142017_91.13.BIN,42.00,07/01/2026 23:30
TG035_35507_66929_01333_035_20260107232956_91.13.BIN,37.87,07/01/2026 23:30
TG035_35508_66215_01345_035_20260107115103_91.13.BIN,42.50,07/01/2026 20:26
TG035_35508_66215_01346_035_20260107195839_91.13.BIN,37.52,07/01/2026 20:26
TG035_35509_66553_00903_035_20260107134428_91.13.BIN,47.02,07/01/2026 20:43
TG035_35509_66553_00904_035_20260107204239_91.13.BIN,42.06,07/01/2026 20:43
TG035_35510_67609_01124_035_20260107132142_91.13.BIN,35.63,08/01/2026 00:24
TG035_35511_66296_01343_035_20260107141250_91.13.BIN,35.63,07/01/2026 22:15
TG035_35511_66296_01344_035_20260107221529_91.13.BIN,26.16,07/01/2026 22:15
TG035_35512_66880_00436_035_20260107123707_91.13.BIN,32.47,07/01/2026 20:36
TG035_35512_66880_00437_035_20260107201736_91.13.BIN,36.56,07/01/2026 20:36
TG035_35513_66528_01425_035_20260107141353_91.13.BIN,52.58,07/01/2026 21:13
TG035_35513_66528_01426_035_20260107210324_91.13.BIN,45.92,07/01/2026 21:13
TG035_35514_66288_01113_035_20260107144356_91.13.BIN,59.38,07/01/2026 23:41
TG035_35514_66288_01114_035_20260107144456_91.13.BIN,1.14,07/01/2026 23:41
TG035_35514_66288_01115_035_20260107233659_91.13.BIN,46.95,07/01/2026 23:41
TG035_35515_66921_01234_035_20260107142156_91.13.BIN,42.38,07/01/2026 22:29
TG035_35515_66921_01235_035_20260107222824_91.13.BIN,26.97,07/01/2026 22:29
TG035_35516_66937_01161_035_20260107141521_91.13.BIN,51.11,07/01/2026 22:37
TG035_35516_66937_01162_035_20260107223615_91.13.BIN,19.35,07/01/2026 22:37
TG035_35517_66474_00240_035_20260107151007_91.13.BIN,60.80,07/01/2026 23:38
TG035_35517_66474_00241_035_20260107231902_91.13.BIN,45.47,07/01/2026 23:38
TG035_35518_66267_01213_035_20260107121438_91.13.BIN,30.77,07/01/2026 21:35
TG035_35518_66267_01214_035_20260107213431_91.13.BIN,38.62,07/01/2026 21:35
TG035_35520_67112_01150_035_20260107115551_91.13.BIN,32.79,07/01/2026 19:39
TG035_35520_67112_01151_035_20260107192244_91.13.BIN,27.11,07/01/2026 19:39
TG035_35521_67118_01049_035_20260107124046_91.13.BIN,34.22,07/01/2026 13:23
TG035_35522_66538_01375_035_20260107120721_91.13.BIN,35.33,07/01/2026 20:37
TG035_35522_66538_01376_035_20260107203536_91.13.BIN,50.43,07/01/2026 20:37
TG035_35523_66121_00659_035_20260107124615_91.13.BIN,47.54,07/01/2026 22:08
TG035_35523_66121_00660_035_20260107220718_91.13.BIN,40.95,07/01/2026 22:08
TG035_35525_67232_01180_035_20260107133702_91.13.BIN,46.80,07/01/2026 21:23
TG035_35525_67232_01181_035_20260107212216_91.13.BIN,37.39,07/01/2026 21:23
TG035_35529_66792_01189_035_20260107132401_91.13.BIN,35.42,07/01/2026 22:22
TG035_35529_66792_01190_035_20260107220744_91.13.BIN,39.79,07/01/2026 22:22
TG035_35531_67068_01400_035_20260107141442_91.13.BIN,38.38,07/01/2026 20:04
TG035_35531_67068_01401_035_20260107200253_91.13.BIN,37.44,07/01/2026 20:04
TG035_35531_67068_01402_035_20260107200403_91.13.BIN,2.90,07/01/2026 20:04
TG035_35536_66546_00141_035_20260107051056_91.13.BIN,3.05,07/01/2026 05:10
TG035_35536_66546_00142_035_20260107192837_91.13.BIN,25.69,07/01/2026 19:58
TG035_35537_66758_00597_035_20260107133341_91.13.BIN,39.98,07/01/2026 20:21
TG035_35537_66758_00598_035_20260107202057_91.13.BIN,49.04,07/01/2026 20:21
TG035_35539_66755_01393_035_20260107125623_91.13.BIN,29.27,07/01/2026 22:37
TG035_35539_66755_01394_035_20260107221644_91.13.BIN,44.17,07/01/2026 22:37
TG035_35541_67013_01021_035_20260107161650_91.13.BIN,57.08,08/01/2026 00:41
TG035_35542_66851_01016_035_20260107135130_91.13.BIN,35.25,07/01/2026 22:56
TG035_35542_66851_01017_035_20260107225747_91.13.BIN,37.91,07/01/2026 22:56
TG035_55538_64798_01327_035_20260107053130_91.13.BIN,2.63,07/01/2026 05:32
TG035_55538_64798_01328_035_20260107135601_91.13.BIN,39.03,07/01/2026 23:38
TG035_55538_64798_01329_035_20260107232853_91.13.BIN,54.74,07/01/2026 23:38
TG139_300904_67692_00792_139_20260107065526_91.13.BIN,10.76,07/01/2026 07:20
TG139_300904_67692_00793_139_20260107154016_91.13.BIN,37.52,08/01/2026 00:34
TG139_300905_67092_00906_139_20260107125045_91.13.BIN,32.95,07/01/2026 21:35
TG139_300905_67092_00907_139_20260107213408_91.13.BIN,28.71,07/01/2026 21:35
TG139_300911_66173_01275_139_20260107133856_91.13.BIN,57.47,07/01/2026 21:42
TG139_300911_66173_01276_139_20260107214217_91.13.BIN,44.28,07/01/2026 21:42
TG139_300912_67983_01361_139_20260107124712_91.13.BIN,24.72,07/01/2026 20:26
TG139_300912_67983_01362_139_20260107202349_91.13.BIN,18.67,07/01/2026 20:26
TG139_300915_66237_01335_139_20260107112909_91.13.BIN,13.31,07/01/2026 11:30
TG139_300915_66237_01336_139_20260107163438_91.13.BIN,10.27,07/01/2026 16:53
TG139_300916_66930_01269_139_20260107132339_91.13.BIN,42.71,07/01/2026 20:26
TG139_300916_66930_01270_139_20260107195851_91.13.BIN,32.62,07/01/2026 20:26
TG139_300919_66188_01289_139_20260107140515_91.13.BIN,49.59,07/01/2026 21:48
TG139_300919_66188_01290_139_20260107215011_91.13.BIN,35.30,07/01/2026 21:49
TG139_300920_66106_01395_139_20260107132550_91.13.BIN,42.33,07/01/2026 22:50
TG139_300920_66106_01396_139_20260107221855_91.13.BIN,43.97,07/01/2026 22:50
TG139_300921_66384_01086_139_20260107221446_91.13.BIN,17.72,07/01/2026 22:28
TG139_300922_66683_01153_139_20260107113538_91.13.BIN,22.28,07/01/2026 20:07
TG139_300922_66683_01154_139_20260107200624_91.13.BIN,38.00,07/01/2026 20:07
TG139_300926_66663_01347_139_20260107143820_91.13.BIN,57.25,07/01/2026 23:08
TG139_300926_66663_01348_139_20260107230851_91.13.BIN,51.29,07/01/2026 23:08
