Arquivo,Tamanho (KB),Data Modificação
TG134_300402_66910_01359_134_20251116132439_91.13.BIN,35.95,16/11/2025 22:19
TG134_300402_66910_01360_134_20251116132629_91.13.BIN,1.61,16/11/2025 22:19
TG134_300402_66910_01361_134_20251116222150_91.13.BIN,13.72,16/11/2025 22:19
TG134_300403_66904_01392_134_20251116122820_91.13.BIN,19.35,16/11/2025 20:09
TG134_300403_66904_01393_134_20251116200924_91.13.BIN,16.12,16/11/2025 20:09
TG134_300407_66178_01353_134_20251116123438_91.13.BIN,37.10,16/11/2025 20:49
TG134_300407_66178_01354_134_20251116205012_91.13.BIN,49.09,16/11/2025 20:49
TG134_300410_66523_01167_134_20251116143725_91.13.BIN,23.71,16/11/2025 14:56
TG134_300411_66668_01384_134_20251116122649_91.13.BIN,23.03,16/11/2025 21:01
TG134_300411_66668_01385_134_20251116210016_91.13.BIN,27.31,16/11/2025 21:01
TG134_300412_66378_01047_134_20251116135127_91.13.BIN,27.54,16/11/2025 14:18
TG134_300414_66954_01424_134_20251116120333_91.13.BIN,28.25,16/11/2025 20:26
TG134_300414_66954_01425_134_20251116202727_91.13.BIN,31.82,16/11/2025 20:26
TG134_300416_66672_01411_134_20251116134628_91.13.BIN,38.75,16/11/2025 20:12
TG134_300416_66672_01412_134_20251116200508_91.13.BIN,34.29,16/11/2025 20:12
TG134_300421_66774_01504_134_20251116123348_91.13.BIN,8.48,16/11/2025 19:53
TG134_300421_66774_01505_134_20251116195406_91.13.BIN,9.22,16/11/2025 19:53
