Arquivo,Tamanho (KB),Data Modificação
TG102_100711_68300_01239_102_20251116003223_91.13.BIN,5.90,16/11/2025 00:32
TG102_100721_67596_01467_102_20251116001143_91.13.BIN,23.48,16/11/2025 00:12
TG102_100730_67952_00678_102_20251116000722_91.13.BIN,36.15,16/11/2025 00:08
TG102_100733_68268_02334_102_20251116000843_91.13.BIN,42.64,16/11/2025 00:15
TG102_100739_68065_01054_102_20251116000757_91.13.BIN,27.02,16/11/2025 00:07
TG102_100889_67757_00852_102_20251116000012_91.13.BIN,27.23,15/11/2025 23:59
TG102_100615_68356_01250_102_20251116132229_91.13.BIN,13.65,16/11/2025 22:28
TG102_100615_68356_01251_102_20251116153720_91.13.BIN,3.96,16/11/2025 22:28
TG102_100615_68356_01252_102_20251116172512_91.13.BIN,4.91,16/11/2025 22:28
TG102_100615_68356_01253_102_20251116222939_91.13.BIN,9.74,16/11/2025 22:28
TG102_100627_67741_01181_102_20251116151859_91.13.BIN,25.40,16/11/2025 23:04
TG102_100627_67741_01182_102_20251116230455_91.13.BIN,16.20,16/11/2025 23:04
TG102_100636_67459_00599_102_20251116134140_91.13.BIN,16.82,16/11/2025 23:54
TG102_100636_67459_00600_102_20251116235539_91.13.BIN,14.25,16/11/2025 23:54
TG102_100637_67644_00953_102_20251116135800_91.13.BIN,20.10,16/11/2025 14:19
TG102_100689_67237_01602_102_20251116131324_91.13.BIN,47.00,16/11/2025 22:33
TG102_100689_67237_01603_102_20251116135913_91.13.BIN,4.17,16/11/2025 22:33
TG102_100689_67237_01604_102_20251116223356_91.13.BIN,27.02,16/11/2025 22:33
TG102_100693_67984_01285_102_20251116133148_91.13.BIN,18.29,16/11/2025 22:29
TG102_100693_67984_01286_102_20251116223009_91.13.BIN,15.08,16/11/2025 22:29
TG102_100702_66218_00967_102_20251116135433_91.13.BIN,22.73,16/11/2025 20:56
TG102_100702_66218_00968_102_20251116205729_91.13.BIN,15.39,16/11/2025 20:56
TG102_100704_67569_01347_102_20251116134321_91.13.BIN,17.12,17/11/2025 00:01
TG102_100708_66974_02640_102_20251116080631_91.13.BIN,10.96,16/11/2025 23:29
TG102_100708_66974_02641_102_20251116100036_91.13.BIN,4.34,16/11/2025 23:29
TG102_100708_66974_02642_102_20251116123926_91.13.BIN,7.29,16/11/2025 23:29
TG102_100708_66974_02643_102_20251116132050_91.13.BIN,3.67,16/11/2025 23:29
TG102_100708_66974_02644_102_20251116210007_91.13.BIN,14.15,16/11/2025 23:29
TG102_100708_66974_02645_102_20251116232925_91.13.BIN,2.89,16/11/2025 23:29
TG102_100711_68300_01240_102_20251116142949_91.13.BIN,38.35,16/11/2025 22:36
TG102_100711_68300_01241_102_20251116223636_91.13.BIN,26.46,16/11/2025 22:36
TG102_100712_67369_01188_102_20251116144423_91.13.BIN,23.77,16/11/2025 14:46
TG102_100714_67398_00935_102_20251116130550_91.13.BIN,10.82,16/11/2025 15:53
TG102_100714_67398_00936_102_20251116155257_91.13.BIN,10.51,16/11/2025 15:53
TG102_100715_67621_01385_102_20251116085401_91.13.BIN,5.79,16/11/2025 08:53
TG102_100715_67621_01386_102_20251116142138_91.13.BIN,12.78,16/11/2025 14:22
TG102_100715_67621_01387_102_20251116230821_91.13.BIN,9.85,16/11/2025 23:18
TG102_100717_67759_01068_102_20251116133236_91.13.BIN,36.66,17/11/2025 00:19
TG102_100718_66971_01377_102_20251116144938_91.13.BIN,23.59,16/11/2025 14:50
TG102_100719_67844_01311_102_20251116133616_91.13.BIN,10.90,16/11/2025 13:38
