Arquivo,Tamanho (KB),Data Modificação
TG101_100044_66583_01351_101_20251116001051_91.13.BIN,50.48,16/11/2025 00:10
TG101_100070_67022_01200_101_20251116004011_91.13.BIN,37.36,16/11/2025 00:40
TG101_100091_67998_01181_101_20251116001636_91.13.BIN,51.18,16/11/2025 00:18
TG101_100099_66972_01014_101_20251116001747_91.13.BIN,27.04,16/11/2025 00:21
TG101_100132_67225_01136_101_20251116000406_91.13.BIN,26.30,16/11/2025 00:04
TG101_100134_68080_00447_101_20251116001901_91.13.BIN,54.16,16/11/2025 00:19
TG101_100135_66525_01304_101_20251116003337_91.13.BIN,38.96,16/11/2025 00:35
TG101_100137_67513_01233_101_20251116000802_91.13.BIN,29.20,16/11/2025 00:33
TG101_100137_67513_01234_101_20251116003347_91.13.BIN,1.36,16/11/2025 00:33
TG101_100143_66961_01165_101_20251116000035_91.13.BIN,26.31,16/11/2025 00:01
TG101_100145_67430_01054_101_20251116000824_91.13.BIN,79.70,16/11/2025 00:08
TG101_100026_67839_01144_101_20251116131954_91.13.BIN,52.80,16/11/2025 13:37
TG101_100029_67280_01373_101_20251116205040_91.13.BIN,52.52,16/11/2025 20:49
TG101_100031_67497_01196_101_20251116132900_91.13.BIN,44.62,17/11/2025 00:29
TG101_100033_67781_01228_101_20251116151246_91.13.BIN,58.83,16/11/2025 23:24
TG101_100033_67781_01229_101_20251116230121_91.13.BIN,45.64,16/11/2025 23:24
TG101_100033_67781_01230_101_20251116232623_91.13.BIN,1.36,16/11/2025 23:24
TG101_100034_66163_01083_101_20251116132234_91.13.BIN,60.79,16/11/2025 23:24
TG101_100034_66163_01084_101_20251116232553_91.13.BIN,71.15,16/11/2025 23:24
TG101_100035_67789_01404_101_20251116132231_91.13.BIN,22.61,16/11/2025 19:27
TG101_100035_67789_01405_101_20251116192714_91.13.BIN,16.85,16/11/2025 19:27
TG101_100036_67008_01162_101_20251116140955_91.13.BIN,33.93,16/11/2025 23:38
TG101_100036_67008_01163_101_20251116225737_91.13.BIN,30.16,16/11/2025 23:38
TG101_100037_67258_01262_101_20251116140039_91.13.BIN,25.64,16/11/2025 22:09
TG101_100037_67258_01263_101_20251116220816_91.13.BIN,19.64,16/11/2025 22:09
TG101_100038_68260_00620_101_20251116135915_91.13.BIN,43.20,16/11/2025 21:04
TG101_100038_68260_00621_101_20251116203738_91.13.BIN,14.14,16/11/2025 21:04
TG101_100039_67663_01392_101_20251116142023_91.13.BIN,34.81,16/11/2025 23:50
TG101_100039_67663_01393_101_20251116235118_91.13.BIN,17.21,16/11/2025 23:50
TG101_100040_67408_00989_101_20251116140558_91.13.BIN,34.64,16/11/2025 22:23
TG101_100040_67408_00990_101_20251116222429_91.13.BIN,22.56,16/11/2025 22:23
TG101_100041_67445_00862_101_20251116132941_91.13.BIN,37.26,17/11/2025 00:07
TG101_100043_68062_01530_101_20251116131523_91.13.BIN,10.26,16/11/2025 13:14
TG101_100043_68062_01531_101_20251116212241_91.13.BIN,6.98,16/11/2025 21:45
TG101_100044_66583_01352_101_20251116134238_91.13.BIN,49.07,16/11/2025 23:48
TG101_100044_66583_01353_101_20251116233442_91.13.BIN,51.16,16/11/2025 23:48
TG101_100047_67987_01247_101_20251116135809_91.13.BIN,30.13,16/11/2025 23:35
TG101_100047_67987_01248_101_20251116233547_91.13.BIN,37.62,16/11/2025 23:35
TG101_100048_67949_01177_101_20251116135400_91.13.BIN,30.28,16/11/2025 14:04
TG101_100051_66968_01246_101_20251116134805_91.13.BIN,48.32,16/11/2025 14:02
TG101_100051_66968_01247_101_20251116214614_91.13.BIN,16.43,16/11/2025 21:45
TG101_100052_67607_01192_101_20251116142144_91.13.BIN,28.15,16/11/2025 23:34
TG101_100052_67607_01193_101_20251116233616_91.13.BIN,21.04,16/11/2025 23:34
TG101_100053_66277_01328_101_20251116134345_91.13.BIN,16.22,16/11/2025 23:44
TG101_100053_66277_01329_101_20251116234552_91.13.BIN,14.07,16/11/2025 23:44
TG101_100055_68066_01142_101_20251116144520_91.13.BIN,37.78,16/11/2025 23:23
TG101_100055_68066_01143_101_20251116232406_91.13.BIN,24.94,16/11/2025 23:23
TG101_100057_67883_01310_101_20251116135843_91.13.BIN,36.92,16/11/2025 22:07
TG101_100057_67883_01311_101_20251116214711_91.13.BIN,18.81,16/11/2025 22:07
TG101_100059_66703_01356_101_20251116133023_91.13.BIN,35.44,16/11/2025 13:31
TG101_100059_66703_01357_101_20251116230119_91.13.BIN,40.21,16/11/2025 22:59
TG101_100060_68302_01048_101_20251116140939_91.13.BIN,20.89,16/11/2025 17:28
TG101_100060_68302_01049_101_20251116172832_91.13.BIN,13.01,16/11/2025 17:28
