Arquivo,Tamanho (KB),Data Modificação
TG035_35520_67112_01097_035_20251116002943_91.13.BIN,41.08,16/11/2025 00:30
TG035_35540_67033_01136_035_20251116001744_91.13.BIN,37.44,16/11/2025 00:17
TG035_35502_66785_01229_035_20251116125657_91.13.BIN,53.08,16/11/2025 20:58
TG035_35502_66785_01230_035_20251116205346_91.13.BIN,44.84,16/11/2025 20:58
TG035_35503_66606_00739_035_20251116152254_91.13.BIN,32.45,16/11/2025 23:54
TG035_35503_66606_00740_035_20251116233656_91.13.BIN,33.75,16/11/2025 23:54
TG035_35504_66977_01315_035_20251116144249_91.13.BIN,34.21,16/11/2025 22:05
TG035_35504_66977_01316_035_20251116215306_91.13.BIN,16.07,16/11/2025 22:05
TG035_35510_67609_01043_035_20251116130155_91.13.BIN,12.87,16/11/2025 13:01
TG035_35511_66296_01248_035_20251116130601_91.13.BIN,43.58,16/11/2025 21:03
TG035_35511_66296_01249_035_20251116203508_91.13.BIN,35.84,16/11/2025 21:03
TG035_35512_66880_00352_035_20251116125714_91.13.BIN,33.25,16/11/2025 12:58
TG035_35513_66528_01344_035_20251116140957_91.13.BIN,25.18,16/11/2025 23:13
TG035_35513_66528_01345_035_20251116230017_91.13.BIN,34.09,16/11/2025 23:13
TG035_35514_66288_01059_035_20251116135636_91.13.BIN,40.58,16/11/2025 21:53
TG035_35514_66288_01060_035_20251116215448_91.13.BIN,34.19,16/11/2025 21:53
TG035_35520_67112_01098_035_20251116110530_91.13.BIN,3.34,16/11/2025 11:05
TG035_35521_67118_00965_035_20251116141337_91.13.BIN,27.96,16/11/2025 23:28
TG035_35521_67118_00966_035_20251116231857_91.13.BIN,21.25,16/11/2025 23:28
TG035_35522_66538_01291_035_20251116133723_91.13.BIN,31.27,16/11/2025 20:56
TG035_35522_66538_01292_035_20251116205620_91.13.BIN,23.19,16/11/2025 20:56
TG035_35523_66121_00582_035_20251116123015_91.13.BIN,43.54,16/11/2025 12:30
TG035_35523_66121_00583_035_20251116232018_91.13.BIN,38.89,16/11/2025 23:45
TG035_35525_67232_01099_035_20251116082944_91.13.BIN,10.43,16/11/2025 08:30
TG035_35525_67232_01100_035_20251116083019_91.13.BIN,0.93,16/11/2025 08:30
TG035_35526_66694_01208_035_20251116065504_91.13.BIN,4.98,16/11/2025 06:55
TG035_35529_66792_01124_035_20251116053427_91.13.BIN,5.15,16/11/2025 05:34
TG035_35529_66792_01125_035_20251116135417_91.13.BIN,42.31,16/11/2025 14:21
TG035_35536_66546_00065_035_20251116132740_91.13.BIN,17.21,16/11/2025 21:47
TG035_35536_66546_00066_035_20251116214829_91.13.BIN,22.61,16/11/2025 21:47
TG035_35537_66758_00513_035_20251116125631_91.13.BIN,38.56,16/11/2025 21:53
TG035_35537_66758_00514_035_20251116215516_91.13.BIN,47.14,16/11/2025 21:53
TG035_35539_66755_01313_035_20251116142347_91.13.BIN,29.46,16/11/2025 22:18
TG035_35539_66755_01314_035_20251116221443_91.13.BIN,31.06,16/11/2025 22:18
TG035_35540_67033_01137_035_20251116134307_91.13.BIN,46.90,16/11/2025 21:43
TG035_35540_67033_01138_035_20251116214352_91.13.BIN,25.56,16/11/2025 21:43
TG139_300905_67092_00829_139_20251116124451_91.13.BIN,29.53,16/11/2025 12:48
TG139_300907_66618_00094_139_20251116124109_91.13.BIN,7.08,16/11/2025 20:26
TG139_300907_66618_00095_139_20251116202746_91.13.BIN,14.40,16/11/2025 20:26
TG139_300912_67983_01271_139_20251116124740_91.13.BIN,23.60,16/11/2025 22:00
TG139_300912_67983_01272_139_20251116220030_91.13.BIN,35.06,16/11/2025 22:00
TG139_300915_66237_01251_139_20251116095949_91.13.BIN,14.16,16/11/2025 10:31
TG139_300919_66188_01207_139_20251116135708_91.13.BIN,31.21,16/11/2025 22:27
TG139_300919_66188_01208_139_20251116221030_91.13.BIN,42.43,16/11/2025 22:27
TG139_300920_66106_01301_139_20251116133817_91.13.BIN,36.70,16/11/2025 22:21
TG139_300920_66106_01302_139_20251116204429_91.13.BIN,22.42,16/11/2025 22:21
TG139_300922_66683_01056_139_20251116141233_91.13.BIN,28.32,16/11/2025 20:18
TG139_300922_66683_01057_139_20251116195147_91.13.BIN,18.33,16/11/2025 20:18
TG139_300926_66663_01255_139_20251116070044_91.13.BIN,10.58,16/11/2025 07:04
TG139_300926_66663_01256_139_20251116221240_91.13.BIN,19.47,16/11/2025 22:13
