Arquivo,Tamanho (KB),Data Modificação
TG037_37518_67353_00963_037_20251116003229_91.13.BIN,55.31,16/11/2025 00:32
TG039_39081_67840_01055_039_20251116000813_91.13.BIN,15.95,16/11/2025 00:08
TG039_39100_67988_01095_039_20251116014503_91.13.BIN,28.13,16/11/2025 01:53
TG140_400145_67900_00792_140_20251116001906_91.13.BIN,27.44,16/11/2025 00:20
TG037_37505_66245_01050_037_20251116045503_91.13.BIN,4.15,16/11/2025 04:54
TG037_37506_67688_00054_037_20251116144808_91.13.BIN,53.22,16/11/2025 23:01
TG037_37506_67688_00055_037_20251116230206_91.13.BIN,40.72,16/11/2025 23:01
TG037_37507_67053_01233_037_20251116125902_91.13.BIN,36.56,16/11/2025 12:59
TG037_37514_67850_01203_037_20251116130830_91.13.BIN,29.73,16/11/2025 13:54
TG037_37514_67850_01204_037_20251116213331_91.13.BIN,12.12,16/11/2025 21:33
TG037_37516_67079_01241_037_20251116141752_91.13.BIN,30.37,16/11/2025 22:46
TG037_37516_67079_01242_037_20251116224654_91.13.BIN,33.68,16/11/2025 22:46
TG037_37518_67353_00964_037_20251116155036_91.13.BIN,50.24,16/11/2025 23:59
TG037_37520_66648_00801_037_20251116124946_91.13.BIN,37.84,16/11/2025 12:50
TG037_37522_66571_01157_037_20251116145508_91.13.BIN,31.97,16/11/2025 15:21
TG037_37524_67001_01090_037_20251116124806_91.13.BIN,20.53,16/11/2025 22:11
TG037_37524_67001_01091_037_20251116221206_91.13.BIN,15.76,16/11/2025 22:11
TG039_37523_67198_01226_039_20251116221021_91.13.BIN,31.95,16/11/2025 22:09
TG039_39011_67653_00392_039_20251116131503_91.13.BIN,19.76,16/11/2025 13:16
TG039_39013_67745_01454_039_20251116222615_91.13.BIN,46.73,16/11/2025 22:26
TG039_39049_67684_01199_039_20251116135831_91.13.BIN,35.06,16/11/2025 13:58
TG039_39053_67803_01366_039_20251116135443_91.13.BIN,36.91,16/11/2025 13:54
TG039_39054_66869_00871_039_20251116062608_91.13.BIN,5.40,16/11/2025 06:25
TG039_39054_66869_00872_039_20251116075303_91.13.BIN,2.53,16/11/2025 07:52
TG039_39055_67733_01124_039_20251116135835_91.13.BIN,3.83,16/11/2025 13:59
TG039_39064_66960_00942_039_20251116044748_91.13.BIN,6.87,16/11/2025 04:48
TG039_39069_68308_00189_039_20251116052130_91.13.BIN,5.43,16/11/2025 05:22
TG039_39075_67410_01617_039_20251116202429_91.13.BIN,28.22,16/11/2025 20:24
TG039_39081_67840_01056_039_20251116213146_91.13.BIN,12.01,16/11/2025 21:30
TG039_39093_67048_01061_039_20251116132301_91.13.BIN,14.61,16/11/2025 13:24
TG039_39093_67048_01062_039_20251116134742_91.13.BIN,2.58,16/11/2025 13:47
TG039_39096_67518_01236_039_20251116061617_91.13.BIN,5.31,16/11/2025 06:16
TG039_39096_67518_01237_039_20251116074829_91.13.BIN,2.80,16/11/2025 07:47
TG039_39096_67518_01238_039_20251116133959_91.13.BIN,16.82,16/11/2025 13:40
TG039_39096_67518_01239_039_20251116221747_91.13.BIN,15.71,16/11/2025 22:16
TG039_39100_67988_01096_039_20251116120944_91.13.BIN,21.79,17/11/2025 01:04
TG039_39105_67701_00945_039_20251116133306_91.13.BIN,22.24,16/11/2025 21:27
TG039_39105_67701_00946_039_20251116212940_91.13.BIN,23.01,16/11/2025 21:27
TG039_39131_68443_01199_039_20251116061814_91.13.BIN,5.20,16/11/2025 06:17
TG039_39131_68443_01200_039_20251116083624_91.13.BIN,2.60,16/11/2025 08:36
TG039_39132_66379_00888_039_20251116135436_91.13.BIN,32.46,16/11/2025 13:55
TG039_39133_67742_00927_039_20251116053454_91.13.BIN,5.80,16/11/2025 21:01
TG039_39133_67742_00928_039_20251116102039_91.13.BIN,26.62,16/11/2025 21:01
TG039_39133_67742_00929_039_20251116135922_91.13.BIN,5.66,16/11/2025 21:01
TG039_39133_67742_00930_039_20251116205934_91.13.BIN,8.44,16/11/2025 21:01
TG039_39502_66550_02190_039_20251116132807_91.13.BIN,13.76,16/11/2025 13:29
TG039_39502_66550_02191_039_20251116212738_91.13.BIN,23.67,16/11/2025 21:25
TG039_39505_66110_01052_039_20251116135320_91.13.BIN,40.16,16/11/2025 22:23
TG039_39505_66110_01053_039_20251116222336_91.13.BIN,27.60,16/11/2025 22:23
