Arquivo,Tamanho (KB),Data Modificação
TG140_400113_67669_01172_140_20251116021021_91.13.BIN,12.06,16/11/2025 02:12
TG140_400001_67274_01248_140_20251116122332_91.13.BIN,49.07,16/11/2025 21:55
TG140_400001_67274_01249_140_20251116215731_91.13.BIN,28.67,16/11/2025 21:55
TG140_400002_67720_01280_140_20251116153048_91.13.BIN,30.52,16/11/2025 23:11
TG140_400002_67720_01281_140_20251116231307_91.13.BIN,37.61,16/11/2025 23:11
TG140_400006_67411_01142_140_20251116222738_91.13.BIN,41.39,16/11/2025 22:27
TG140_400008_67748_01156_140_20251116162037_91.13.BIN,21.42,16/11/2025 23:38
TG140_400008_67748_01157_140_20251116233844_91.13.BIN,36.58,16/11/2025 23:38
TG140_400015_67383_01087_140_20251116130200_91.13.BIN,30.26,16/11/2025 21:25
TG140_400015_67383_01088_140_20251116212607_91.13.BIN,27.38,16/11/2025 21:25
TG140_400018_67418_01303_140_20251116134831_91.13.BIN,13.38,16/11/2025 22:36
TG140_400018_67418_01304_140_20251116135340_91.13.BIN,2.38,16/11/2025 22:36
TG140_400018_67418_01305_140_20251116223731_91.13.BIN,5.56,16/11/2025 22:36
TG140_400020_67240_01196_140_20251116124354_91.13.BIN,30.22,16/11/2025 20:36
TG140_400020_67240_01197_140_20251116203748_91.13.BIN,32.15,16/11/2025 20:36
TG140_400021_67568_01131_140_20251116135038_91.13.BIN,48.43,16/11/2025 13:51
TG140_400022_68098_00966_140_20251116203201_91.13.BIN,28.39,16/11/2025 20:30
TG140_400024_67600_01133_140_20251116142603_91.13.BIN,20.74,16/11/2025 22:57
TG140_400024_67600_01134_140_20251116225821_91.13.BIN,10.98,16/11/2025 22:57
TG140_400027_67594_01145_140_20251116151338_91.13.BIN,32.72,16/11/2025 23:55
TG140_400027_67594_01146_140_20251116235607_91.13.BIN,28.50,16/11/2025 23:55
TG140_400029_67188_01127_140_20251116145103_91.13.BIN,17.84,16/11/2025 22:51
TG140_400029_67188_01128_140_20251116225318_91.13.BIN,15.25,16/11/2025 22:51
TG140_400030_66182_00857_140_20251116133629_91.13.BIN,30.58,16/11/2025 23:15
TG140_400030_66182_00858_140_20251116231551_91.13.BIN,27.07,16/11/2025 23:15
TG140_400031_67994_01282_140_20251116094204_91.13.BIN,20.63,16/11/2025 14:27
TG140_400032_66859_01266_140_20251116140826_91.13.BIN,22.48,16/11/2025 23:44
TG140_400032_66859_01267_140_20251116234550_91.13.BIN,19.19,16/11/2025 23:44
TG140_400033_67453_01274_140_20251116150547_91.13.BIN,20.89,17/11/2025 01:31
TG140_400033_67453_01275_140_20251116195358_91.13.BIN,28.46,17/11/2025 01:31
TG140_400036_67481_01039_140_20251116140702_91.13.BIN,32.91,16/11/2025 22:53
TG140_400036_67481_01040_140_20251116225453_91.13.BIN,35.48,16/11/2025 22:53
TG140_400037_66905_00742_140_20251116131742_91.13.BIN,30.29,16/11/2025 22:48
TG140_400037_66905_00743_140_20251116224845_91.13.BIN,30.48,16/11/2025 22:48
TG140_400047_67544_00961_140_20251116131158_91.13.BIN,24.55,16/11/2025 20:57
TG140_400047_67544_00962_140_20251116205738_91.13.BIN,28.59,16/11/2025 20:57
TG140_400050_66953_01276_140_20251116134629_91.13.BIN,29.42,16/11/2025 21:58
TG140_400050_66953_01277_140_20251116215908_91.13.BIN,31.43,16/11/2025 21:58
TG140_400052_67271_01076_140_20251116131014_91.13.BIN,27.10,16/11/2025 22:14
TG140_400052_67271_01077_140_20251116221507_91.13.BIN,23.45,16/11/2025 22:14
TG140_400058_68050_00891_140_20251116131914_91.13.BIN,25.20,16/11/2025 21:32
TG140_400058_68050_00892_140_20251116213431_91.13.BIN,20.32,16/11/2025 21:32
TG140_400065_67821_01159_140_20251116104529_91.13.BIN,13.84,16/11/2025 10:47
TG140_400071_68093_01186_140_20251116134525_91.13.BIN,38.40,16/11/2025 22:09
TG140_400071_68093_01187_140_20251116221037_91.13.BIN,39.76,16/11/2025 22:09
TG140_400072_67815_01177_140_20251116135253_91.13.BIN,38.05,16/11/2025 21:23
TG140_400072_67815_01178_140_20251116212453_91.13.BIN,21.55,16/11/2025 21:23
TG140_400073_67456_01049_140_20251116133002_91.13.BIN,19.60,16/11/2025 22:43
TG140_400073_67456_01050_140_20251116224326_91.13.BIN,16.15,16/11/2025 22:43
TG140_400080_66810_01375_140_20251116133235_91.13.BIN,26.09,16/11/2025 22:52
TG140_400080_66810_01376_140_20251116225255_91.13.BIN,14.11,16/11/2025 22:52
TG140_400092_68355_00930_140_20251116135327_91.13.BIN,32.47,16/11/2025 21:10
TG140_400092_68355_00931_140_20251116210103_91.13.BIN,13.63,16/11/2025 21:10
TG140_400094_67231_00970_140_20251116142813_91.13.BIN,35.79,16/11/2025 21:31
TG140_400094_67231_00971_140_20251116213224_91.13.BIN,27.38,16/11/2025 21:31
TG140_400096_67604_01096_140_20251116142456_91.13.BIN,21.90,16/11/2025 22:09
TG140_400096_67604_01097_140_20251116221036_91.13.BIN,29.75,16/11/2025 22:09
TG140_400098_67595_01255_140_20251116134929_91.13.BIN,39.29,16/11/2025 21:52
TG140_400098_67595_01256_140_20251116215311_91.13.BIN,44.17,16/11/2025 21:52
TG140_400099_67031_01019_140_20251116045538_91.13.BIN,4.79,16/11/2025 04:57
TG140_400099_67031_01020_140_20251116140051_91.13.BIN,24.59,16/11/2025 21:51
TG140_400099_67031_01021_140_20251116215113_91.13.BIN,20.69,16/11/2025 21:51
TG140_400107_67352_00976_140_20251116134813_91.13.BIN,32.33,16/11/2025 22:30
TG140_400107_67352_00977_140_20251116223030_91.13.BIN,32.58,16/11/2025 22:30
TG140_400111_67443_01135_140_20251116135602_91.13.BIN,28.36,16/11/2025 23:30
TG140_400111_67443_01136_140_20251116233038_91.13.BIN,24.00,16/11/2025 23:30
TG140_400112_67957_00843_140_20251116134236_91.13.BIN,20.69,16/11/2025 23:26
TG140_400112_67957_00844_140_20251116232530_91.13.BIN,20.13,16/11/2025 23:26
TG140_400115_67780_01204_140_20251116132911_91.13.BIN,36.46,16/11/2025 21:34
TG140_400115_67780_01205_140_20251116213529_91.13.BIN,18.90,16/11/2025 21:34
TG140_400116_67718_01287_140_20251116135247_91.13.BIN,18.89,16/11/2025 22:38
TG140_400116_67718_01288_140_20251116223300_91.13.BIN,21.79,16/11/2025 22:38
TG140_400117_67452_01055_140_20251116131129_91.13.BIN,19.72,16/11/2025 20:34
TG140_400117_67452_01056_140_20251116203545_91.13.BIN,18.61,16/11/2025 20:34
TG140_400142_67961_01182_140_20251116133750_91.13.BIN,7.23,16/11/2025 21:21
TG140_400142_67961_01183_140_20251116212329_91.13.BIN,19.12,16/11/2025 21:21
TG140_400173_67492_01195_140_20251116125602_91.13.BIN,16.03,16/11/2025 21:40
TG140_400173_67492_01196_140_20251116213943_91.13.BIN,19.01,16/11/2025 21:40
TG140_400180_67474_00758_140_20251116124318_91.13.BIN,35.57,16/11/2025 19:54
TG140_400180_67474_00759_140_20251116195554_91.13.BIN,30.09,16/11/2025 19:54
TG140_400186_67576_01074_140_20251116130305_91.13.BIN,28.84,16/11/2025 21:45
TG140_400186_67576_01075_140_20251116214610_91.13.BIN,30.54,16/11/2025 21:45
TG140_400192_67238_01235_140_20251116115442_91.13.BIN,38.57,16/11/2025 23:34
