Arquivo,Tamanho (KB),Data Modificação
TG081_81251_66782_00718_081_20251116121520_91.13.BIN,39.17,16/11/2025 22:29
TG081_81251_66782_00719_081_20251116223025_91.13.BIN,31.85,16/11/2025 22:29
TG081_81259_66841_01133_081_20251116053259_91.13.BIN,2.91,16/11/2025 05:34
TG081_81261_67117_00915_081_20251116130513_91.13.BIN,36.39,16/11/2025 21:05
TG081_81261_67117_00916_081_20251116210524_91.13.BIN,24.76,16/11/2025 21:05
TG081_81263_66275_00959_081_20251116121402_91.13.BIN,28.39,16/11/2025 20:54
TG081_81263_66275_00960_081_20251116205533_91.13.BIN,34.71,16/11/2025 20:54
TG081_81268_66155_00874_081_20251116121637_91.13.BIN,24.52,16/11/2025 19:20
TG081_81268_66155_00875_081_20251116192013_91.13.BIN,20.40,16/11/2025 19:20
TG081_81272_66908_00935_081_20251116130224_91.13.BIN,33.28,16/11/2025 21:51
TG081_81272_66908_00936_081_20251116214019_91.13.BIN,30.70,16/11/2025 21:51
TG081_81275_67070_01073_081_20251116132439_91.13.BIN,44.37,16/11/2025 21:41
TG081_81275_67070_01074_081_20251116214203_91.13.BIN,24.72,16/11/2025 21:41
TG081_81288_66727_00884_081_20251116122655_91.13.BIN,13.92,16/11/2025 19:46
TG081_81288_66727_00885_081_20251116194722_91.13.BIN,15.19,16/11/2025 19:46
TG081_81289_66723_01122_081_20251116135143_91.13.BIN,44.98,16/11/2025 21:59
TG081_81289_66723_01123_081_20251116211128_91.13.BIN,32.20,16/11/2025 21:59
TG081_81289_66723_01124_081_20251116215944_91.13.BIN,1.53,16/11/2025 21:59
TG081_81307_66620_01021_081_20251116134421_91.13.BIN,16.17,16/11/2025 22:33
TG081_81307_66620_01022_081_20251116220206_91.13.BIN,30.38,16/11/2025 22:33
TG081_81307_66620_01023_081_20251116220311_91.13.BIN,1.66,16/11/2025 22:33
TG081_81311_66143_00046_081_20251116120944_91.13.BIN,35.21,16/11/2025 21:57
TG081_81311_66143_00047_081_20251116215827_91.13.BIN,26.78,16/11/2025 21:57
TG081_81315_67099_00468_081_20251116132722_91.13.BIN,24.24,16/11/2025 22:59
TG081_81315_67099_00469_081_20251116225916_91.13.BIN,21.60,16/11/2025 22:59
TG081_81316_68085_00994_081_20251116134947_91.13.BIN,32.62,16/11/2025 22:21
TG081_81316_68085_00995_081_20251116222204_91.13.BIN,22.98,16/11/2025 22:21
TG081_81317_67633_00429_081_20251116210451_91.13.BIN,28.72,16/11/2025 21:03
TG081_81318_67536_00285_081_20251116131303_91.13.BIN,19.08,16/11/2025 21:57
TG081_81318_67536_00286_081_20251116215813_91.13.BIN,39.67,16/11/2025 21:57
TG081_81320_68047_01078_081_20251116135507_91.13.BIN,22.83,17/11/2025 00:02
TG081_81321_67664_00112_081_20251116134239_91.13.BIN,19.10,16/11/2025 22:35
TG081_81321_67664_00113_081_20251116223706_91.13.BIN,27.20,16/11/2025 22:35
