Arquivo,Tamanho (KB),Data Modificação
TG136_300603_66902_01511_136_20251116132156_91.13.BIN,9.90,16/11/2025 21:19
TG136_300603_66902_01512_136_20251116211250_91.13.BIN,8.08,16/11/2025 21:19
TG136_300606_66764_01399_136_20251116053338_91.13.BIN,5.09,16/11/2025 05:33
TG136_300609_67062_01362_136_20251116114053_91.13.BIN,15.40,16/11/2025 20:12
TG136_300609_67062_01363_136_20251116201224_91.13.BIN,48.17,16/11/2025 20:12
TG136_300614_66677_01258_136_20251116114600_91.13.BIN,26.19,16/11/2025 21:23
TG136_300614_66677_01259_136_20251116212408_91.13.BIN,12.91,16/11/2025 21:23
TG136_300622_67041_01181_136_20251116074406_91.13.BIN,4.91,16/11/2025 22:46
TG136_300622_67041_01182_136_20251116140652_91.13.BIN,7.37,16/11/2025 22:46
TG136_300622_67041_01183_136_20251116224711_91.13.BIN,2.89,16/11/2025 22:46
TG136_300627_66248_01371_136_20251116125823_91.13.BIN,36.06,16/11/2025 22:31
TG136_300627_66248_01372_136_20251116223325_91.13.BIN,17.62,16/11/2025 22:31
TG136_300628_67942_01221_136_20251116120033_91.13.BIN,17.02,16/11/2025 21:00
TG136_300628_67942_01222_136_20251116205630_91.13.BIN,12.90,16/11/2025 21:00
TG136_300635_66623_01167_136_20251116131641_91.13.BIN,37.96,16/11/2025 19:11
TG136_300635_66623_01168_136_20251116191316_91.13.BIN,19.37,16/11/2025 19:11
TG136_300636_66988_01006_136_20251116124122_91.13.BIN,16.01,16/11/2025 20:30
TG136_300636_66988_01007_136_20251116203216_91.13.BIN,9.53,16/11/2025 20:30
TG136_300647_67470_00210_136_20251116115348_91.13.BIN,24.80,16/11/2025 20:17
TG136_300647_67470_00211_136_20251116201943_91.13.BIN,27.71,16/11/2025 20:17
TG136_300650_66883_01368_136_20251116104854_91.13.BIN,23.75,16/11/2025 10:50
TG136_300651_66588_00898_136_20251116112333_91.13.BIN,15.50,16/11/2025 19:38
TG136_300651_66588_00899_136_20251116193920_91.13.BIN,46.08,16/11/2025 19:38
TG136_300655_66585_00099_136_20251116124801_91.13.BIN,8.44,16/11/2025 19:54
TG136_300655_66585_00100_136_20251116195558_91.13.BIN,25.75,16/11/2025 19:54
TG136_300656_67578_01367_136_20251116123745_91.13.BIN,25.04,16/11/2025 19:15
TG136_300656_67578_01368_136_20251116191600_91.13.BIN,24.29,16/11/2025 19:15
