Arquivo,Tamanho (KB),Data Modificação
TG135_300533_66153_01240_135_20251116000834_91.13.BIN,21.98,16/11/2025 00:09
TG022_22002_66957_00934_022_20251116195924_91.13.BIN,28.57,16/11/2025 19:59
TG022_22005_68021_01278_022_20251116141534_91.13.BIN,22.34,16/11/2025 21:14
TG022_22005_68021_01279_022_20251116211527_91.13.BIN,10.18,16/11/2025 21:14
TG022_22013_66769_01098_022_20251116131216_91.13.BIN,34.34,16/11/2025 13:22
TG022_22023_66744_00481_022_20251116113024_91.13.BIN,24.60,16/11/2025 17:37
TG022_22023_66744_00482_022_20251116114023_91.13.BIN,2.09,16/11/2025 17:37
TG022_22023_66744_00483_022_20251116173653_91.13.BIN,18.17,16/11/2025 17:37
TG022_22025_67142_00923_022_20251116141531_91.13.BIN,17.17,16/11/2025 14:21
TG022_22042_66998_00799_022_20251116152908_91.13.BIN,38.13,16/11/2025 21:08
TG022_22042_66998_00800_022_20251116205955_91.13.BIN,17.93,16/11/2025 21:08
TG135_300506_67822_01057_135_20251116144341_91.13.BIN,18.88,16/11/2025 23:48
TG135_300506_67822_01058_135_20251116234809_91.13.BIN,27.99,16/11/2025 23:48
TG135_300507_67849_01097_135_20251116131334_91.13.BIN,20.96,16/11/2025 13:37
TG135_300510_67098_01190_135_20251116194112_91.13.BIN,38.73,16/11/2025 19:39
TG135_300519_66976_00714_135_20251116140123_91.13.BIN,22.14,16/11/2025 21:50
TG135_300519_66976_00715_135_20251116215110_91.13.BIN,21.37,16/11/2025 21:50
TG135_300524_66794_00715_135_20251116080328_91.13.BIN,13.87,16/11/2025 08:03
TG135_300527_66907_00978_135_20251116143139_91.13.BIN,27.61,17/11/2025 00:54
TG135_300529_66286_00894_135_20251116190951_91.13.BIN,14.59,16/11/2025 19:09
TG135_300530_66220_00971_135_20251116142115_91.13.BIN,29.92,16/11/2025 22:32
TG135_300530_66220_00972_135_20251116223348_91.13.BIN,46.66,16/11/2025 22:32
TG135_300531_66656_01011_135_20251116074149_91.13.BIN,6.09,16/11/2025 07:42
TG135_300531_66656_01012_135_20251116185112_91.13.BIN,24.04,16/11/2025 18:49
TG135_300532_66991_01132_135_20251116134323_91.13.BIN,21.99,16/11/2025 23:57
TG135_300532_66991_01133_135_20251116235726_91.13.BIN,18.03,16/11/2025 23:57
TG135_300533_66153_01241_135_20251116133245_91.13.BIN,13.09,16/11/2025 22:59
TG135_300533_66153_01242_135_20251116225952_91.13.BIN,11.79,16/11/2025 22:59
TG135_300534_67086_01090_135_20251116131410_91.13.BIN,30.96,16/11/2025 22:51
TG135_300534_67086_01091_135_20251116225010_91.13.BIN,20.78,16/11/2025 22:51
TG135_300538_67672_01130_135_20251116212122_91.13.BIN,32.10,16/11/2025 21:21
TG135_300539_66238_00960_135_20251116071455_91.13.BIN,3.42,16/11/2025 20:20
TG135_300539_66238_00961_135_20251116131637_91.13.BIN,24.01,16/11/2025 20:20
TG135_300539_66238_00962_135_20251116202151_91.13.BIN,19.02,16/11/2025 20:20
TG135_300540_66882_01189_135_20251116193241_91.13.BIN,31.22,16/11/2025 19:31
TG135_300541_67592_01229_135_20251116201756_91.13.BIN,25.01,16/11/2025 20:16
TG135_300545_66872_01070_135_20251116124909_91.13.BIN,25.39,16/11/2025 22:11
TG135_300545_66872_01071_135_20251116221158_91.13.BIN,24.39,16/11/2025 22:11
TG135_300547_66898_00919_135_20251116142454_91.13.BIN,43.02,16/11/2025 14:25
TG135_300550_66578_00613_135_20251116135028_91.13.BIN,31.80,16/11/2025 14:28
