Arquivo,Tamanho (KB),Data Modificação
TG101_100019_67333_01227_101_20260219002535_91.13.BIN,75.29,19/02/2026 00:37
TG101_100035_68037_00761_101_20260219002233_91.13.BIN,32.05,19/02/2026 00:23
TG101_100042_67263_00936_101_20260219001926_91.13.BIN,7.23,19/02/2026 00:20
TG101_100070_67707_01188_101_20260219001136_91.13.BIN,4.97,19/02/2026 00:12
TG101_100073_67022_01342_101_20260219002531_91.13.BIN,46.04,19/02/2026 00:26
TG101_100082_67574_00918_101_20260219001601_91.13.BIN,24.53,19/02/2026 00:16
TG101_100107_66942_01227_101_20260219000629_91.13.BIN,24.40,19/02/2026 00:08
TG101_100122_67981_01363_101_20260219000326_91.13.BIN,45.54,19/02/2026 00:03
TG101_100130_67357_00536_101_20260219004125_91.13.BIN,58.66,19/02/2026 00:59
TG101_100136_67413_00666_101_20260219005728_91.13.BIN,35.47,19/02/2026 00:59
TG101_100001_67667_01402_101_20260219123712_91.13.BIN,61.54,19/02/2026 23:18
TG101_100001_67667_01403_101_20260219231356_91.13.BIN,48.37,19/02/2026 23:18
TG101_100002_67990_01323_101_20260219135210_91.13.BIN,67.13,20/02/2026 00:19
TG101_100004_66926_01530_101_20260219144817_91.13.BIN,54.42,19/02/2026 23:37
TG101_100004_66926_01531_101_20260219233632_91.13.BIN,35.65,19/02/2026 23:37
TG101_100007_67497_01325_101_20260219142610_91.13.BIN,67.63,20/02/2026 00:10
TG101_100010_67096_00922_101_20260219142442_91.13.BIN,83.37,19/02/2026 21:34
TG101_100010_67096_00923_101_20260219213417_91.13.BIN,41.70,19/02/2026 21:34
TG101_100012_67581_01092_101_20260219145842_91.13.BIN,51.83,20/02/2026 00:07
TG101_100012_67581_01093_101_20260219235250_91.13.BIN,51.22,20/02/2026 00:07
TG101_100017_67787_01317_101_20260219142015_91.13.BIN,69.71,19/02/2026 21:41
TG101_100017_67787_01318_101_20260219214011_91.13.BIN,47.39,19/02/2026 21:41
TG101_100019_67333_01228_101_20260219122729_91.13.BIN,57.87,19/02/2026 20:32
TG101_100019_67333_01229_101_20260219203201_91.13.BIN,58.19,19/02/2026 20:32
TG101_100020_67044_01161_101_20260219152209_91.13.BIN,82.05,19/02/2026 15:23
TG101_100021_68066_01278_101_20260219131759_91.13.BIN,77.00,19/02/2026 23:18
