Arquivo,Tamanho (KB),Data Modificação
TG035_35508_66215_01411_035_20260219004014_91.13.BIN,30.70,19/02/2026 00:59
TG035_35540_67033_01281_035_20260219001924_91.13.BIN,30.37,19/02/2026 00:20
TG035_35542_66851_01083_035_20260219003857_91.13.BIN,44.38,19/02/2026 00:40
TG035_35501_66111_00321_035_20260219142142_91.13.BIN,53.32,19/02/2026 22:31
TG035_35501_66111_00322_035_20260219223137_91.13.BIN,19.04,19/02/2026 22:32
TG035_35502_66785_01374_035_20260219125638_91.13.BIN,48.68,19/02/2026 22:39
TG035_35502_66785_01375_035_20260219221740_91.13.BIN,50.61,19/02/2026 22:39
TG035_35503_66606_00867_035_20260219115220_91.13.BIN,43.78,19/02/2026 20:31
TG035_35503_66606_00868_035_20260219200626_91.13.BIN,36.38,19/02/2026 20:31
TG035_35504_66977_01458_035_20260219120951_91.13.BIN,44.59,19/02/2026 20:15
TG035_35504_66977_01459_035_20260219201645_91.13.BIN,53.38,19/02/2026 20:15
TG035_35505_66741_01486_035_20260219130952_91.13.BIN,33.74,19/02/2026 13:10
TG035_35505_66741_01487_035_20260219193034_91.13.BIN,27.51,19/02/2026 19:30
TG035_35507_66929_01384_035_20260219132229_91.13.BIN,39.65,19/02/2026 22:11
TG035_35507_66929_01385_035_20260219221149_91.13.BIN,44.25,19/02/2026 22:11
TG035_35508_66215_01412_035_20260219132502_91.13.BIN,36.64,19/02/2026 20:42
TG035_35508_66215_01413_035_20260219133555_91.13.BIN,1.61,19/02/2026 20:42
TG035_35508_66215_01414_035_20260219201550_91.13.BIN,39.89,19/02/2026 20:42
TG035_35509_66553_00936_035_20260219053222_91.13.BIN,11.33,19/02/2026 20:14
TG035_35509_66553_00937_035_20260219134822_91.13.BIN,32.98,19/02/2026 20:14
TG035_35509_66553_00938_035_20260219201249_91.13.BIN,39.92,19/02/2026 20:14
TG035_35510_67609_01190_035_20260219142917_91.13.BIN,35.68,19/02/2026 22:08
TG035_35510_67609_01191_035_20260219220818_91.13.BIN,29.94,19/02/2026 22:08
TG035_35511_66296_01399_035_20260219134218_91.13.BIN,58.17,19/02/2026 20:55
TG035_35511_66296_01400_035_20260219203200_91.13.BIN,47.88,19/02/2026 20:55
TG035_35512_66880_00494_035_20260219133003_91.13.BIN,41.74,19/02/2026 21:31
TG035_35512_66880_00495_035_20260219213057_91.13.BIN,25.61,19/02/2026 21:31
TG035_35514_66288_01175_035_20260219140427_91.13.BIN,53.23,19/02/2026 18:19
TG035_35514_66288_01176_035_20260219181851_91.13.BIN,27.05,19/02/2026 18:19
TG035_35515_66921_01284_035_20260219142033_91.13.BIN,39.42,19/02/2026 22:33
TG035_35515_66921_01285_035_20260219222221_91.13.BIN,20.55,19/02/2026 22:33
TG035_35516_66937_01214_035_20260219134712_91.13.BIN,37.78,19/02/2026 22:44
TG035_35516_66937_01215_035_20260219223653_91.13.BIN,34.18,19/02/2026 22:44
