Arquivo,Tamanho (KB),Data Modificação
TG140_400046_67346_00116_140_20260219015600_91.13.BIN,28.50,19/02/2026 01:56
TG140_400118_67240_01313_140_20260219000426_91.13.BIN,32.34,19/02/2026 00:05
TG140_400001_67274_01385_140_20260219120641_91.13.BIN,62.60,19/02/2026 20:39
TG140_400001_67274_01386_140_20260219203835_91.13.BIN,41.05,19/02/2026 20:39
TG140_400002_67720_01432_140_20260219185628_91.13.BIN,32.11,19/02/2026 18:57
TG140_400003_67272_01077_140_20260219113426_91.13.BIN,35.38,19/02/2026 11:35
TG140_400003_67272_01078_140_20260219194022_91.13.BIN,21.02,19/02/2026 19:40
TG140_400005_67464_01305_140_20260219150533_91.13.BIN,37.14,19/02/2026 22:18
TG140_400005_67464_01306_140_20260219221838_91.13.BIN,45.65,19/02/2026 22:18
TG140_400006_67411_01235_140_20260219052714_91.13.BIN,3.06,19/02/2026 05:27
TG140_400006_67411_01236_140_20260219191421_91.13.BIN,24.50,19/02/2026 19:16
TG140_400008_67793_01333_140_20260219191903_91.13.BIN,77.32,19/02/2026 19:20
TG140_400009_67752_01029_140_20260219204757_91.13.BIN,118.01,19/02/2026 20:49
TG140_400011_67979_01305_140_20260219145552_91.13.BIN,25.01,19/02/2026 21:20
TG140_400011_67979_01306_140_20260219212021_91.13.BIN,19.59,19/02/2026 21:20
TG140_400012_67778_01298_140_20260219192539_91.13.BIN,65.14,19/02/2026 19:26
TG140_400013_66260_01034_140_20260219045539_91.13.BIN,12.20,19/02/2026 04:58
TG140_400013_66260_01035_140_20260219193644_91.13.BIN,77.02,19/02/2026 19:37
TG140_400014_68351_00952_140_20260219201802_91.13.BIN,73.71,19/02/2026 20:19
TG140_400015_67383_01175_140_20260219110306_91.13.BIN,21.26,19/02/2026 11:03
TG140_400015_67383_01176_140_20260219135348_91.13.BIN,2.27,19/02/2026 13:54
TG140_400016_67412_00810_140_20260219145037_91.13.BIN,45.96,19/02/2026 21:05
TG140_400016_67412_00811_140_20260219210547_91.13.BIN,39.31,19/02/2026 21:05
TG140_400017_66807_00972_140_20260219192848_91.13.BIN,50.10,19/02/2026 19:30
TG140_400018_67418_01440_140_20260219125727_91.13.BIN,71.39,19/02/2026 23:00
TG140_400018_67418_01441_140_20260219225833_91.13.BIN,30.60,19/02/2026 23:00
TG140_400019_67467_01321_140_20260219124518_91.13.BIN,42.97,19/02/2026 20:56
TG140_400019_67467_01322_140_20260219205550_91.13.BIN,37.68,19/02/2026 20:56
TG140_400020_67420_01187_140_20260219134517_91.13.BIN,37.60,19/02/2026 21:26
TG140_400020_67420_01188_140_20260219212443_91.13.BIN,30.48,19/02/2026 21:26
TG140_400021_67748_01256_140_20260219192123_91.13.BIN,74.10,19/02/2026 19:23
TG140_400022_68098_01065_140_20260219214526_91.13.BIN,75.10,19/02/2026 21:46
TG140_400023_67488_01183_140_20260219191026_91.13.BIN,63.09,19/02/2026 19:11
TG140_400024_67416_00931_140_20260219132631_91.13.BIN,35.50,19/02/2026 20:11
TG140_400024_67416_00932_140_20260219200957_91.13.BIN,27.20,19/02/2026 20:11
TG140_400025_68266_01041_140_20260219190206_91.13.BIN,55.32,19/02/2026 19:06
TG140_400026_67064_01232_140_20260219150713_91.13.BIN,61.84,20/02/2026 00:19
TG140_400027_67594_01262_140_20260219183535_91.13.BIN,63.25,19/02/2026 18:34
TG140_400028_66547_01299_140_20260219140737_91.13.BIN,33.67,20/02/2026 00:10
TG140_400029_67188_01273_140_20260219142938_91.13.BIN,41.29,19/02/2026 21:55
TG140_400029_67188_01274_140_20260219215328_91.13.BIN,36.03,19/02/2026 21:55
TG140_400030_66182_00983_140_20260219201532_91.13.BIN,29.66,19/02/2026 20:16
TG140_400031_67994_01430_140_20260219103717_91.13.BIN,20.31,19/02/2026 10:36
TG140_400031_67994_01431_140_20260219191654_91.13.BIN,27.53,19/02/2026 19:18
TG140_400032_66859_01420_140_20260219140934_91.13.BIN,47.52,19/02/2026 23:44
TG140_400032_66859_01421_140_20260219234447_91.13.BIN,39.27,19/02/2026 23:44
TG140_400033_67453_01437_140_20260219055157_91.13.BIN,4.12,19/02/2026 05:52
TG140_400033_67453_01438_140_20260219141355_91.13.BIN,36.67,19/02/2026 22:28
TG140_400033_67453_01439_140_20260219222943_91.13.BIN,42.67,19/02/2026 22:28
TG140_400034_67763_01244_140_20260219191952_91.13.BIN,62.75,19/02/2026 19:21
TG140_400035_67613_01152_140_20260219192529_91.13.BIN,45.83,19/02/2026 19:26
TG140_400036_67481_01178_140_20260219194109_91.13.BIN,63.58,19/02/2026 19:41
TG140_400037_66905_00858_140_20260219120805_91.13.BIN,48.04,19/02/2026 22:10
TG140_400037_66905_00859_140_20260219221116_91.13.BIN,42.93,19/02/2026 22:10
TG140_400038_67512_01280_140_20260219142454_91.13.BIN,29.95,19/02/2026 23:03
TG140_400038_67512_01281_140_20260219230251_91.13.BIN,45.43,19/02/2026 23:03
TG140_400039_67907_01454_140_20260219083816_91.13.BIN,18.11,19/02/2026 08:38
TG140_400039_67907_01455_140_20260219191420_91.13.BIN,27.05,19/02/2026 19:18
TG140_400040_66264_01263_140_20260219135814_91.13.BIN,45.85,19/02/2026 23:06
TG140_400040_66264_01264_140_20260219230545_91.13.BIN,19.01,19/02/2026 23:06
TG140_400041_68095_01124_140_20260219191028_91.13.BIN,76.39,19/02/2026 19:11
TG140_400042_67524_01296_140_20260219122925_91.13.BIN,36.82,19/02/2026 20:15
TG140_400042_67524_01297_140_20260219201414_91.13.BIN,36.38,19/02/2026 20:15
TG140_400043_66642_01139_140_20260219134343_91.13.BIN,29.18,19/02/2026 22:38
TG140_400043_66642_01140_140_20260219223819_91.13.BIN,60.14,19/02/2026 22:38
TG140_400044_67897_00602_140_20260219081751_91.13.BIN,15.61,19/02/2026 08:18
TG140_400044_67897_00603_140_20260219202938_91.13.BIN,33.97,19/02/2026 20:30
TG140_400045_67615_01099_140_20260219094357_91.13.BIN,18.58,19/02/2026 09:45
TG140_400045_67615_01100_140_20260219151924_91.13.BIN,2.88,19/02/2026 15:20
TG140_400045_67615_01101_140_20260219191931_91.13.BIN,28.19,19/02/2026 19:20
TG140_400046_67346_00117_140_20260219131402_91.13.BIN,56.13,19/02/2026 15:16
TG140_400046_67346_00118_140_20260219151442_91.13.BIN,8.89,19/02/2026 15:16
TG140_400047_67544_01117_140_20260219122023_91.13.BIN,32.16,19/02/2026 19:33
TG140_400047_67544_01118_140_20260219193143_91.13.BIN,33.65,19/02/2026 19:33
TG140_400048_66740_01330_140_20260219144706_91.13.BIN,50.78,19/02/2026 21:09
TG140_400048_66740_01331_140_20260219210853_91.13.BIN,59.66,19/02/2026 21:09
TG140_400049_67454_00959_140_20260219093234_91.13.BIN,21.38,19/02/2026 09:33
TG140_400049_67454_00960_140_20260219190152_91.13.BIN,20.51,19/02/2026 19:03
TG140_400050_66953_01413_140_20260219133952_91.13.BIN,56.24,19/02/2026 23:22
TG140_400050_66953_01414_140_20260219232132_91.13.BIN,34.06,19/02/2026 23:22
TG140_400051_67266_01358_140_20260219191608_91.13.BIN,75.26,19/02/2026 19:17
TG140_400052_67271_01201_140_20260219115804_91.13.BIN,42.72,19/02/2026 20:37
TG140_400052_67271_01202_140_20260219203647_91.13.BIN,40.84,19/02/2026 20:37
TG140_400053_67238_01355_140_20260219140043_91.13.BIN,54.07,19/02/2026 23:15
TG140_400053_67238_01356_140_20260219231551_91.13.BIN,63.15,19/02/2026 23:15
TG140_400055_67608_01259_140_20260219140912_91.13.BIN,46.91,19/02/2026 23:13
TG140_400055_67608_01260_140_20260219231312_91.13.BIN,36.95,19/02/2026 23:13
TG140_400058_68050_01045_140_20260219143302_91.13.BIN,43.48,19/02/2026 21:27
TG140_400058_68050_01046_140_20260219212646_91.13.BIN,27.43,19/02/2026 21:27
TG140_400059_67833_01284_140_20260219055915_91.13.BIN,12.62,19/02/2026 06:00
TG140_400059_67833_01285_140_20260219174151_91.13.BIN,17.70,19/02/2026 17:41
TG140_400061_67465_01188_140_20260219193226_91.13.BIN,79.34,19/02/2026 19:33
TG140_400062_67468_01067_140_20260219151206_91.13.BIN,55.56,19/02/2026 15:12
TG140_400062_67468_01068_140_20260219202917_91.13.BIN,27.23,19/02/2026 21:00
TG140_400063_67673_01231_140_20260219195450_91.13.BIN,58.74,19/02/2026 19:56
TG140_400064_67636_01233_140_20260219134440_91.13.BIN,35.23,19/02/2026 23:31
TG140_400064_67636_01234_140_20260219233045_91.13.BIN,26.83,19/02/2026 23:31
TG140_400065_67821_01284_140_20260219193729_91.13.BIN,41.42,19/02/2026 19:37
TG140_400067_67004_01244_140_20260219131637_91.13.BIN,39.53,19/02/2026 21:44
TG140_400067_67004_01245_140_20260219214326_91.13.BIN,27.31,19/02/2026 21:44
TG140_400068_67529_01232_140_20260219142136_91.13.BIN,32.94,19/02/2026 23:04
TG140_400068_67529_01233_140_20260219230355_91.13.BIN,48.21,19/02/2026 23:04
TG140_400069_67386_01179_140_20260219195032_91.13.BIN,86.64,19/02/2026 19:50
TG140_400070_67794_01021_140_20260219131039_91.13.BIN,40.68,19/02/2026 23:51
TG140_400070_67794_01022_140_20260219235103_91.13.BIN,27.20,19/02/2026 23:51
TG140_400071_67031_01148_140_20260219140555_91.13.BIN,41.09,19/02/2026 23:21
TG140_400071_67031_01149_140_20260219232133_91.13.BIN,55.18,19/02/2026 23:22
TG140_400072_67815_01313_140_20260219141638_91.13.BIN,51.91,19/02/2026 22:50
TG140_400072_67815_01314_140_20260219225032_91.13.BIN,41.16,19/02/2026 22:50
TG140_400073_67456_01174_140_20260219141524_91.13.BIN,33.07,19/02/2026 23:25
TG140_400073_67456_01175_140_20260219232602_91.13.BIN,40.13,19/02/2026 23:25
TG140_400076_68093_01254_140_20260219111540_91.13.BIN,30.36,19/02/2026 11:18
TG140_400076_68093_01255_140_20260219153859_91.13.BIN,2.97,19/02/2026 15:42
TG140_400077_67828_01257_140_20260219140714_91.13.BIN,41.99,19/02/2026 22:22
TG140_400077_67828_01258_140_20260219221858_91.13.BIN,28.47,19/02/2026 22:22
TG140_400078_67950_01189_140_20260219130046_91.13.BIN,43.79,19/02/2026 21:37
TG140_400078_67950_01190_140_20260219213544_91.13.BIN,31.38,19/02/2026 21:37
TG140_400079_67774_01068_140_20260219134820_91.13.BIN,27.25,19/02/2026 22:49
TG140_400079_67774_01069_140_20260219224916_91.13.BIN,53.39,19/02/2026 22:49
TG140_400080_66810_01518_140_20260219204924_91.13.BIN,28.49,19/02/2026 20:52
TG140_400084_67848_01092_140_20260219182833_91.13.BIN,52.76,19/02/2026 18:28
TG140_400086_67601_01267_140_20260219132926_91.13.BIN,42.07,19/02/2026 20:23
TG140_400086_67601_01268_140_20260219202204_91.13.BIN,43.59,19/02/2026 20:23
TG140_400090_67993_01085_140_20260219130009_91.13.BIN,30.37,20/02/2026 00:20
TG140_400092_68355_01083_140_20260219143057_91.13.BIN,37.18,19/02/2026 22:14
TG140_400092_68355_01084_140_20260219221450_91.13.BIN,37.84,19/02/2026 22:14
TG140_400094_67231_01115_140_20260219135229_91.13.BIN,27.92,19/02/2026 21:01
TG140_400094_67231_01116_140_20260219210053_91.13.BIN,33.26,19/02/2026 21:01
TG140_400095_67836_01307_140_20260219191546_91.13.BIN,56.98,19/02/2026 19:16
TG140_400096_67604_01220_140_20260219135219_91.13.BIN,42.50,19/02/2026 20:49
TG140_400096_67604_01221_140_20260219204856_91.13.BIN,47.29,19/02/2026 20:49
TG140_400097_67550_01311_140_20260219135427_91.13.BIN,30.26,19/02/2026 23:29
TG140_400097_67550_01312_140_20260219232810_91.13.BIN,23.00,19/02/2026 23:29
TG140_400098_67595_01389_140_20260219133954_91.13.BIN,55.20,19/02/2026 21:59
TG140_400098_67595_01390_140_20260219220009_91.13.BIN,64.98,19/02/2026 21:59
