Arquivo,Tamanho (KB),Data Modificação
TG135_300507_67849_01235_135_20260219004542_91.13.BIN,16.11,19/02/2026 00:46
TG022_22002_66957_01056_022_20260219161833_91.13.BIN,54.99,19/02/2026 20:37
TG022_22002_66957_01057_022_20260219201951_91.13.BIN,35.02,19/02/2026 20:37
TG022_22005_68021_01433_022_20260219142316_91.13.BIN,32.96,19/02/2026 21:53
TG022_22005_68021_01434_022_20260219214006_91.13.BIN,21.79,19/02/2026 21:53
TG022_22008_67058_01134_022_20260219150916_91.13.BIN,68.34,19/02/2026 19:38
TG022_22008_67058_01135_022_20260219193655_91.13.BIN,25.65,19/02/2026 19:38
TG022_22012_67077_00827_022_20260219161339_91.13.BIN,32.87,19/02/2026 20:50
TG022_22012_67077_00828_022_20260219204920_91.13.BIN,13.16,19/02/2026 20:50
TG022_22013_66769_01243_022_20260219120741_91.13.BIN,36.74,19/02/2026 21:04
TG022_22013_66769_01244_022_20260219210450_91.13.BIN,43.36,19/02/2026 21:04
TG022_22021_67331_00981_022_20260219110058_91.13.BIN,26.79,19/02/2026 20:43
TG022_22021_67331_00982_022_20260219204151_91.13.BIN,52.07,19/02/2026 20:43
TG022_22022_66964_00893_022_20260219185528_91.13.BIN,66.50,19/02/2026 18:54
TG022_22023_66744_00586_022_20260219083736_91.13.BIN,11.16,19/02/2026 08:37
TG022_22024_66686_01088_022_20260219120344_91.13.BIN,34.59,19/02/2026 21:43
TG022_22024_66686_01089_022_20260219214406_91.13.BIN,55.12,19/02/2026 21:43
TG022_22025_67142_01026_022_20260219164847_91.13.BIN,60.84,19/02/2026 20:09
TG022_22025_67142_01027_022_20260219200853_91.13.BIN,22.07,19/02/2026 20:09
TG022_22026_68301_01024_022_20260219184433_91.13.BIN,55.68,19/02/2026 18:43
TG022_22027_66836_01105_022_20260219110931_91.13.BIN,38.88,19/02/2026 20:27
TG022_22027_66836_01106_022_20260219201641_91.13.BIN,61.53,19/02/2026 20:27
TG022_22042_66172_00022_022_20260219110346_91.13.BIN,6.39,19/02/2026 11:05
TG022_22042_66172_00023_022_20260219171526_91.13.BIN,11.20,19/02/2026 17:16
TG022_22042_66172_00024_022_20260219202942_91.13.BIN,33.60,19/02/2026 20:29
TG022_22043_66343_01057_022_20260219120944_91.13.BIN,56.92,19/02/2026 21:21
TG022_22043_66343_01058_022_20260219212124_91.13.BIN,62.41,19/02/2026 21:21
TG022_222042_66172_00020_022_20260219071358_91.13.BIN,9.62,19/02/2026 07:14
TG022_222042_66172_00021_022_20260219075130_91.13.BIN,4.72,19/02/2026 07:51
