Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00780_131_20260219130613_91.13.BIN,42.51,19/02/2026 22:44
TG131_300102_66698_00781_131_20260219221254_91.13.BIN,47.32,19/02/2026 22:44
TG131_300103_67093_00438_131_20260219185047_91.13.BIN,70.79,19/02/2026 19:39
TG131_300107_66117_00835_131_20260219200046_91.13.BIN,55.08,19/02/2026 20:01
TG131_300117_66206_01029_131_20260219180002_91.13.BIN,77.50,19/02/2026 18:30
TG131_300122_67097_00007_131_20260219195131_91.13.BIN,37.45,19/02/2026 20:27
TG131_300126_66292_00806_131_20260219205732_91.13.BIN,92.25,19/02/2026 20:57
TG131_300127_66633_00874_131_20260219190401_91.13.BIN,67.80,19/02/2026 19:23
TG131_300128_67105_01217_131_20260219122846_91.13.BIN,43.74,19/02/2026 21:39
TG131_300128_67105_01218_131_20260219213835_91.13.BIN,35.88,19/02/2026 21:39
TG131_300135_66529_00249_131_20260219173850_91.13.BIN,51.95,19/02/2026 18:21
TG131_300137_66194_00665_131_20260219174712_91.13.BIN,76.65,19/02/2026 18:52
