Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00731_081_20260219133832_91.13.BIN,49.79,19/02/2026 22:29
TG081_81250_66212_00732_081_20260219223036_91.13.BIN,31.34,19/02/2026 22:29
TG081_81251_66782_00858_081_20260219190555_91.13.BIN,67.35,19/02/2026 19:37
TG081_81252_67809_00719_081_20260219142132_91.13.BIN,65.30,19/02/2026 15:13
TG081_81254_66778_01238_081_20260219145234_91.13.BIN,46.42,19/02/2026 14:52
TG081_81255_67028_00778_081_20260219132121_91.13.BIN,53.10,19/02/2026 14:28
TG081_81256_66771_00934_081_20260219124854_91.13.BIN,44.59,19/02/2026 12:49
TG081_81257_66517_00148_081_20260219132050_91.13.BIN,52.83,19/02/2026 13:38
TG081_81258_66226_00950_081_20260219122617_91.13.BIN,27.89,19/02/2026 23:20
TG081_81258_66226_00951_081_20260219230019_91.13.BIN,23.85,19/02/2026 23:20
TG081_81259_66841_01260_081_20260219132029_91.13.BIN,42.03,19/02/2026 22:20
TG081_81259_66841_01261_081_20260219222232_91.13.BIN,38.19,19/02/2026 22:20
TG081_81260_66619_01120_081_20260219140240_91.13.BIN,35.38,19/02/2026 22:54
TG081_81260_66619_01121_081_20260219225449_91.13.BIN,21.36,19/02/2026 22:54
TG081_81261_67117_01067_081_20260219135102_91.13.BIN,35.77,19/02/2026 22:24
TG081_81261_67117_01068_081_20260219220804_91.13.BIN,28.47,19/02/2026 22:24
TG081_81262_67579_01400_081_20260219135716_91.13.BIN,43.63,19/02/2026 19:49
TG081_81262_67579_01401_081_20260219195027_91.13.BIN,17.50,19/02/2026 19:49
TG081_81263_66275_01085_081_20260219134538_91.13.BIN,48.32,19/02/2026 21:38
TG081_81263_66275_01086_081_20260219213906_91.13.BIN,43.18,19/02/2026 21:38
TG081_81265_67473_00203_081_20260219110854_91.13.BIN,35.17,19/02/2026 11:10
TG081_81265_67473_00204_081_20260219201759_91.13.BIN,17.56,19/02/2026 20:18
TG081_81267_66118_01027_081_20260219184242_91.13.BIN,50.01,19/02/2026 18:43
TG081_81268_66155_00966_081_20260219194237_91.13.BIN,31.01,19/02/2026 19:41
TG081_81269_66158_01016_081_20260219131216_91.13.BIN,59.45,19/02/2026 22:42
TG081_81269_66158_01017_081_20260219224053_91.13.BIN,30.60,19/02/2026 22:42
TG081_81270_66775_01043_081_20260219142448_91.13.BIN,54.31,20/02/2026 00:07
TG081_81272_66625_01039_081_20260219123601_91.13.BIN,43.75,19/02/2026 21:27
TG081_81272_66625_01040_081_20260219210254_91.13.BIN,41.20,19/02/2026 21:27
TG081_81275_67070_01208_081_20260219131151_91.13.BIN,37.97,19/02/2026 22:09
TG081_81275_67070_01209_081_20260219221008_91.13.BIN,30.21,19/02/2026 22:09
TG081_81284_66530_00785_081_20260219140103_91.13.BIN,47.35,19/02/2026 22:56
TG081_81284_66530_00786_081_20260219225745_91.13.BIN,34.07,19/02/2026 22:56
TG081_81285_67966_00213_081_20260219190513_91.13.BIN,66.63,19/02/2026 19:35
TG081_81288_66727_00974_081_20260219193128_91.13.BIN,63.16,19/02/2026 19:32
TG081_81289_66723_01258_081_20260219145628_91.13.BIN,50.13,19/02/2026 23:59
TG081_81289_66723_01259_081_20260219235631_91.13.BIN,34.11,19/02/2026 23:59
TG081_81303_66866_01299_081_20260219123129_91.13.BIN,46.57,19/02/2026 20:46
TG081_81303_66866_01300_081_20260219204613_91.13.BIN,45.44,19/02/2026 20:46
TG081_81304_67708_00960_081_20260219111522_91.13.BIN,26.87,19/02/2026 22:50
TG081_81304_67708_00961_081_20260219224743_91.13.BIN,57.40,19/02/2026 22:50
TG081_81306_66246_01039_081_20260219144823_91.13.BIN,49.85,19/02/2026 22:51
TG081_81306_66246_01040_081_20260219225142_91.13.BIN,42.12,19/02/2026 22:51
TG081_81307_66620_01159_081_20260219140245_91.13.BIN,49.20,19/02/2026 20:45
TG081_81307_66620_01160_081_20260219204440_91.13.BIN,33.67,19/02/2026 20:45
TG081_81310_67582_01109_081_20260219135154_91.13.BIN,55.73,19/02/2026 22:38
TG081_81310_67582_01110_081_20260219223906_91.13.BIN,35.44,19/02/2026 22:38
TG081_81311_66143_00188_081_20260219095015_91.13.BIN,23.56,19/02/2026 09:51
TG081_81312_67072_01040_081_20260219122918_91.13.BIN,75.64,19/02/2026 22:36
TG081_81312_67072_01041_081_20260219133146_91.13.BIN,2.36,19/02/2026 22:36
TG081_81312_67072_01042_081_20260219223818_91.13.BIN,28.07,19/02/2026 22:36
TG081_81313_66291_01011_081_20260219110135_91.13.BIN,29.30,19/02/2026 22:01
TG081_81313_66291_01012_081_20260219220149_91.13.BIN,37.89,19/02/2026 22:01
TG081_81315_67099_00618_081_20260219132536_91.13.BIN,34.01,19/02/2026 22:50
TG081_81315_67099_00619_081_20260219225054_91.13.BIN,41.98,19/02/2026 22:50
TG081_81316_68085_01140_081_20260219131044_91.13.BIN,5.82,19/02/2026 13:10
TG081_81316_68085_01141_081_20260219215837_91.13.BIN,34.86,19/02/2026 21:58
TG081_81317_67633_00583_081_20260219123504_91.13.BIN,27.88,19/02/2026 21:34
TG081_81317_67633_00584_081_20260219213305_91.13.BIN,33.78,19/02/2026 21:34
TG081_81318_66601_00350_081_20260219190945_91.13.BIN,39.06,19/02/2026 19:09
TG081_81319_66908_01065_081_20260219144241_91.13.BIN,52.53,19/02/2026 22:21
TG081_81319_66908_01066_081_20260219222240_91.13.BIN,28.67,19/02/2026 22:21
TG081_81320_68047_01191_081_20260219141519_91.13.BIN,56.44,19/02/2026 22:50
TG081_81320_68047_01192_081_20260219225016_91.13.BIN,40.00,19/02/2026 22:50
TG081_81321_67664_00260_081_20260219143014_91.13.BIN,32.19,19/02/2026 23:10
TG081_81321_67664_00261_081_20260219231030_91.13.BIN,31.15,19/02/2026 23:10
TG081_81322_66681_00894_081_20260219133330_91.13.BIN,51.18,19/02/2026 22:24
TG081_81322_66681_00895_081_20260219222524_91.13.BIN,46.80,19/02/2026 22:24
