Arquivo,Tamanho (KB),Data Modificação
TG037_37510_66840_01524_037_20260219002226_91.13.BIN,20.75,19/02/2026 00:24
TG037_37518_67353_01109_037_20260219002632_91.13.BIN,23.20,19/02/2026 00:27
TG037_37520_67069_00014_037_20260219000853_91.13.BIN,27.57,19/02/2026 00:09
TG037_37524_67001_01221_037_20260219000513_91.13.BIN,24.03,19/02/2026 00:04
TG039_37529_66653_00893_039_20260219002713_91.13.BIN,40.71,19/02/2026 00:28
TG039_39100_67988_01245_039_20260219013822_91.13.BIN,34.83,19/02/2026 01:39
TG140_400131_66348_00994_140_20260219002101_91.13.BIN,25.42,19/02/2026 00:22
TG140_400147_67477_01657_140_20260219002237_91.13.BIN,29.40,19/02/2026 00:25
TG037_37502_67659_01121_037_20260219130422_91.13.BIN,20.38,19/02/2026 21:49
TG037_37502_67659_01122_037_20260219130541_91.13.BIN,1.61,19/02/2026 21:49
TG037_37502_67659_01123_037_20260219214424_91.13.BIN,14.84,19/02/2026 21:49
TG037_37504_67275_00957_037_20260219133035_91.13.BIN,34.08,19/02/2026 21:43
TG037_37504_67275_00958_037_20260219214213_91.13.BIN,26.79,19/02/2026 21:43
TG037_37505_66245_01160_037_20260219123401_91.13.BIN,28.50,19/02/2026 12:34
TG037_37505_66245_01161_037_20260219214024_91.13.BIN,27.31,19/02/2026 21:53
TG037_37506_67688_00192_037_20260219212355_91.13.BIN,26.59,19/02/2026 21:24
TG037_37507_67053_01373_037_20260219112837_91.13.BIN,30.70,19/02/2026 11:29
TG037_37508_67602_00387_037_20260219134830_91.13.BIN,32.25,19/02/2026 15:07
TG037_37508_67602_00388_037_20260219150655_91.13.BIN,7.57,19/02/2026 15:07
TG037_37510_66840_01525_037_20260219160936_91.13.BIN,44.41,19/02/2026 16:12
TG037_37514_67850_01419_037_20260219065533_91.13.BIN,11.14,19/02/2026 23:37
TG037_37514_67850_01420_037_20260219133954_91.13.BIN,35.98,19/02/2026 23:37
TG037_37514_67850_01421_037_20260219233804_91.13.BIN,30.27,19/02/2026 23:37
TG037_37516_67079_01377_037_20260219192908_91.13.BIN,78.22,19/02/2026 19:30
TG037_37517_68081_01195_037_20260219201622_91.13.BIN,19.05,19/02/2026 20:21
TG037_37519_66891_01107_037_20260219203816_91.13.BIN,68.58,19/02/2026 20:39
TG037_37520_67069_00015_037_20260219134507_91.13.BIN,52.53,19/02/2026 21:40
TG037_37520_67069_00016_037_20260219213149_91.13.BIN,25.91,19/02/2026 21:40
TG037_37524_67001_01222_037_20260219131327_91.13.BIN,24.45,19/02/2026 20:57
TG037_37524_67001_01223_037_20260219205715_91.13.BIN,19.18,19/02/2026 20:57
TG039_37522_66571_01287_039_20260219142410_91.13.BIN,51.15,19/02/2026 14:24
TG039_37523_67198_01363_039_20260219085437_91.13.BIN,15.49,19/02/2026 08:55
TG039_37523_67198_01364_039_20260219232341_91.13.BIN,41.74,19/02/2026 23:23
TG039_39011_67653_00507_039_20260219135645_91.13.BIN,30.16,19/02/2026 22:28
TG039_39011_67653_00508_039_20260219222823_91.13.BIN,28.49,19/02/2026 22:28
TG039_39013_67745_01667_039_20260219065809_91.13.BIN,12.15,19/02/2026 20:46
TG039_39013_67745_01668_039_20260219145410_91.13.BIN,49.70,19/02/2026 20:46
