Arquivo,Tamanho (KB),Data Modificação
TG102_100721_67596_01662_102_20260219000803_91.13.BIN,35.88,19/02/2026 00:07
TG102_100726_66693_01507_102_20260219000140_91.13.BIN,28.47,19/02/2026 00:00
TG102_100729_67796_01678_102_20260219001109_91.13.BIN,26.42,19/02/2026 00:12
TG102_100732_67570_01242_102_20260219002601_91.13.BIN,33.24,19/02/2026 00:26
TG102_100734_68304_01630_102_20260219003326_91.13.BIN,54.30,19/02/2026 00:33
TG102_100739_68065_01206_102_20260219001217_91.13.BIN,35.18,19/02/2026 00:14
TG102_100615_68356_01498_102_20260219085222_91.13.BIN,20.64,19/02/2026 23:24
TG102_100615_68356_01499_102_20260219134326_91.13.BIN,13.14,19/02/2026 23:24
TG102_100615_68356_01500_102_20260219142335_91.13.BIN,2.36,19/02/2026 23:24
TG102_100615_68356_01501_102_20260219232355_91.13.BIN,17.11,19/02/2026 23:24
TG102_100627_67741_01253_102_20260219123446_91.13.BIN,28.31,19/02/2026 21:48
TG102_100627_67741_01254_102_20260219214646_91.13.BIN,30.17,19/02/2026 21:48
TG102_100635_67777_00543_102_20260219110132_91.13.BIN,24.49,19/02/2026 11:01
TG102_100636_67459_00720_102_20260219094041_91.13.BIN,40.22,19/02/2026 09:41
TG102_100636_67459_00721_102_20260219135950_91.13.BIN,2.88,19/02/2026 13:59
TG102_100636_67459_00722_102_20260219180142_91.13.BIN,2.79,19/02/2026 18:01
TG102_100699_67082_01407_102_20260219061249_91.13.BIN,13.06,19/02/2026 21:48
TG102_100699_67082_01408_102_20260219133023_91.13.BIN,19.33,19/02/2026 21:48
TG102_100699_67082_01409_102_20260219214420_91.13.BIN,10.03,19/02/2026 21:48
TG102_100704_67569_01488_102_20260219134228_91.13.BIN,28.87,19/02/2026 22:29
TG102_100704_67569_01489_102_20260219222945_91.13.BIN,16.52,19/02/2026 22:29
TG102_100705_67553_00062_102_20260219132117_91.13.BIN,33.69,19/02/2026 21:36
TG102_100705_67553_00063_102_20260219213633_91.13.BIN,11.42,19/02/2026 21:36
TG102_100707_67415_00028_102_20260219234246_91.13.BIN,23.08,19/02/2026 23:43
TG102_100708_66974_03058_102_20260219072013_91.13.BIN,7.96,19/02/2026 17:38
TG102_100708_66974_03059_102_20260219095315_91.13.BIN,5.78,19/02/2026 17:38
TG102_100708_66974_03060_102_20260219110357_91.13.BIN,5.36,19/02/2026 17:38
TG102_100708_66974_03061_102_20260219114437_91.13.BIN,4.56,19/02/2026 17:38
TG102_100708_66974_03062_102_20260219125433_91.13.BIN,6.83,19/02/2026 17:38
TG102_100708_66974_03063_102_20260219133241_91.13.BIN,3.22,19/02/2026 17:38
TG102_100708_66974_03064_102_20260219142716_91.13.BIN,4.13,19/02/2026 17:38
TG102_100708_66974_03065_102_20260219173802_91.13.BIN,3.98,19/02/2026 17:38
TG102_100711_68300_01414_102_20260219125310_91.13.BIN,63.62,19/02/2026 21:24
TG102_100711_68300_01415_102_20260219212457_91.13.BIN,75.71,19/02/2026 21:24
TG102_100712_67557_00660_102_20260219113847_91.13.BIN,55.40,19/02/2026 11:38
TG102_100714_67398_01094_102_20260219130729_91.13.BIN,54.08,19/02/2026 21:27
TG102_100714_67398_01095_102_20260219212519_91.13.BIN,24.11,19/02/2026 21:27
TG102_100715_67621_01541_102_20260219143550_91.13.BIN,56.00,19/02/2026 14:36
TG102_100715_67621_01542_102_20260219210614_91.13.BIN,6.27,19/02/2026 23:37
TG102_100715_67621_01543_102_20260219233814_91.13.BIN,2.28,19/02/2026 23:37
TG102_100716_67007_00102_102_20260219143404_91.13.BIN,55.78,19/02/2026 20:25
TG102_100716_67007_00103_102_20260219202559_91.13.BIN,48.88,19/02/2026 20:25
TG102_100718_66971_01512_102_20260219143051_91.13.BIN,37.77,19/02/2026 23:17
TG102_100718_66971_01513_102_20260219231652_91.13.BIN,32.29,19/02/2026 23:17
TG102_100719_67844_01456_102_20260219135811_91.13.BIN,36.81,19/02/2026 23:20
TG102_100719_67844_01457_102_20260219231749_91.13.BIN,42.12,19/02/2026 23:20
TG102_100720_67721_03077_102_20260219143542_91.13.BIN,64.74,19/02/2026 22:43
TG102_100720_67721_03078_102_20260219224251_91.13.BIN,46.33,19/02/2026 22:43
TG102_100721_67596_01663_102_20260219140700_91.13.BIN,40.38,19/02/2026 23:49
TG102_100721_67596_01664_102_20260219234927_91.13.BIN,32.38,19/02/2026 23:49
