Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00977_011_20260219000546_91.13.BIN,27.47,19/02/2026 00:13
TG011_11536_67516_00348_011_20260219003032_91.13.BIN,28.40,19/02/2026 00:30
TG011_11501_67404_01513_011_20260219134726_91.13.BIN,34.43,19/02/2026 23:08
TG011_11501_67404_01514_011_20260219224130_91.13.BIN,43.47,19/02/2026 23:08
TG011_11502_66934_01004_011_20260219135347_91.13.BIN,87.06,19/02/2026 15:34
TG011_11502_66934_01005_011_20260219153433_91.13.BIN,5.35,19/02/2026 15:34
TG011_11503_66251_00307_011_20260219144014_91.13.BIN,50.07,19/02/2026 23:08
TG011_11503_66251_00308_011_20260219230818_91.13.BIN,37.88,19/02/2026 23:08
TG011_11504_67190_00311_011_20260219200644_91.13.BIN,72.95,19/02/2026 20:07
TG011_11505_66884_01247_011_20260219203012_91.13.BIN,50.75,19/02/2026 20:30
TG011_11506_67805_01305_011_20260219195710_91.13.BIN,79.50,19/02/2026 19:56
TG011_11508_67503_01179_011_20260219134007_91.13.BIN,45.97,19/02/2026 21:48
TG011_11508_67503_01180_011_20260219214654_91.13.BIN,21.12,19/02/2026 21:48
TG011_11509_66223_01381_011_20260219133736_91.13.BIN,40.57,19/02/2026 21:35
TG011_11509_66223_01382_011_20260219213429_91.13.BIN,23.36,19/02/2026 21:35
TG011_11512_66570_01015_011_20260219204143_91.13.BIN,67.08,19/02/2026 21:24
TG011_11513_66900_00875_011_20260219142821_91.13.BIN,42.48,19/02/2026 22:23
TG011_11513_66900_00876_011_20260219221842_91.13.BIN,38.17,19/02/2026 22:23
TG011_11515_66534_01250_011_20260219141514_91.13.BIN,52.17,19/02/2026 22:03
TG011_11515_66534_01251_011_20260219220407_91.13.BIN,22.49,19/02/2026 22:03
TG011_11516_66645_01497_011_20260219142230_91.13.BIN,50.35,19/02/2026 14:47
TG011_11518_67727_00189_011_20260219204853_91.13.BIN,38.02,19/02/2026 20:48
TG011_11519_66181_00262_011_20260219202749_91.13.BIN,52.86,19/02/2026 20:27
TG011_11520_66154_01137_011_20260219211154_91.13.BIN,95.22,19/02/2026 21:11
TG011_11521_66125_01472_011_20260219200543_91.13.BIN,69.67,19/02/2026 20:07
TG011_11523_66844_01268_011_20260219131031_91.13.BIN,41.28,19/02/2026 21:37
TG011_11523_66844_01269_011_20260219210630_91.13.BIN,22.30,19/02/2026 21:37
TG011_11524_66332_01101_011_20260219122050_91.13.BIN,35.40,19/02/2026 20:48
TG011_11524_66332_01102_011_20260219204023_91.13.BIN,23.79,19/02/2026 20:48
TG011_11525_66770_01404_011_20260219131733_91.13.BIN,34.99,19/02/2026 13:18
TG011_11525_66770_01405_011_20260219153948_91.13.BIN,2.60,19/02/2026 21:51
TG011_11525_66770_01406_011_20260219215051_91.13.BIN,21.03,19/02/2026 21:51
TG011_11526_66855_01428_011_20260219124523_91.13.BIN,35.75,19/02/2026 22:47
TG011_11526_66855_01429_011_20260219224709_91.13.BIN,39.53,19/02/2026 22:47
TG011_11527_66559_01425_011_20260219200956_91.13.BIN,69.20,19/02/2026 20:14
TG011_11528_66249_01177_011_20260219135351_91.13.BIN,40.01,19/02/2026 22:05
TG011_11528_66249_01178_011_20260219220549_91.13.BIN,33.17,19/02/2026 22:05
TG011_11529_66712_00320_011_20260219123942_91.13.BIN,39.86,19/02/2026 22:17
TG011_11529_66712_00321_011_20260219221738_91.13.BIN,50.61,19/02/2026 22:17
TG011_11530_67094_01094_011_20260219130224_91.13.BIN,41.31,19/02/2026 19:37
TG011_11530_67094_01095_011_20260219185700_91.13.BIN,24.61,19/02/2026 19:37
TG011_11532_66271_00400_011_20260219193652_91.13.BIN,65.89,19/02/2026 21:04
TG011_11533_66354_00791_011_20260219131752_91.13.BIN,43.41,19/02/2026 23:36
TG011_11533_66354_00792_011_20260219233708_91.13.BIN,41.82,19/02/2026 23:36
TG011_11534_66297_01452_011_20260219140812_91.13.BIN,49.23,19/02/2026 23:01
TG011_11534_66297_01453_011_20260219230235_91.13.BIN,28.46,19/02/2026 23:01
TG011_11535_66609_01065_011_20260219204019_91.13.BIN,84.11,19/02/2026 20:40
TG011_11537_67985_00714_011_20260219131619_91.13.BIN,60.75,19/02/2026 20:57
TG011_11537_67985_00715_011_20260219205708_91.13.BIN,34.30,19/02/2026 20:57
TG011_11538_66207_01285_011_20260219121149_91.13.BIN,47.16,19/02/2026 20:11
TG011_11538_66207_01286_011_20260219201053_91.13.BIN,34.54,19/02/2026 20:11
TG011_11539_66864_01460_011_20260219113019_91.13.BIN,37.26,19/02/2026 19:44
TG011_11539_66864_01461_011_20260219194357_91.13.BIN,46.49,19/02/2026 19:44
TG011_11540_66132_01256_011_20260219105719_91.13.BIN,51.95,19/02/2026 21:30
TG011_11540_66132_01257_011_20260219212924_91.13.BIN,55.22,19/02/2026 21:30
TG011_11541_66531_01307_011_20260219112618_91.13.BIN,45.59,19/02/2026 22:41
TG011_11541_66531_01308_011_20260219224220_91.13.BIN,48.43,19/02/2026 22:41
TG011_11542_66314_01363_011_20260219115138_91.13.BIN,51.86,19/02/2026 20:02
TG011_11542_66314_01364_011_20260219200013_91.13.BIN,39.70,19/02/2026 20:02
TG011_11543_67444_01286_011_20260219162151_91.13.BIN,27.82,20/02/2026 00:02
TG011_11544_67493_01377_011_20260219201629_91.13.BIN,68.75,19/02/2026 20:18
TG011_11545_66791_01140_011_20260219122518_91.13.BIN,33.30,19/02/2026 21:06
TG011_11545_66791_01141_011_20260219202359_91.13.BIN,38.64,19/02/2026 21:06
TG011_11548_66923_01059_011_20260219121209_91.13.BIN,29.03,19/02/2026 20:43
TG011_11548_66923_01060_011_20260219204233_91.13.BIN,44.05,19/02/2026 20:43
TG011_11549_66225_01284_011_20260219124137_91.13.BIN,35.75,19/02/2026 21:04
TG011_11549_66225_01285_011_20260219210424_91.13.BIN,32.99,19/02/2026 21:04
TG011_11550_66293_01006_011_20260219190104_91.13.BIN,80.33,19/02/2026 19:24
TG011_11552_66113_01082_011_20260219142603_91.13.BIN,33.02,19/02/2026 22:13
TG011_11552_66113_01083_011_20260219221433_91.13.BIN,34.39,19/02/2026 22:13
