Arquivo,Tamanho (KB),Data Modificação
TG136_300602_66985_00542_136_20260219135312_91.13.BIN,83.36,19/02/2026 21:42
TG136_300602_66985_00543_136_20260219214219_91.13.BIN,65.20,19/02/2026 21:42
TG136_300603_66902_01649_136_20260219125753_91.13.BIN,49.58,19/02/2026 22:36
TG136_300603_66902_01650_136_20260219223717_91.13.BIN,19.00,19/02/2026 22:36
TG136_300605_66582_01304_136_20260219131507_91.13.BIN,48.90,19/02/2026 21:25
TG136_300605_66582_01305_136_20260219212316_91.13.BIN,29.50,19/02/2026 21:25
TG136_300609_67062_01484_136_20260219191857_91.13.BIN,76.22,19/02/2026 19:19
TG136_300611_66890_01086_136_20260219150124_91.13.BIN,38.30,20/02/2026 00:05
TG136_300611_66890_01087_136_20260219235822_91.13.BIN,31.69,20/02/2026 00:05
TG136_300613_66112_01542_136_20260219182429_91.13.BIN,89.15,19/02/2026 18:25
TG136_300614_66677_01407_136_20260219140616_91.13.BIN,46.17,19/02/2026 23:19
TG136_300614_66677_01408_136_20260219231922_91.13.BIN,21.31,19/02/2026 23:19
TG136_300618_66272_01027_136_20260219144723_91.13.BIN,45.65,19/02/2026 22:28
TG136_300618_66272_01028_136_20260219222926_91.13.BIN,39.58,19/02/2026 22:28
TG136_300620_66749_01153_136_20260219134638_91.13.BIN,37.57,19/02/2026 22:49
TG136_300620_66749_01154_136_20260219225010_91.13.BIN,39.50,19/02/2026 22:49
TG136_300621_67800_01551_136_20260219070222_91.13.BIN,18.15,19/02/2026 22:20
TG136_300621_67800_01552_136_20260219141400_91.13.BIN,36.12,19/02/2026 22:20
TG136_300621_67800_01553_136_20260219222048_91.13.BIN,31.69,19/02/2026 22:20
TG136_300624_66366_01526_136_20260219125039_91.13.BIN,34.29,19/02/2026 21:21
TG136_300624_66366_01527_136_20260219210327_91.13.BIN,13.80,19/02/2026 21:21
TG136_300626_66213_00540_136_20260219143514_91.13.BIN,60.11,19/02/2026 22:17
TG136_300626_66213_00541_136_20260219221805_91.13.BIN,46.10,19/02/2026 22:17
TG136_300627_66248_01501_136_20260219145152_91.13.BIN,32.46,19/02/2026 23:07
TG136_300627_66248_01502_136_20260219230051_91.13.BIN,46.94,19/02/2026 23:07
TG136_300628_67942_01370_136_20260219121343_91.13.BIN,46.54,19/02/2026 22:41
TG136_300628_67942_01371_136_20260219224114_91.13.BIN,31.15,19/02/2026 22:41
TG136_300630_66720_00997_136_20260219152644_91.13.BIN,49.53,19/02/2026 23:51
TG136_300630_66720_00998_136_20260219235239_91.13.BIN,48.47,19/02/2026 23:51
TG136_300632_66575_00219_136_20260219190155_91.13.BIN,66.26,19/02/2026 19:01
TG136_300635_66623_01303_136_20260219150408_91.13.BIN,55.96,20/02/2026 00:34
TG136_300636_66988_01117_136_20260219171659_91.13.BIN,68.56,19/02/2026 17:16
TG136_300637_66200_01655_136_20260219125714_91.13.BIN,12.53,19/02/2026 12:57
TG136_300637_66200_01656_136_20260219194744_91.13.BIN,32.04,19/02/2026 19:48
TG136_300640_66721_00297_136_20260219185153_91.13.BIN,73.90,19/02/2026 18:52
TG136_300641_66636_00474_136_20260219181257_91.13.BIN,84.04,19/02/2026 18:13
TG136_300642_66931_00610_136_20260219131855_91.13.BIN,67.95,19/02/2026 21:28
TG136_300642_66931_00611_136_20260219132341_91.13.BIN,2.34,19/02/2026 21:28
TG136_300642_66931_00612_136_20260219212743_91.13.BIN,37.10,19/02/2026 21:28
TG136_300643_66745_00962_136_20260219123447_91.13.BIN,43.87,19/02/2026 12:35
TG136_300644_66150_00894_136_20260219181345_91.13.BIN,73.29,19/02/2026 18:13
TG136_300645_66765_00882_136_20260219123849_91.13.BIN,52.19,19/02/2026 21:02
TG136_300645_66765_00883_136_20260219210258_91.13.BIN,51.04,19/02/2026 21:02
TG136_300646_66951_00681_136_20260219132653_91.13.BIN,72.73,19/02/2026 20:54
TG136_300646_66951_00682_136_20260219205544_91.13.BIN,53.85,19/02/2026 20:55
TG136_300647_67470_00319_136_20260219113828_91.13.BIN,37.70,19/02/2026 20:56
TG136_300647_67470_00320_136_20260219205725_91.13.BIN,40.86,19/02/2026 20:56
TG136_300648_67101_00671_136_20260219194740_91.13.BIN,101.67,19/02/2026 19:48
TG136_300649_66438_01391_136_20260219140053_91.13.BIN,46.18,19/02/2026 21:14
TG136_300649_66438_01392_136_20260219211422_91.13.BIN,27.28,19/02/2026 21:14
TG136_300650_66883_01455_136_20260219085614_91.13.BIN,30.51,19/02/2026 08:56
TG136_300650_66883_01456_136_20260219174738_91.13.BIN,42.23,19/02/2026 17:47
TG136_300651_66588_01016_136_20260219133040_91.13.BIN,53.25,19/02/2026 20:56
TG136_300651_66588_01017_136_20260219205704_91.13.BIN,54.14,19/02/2026 20:56
TG136_300652_66730_00707_136_20260219181144_91.13.BIN,80.83,19/02/2026 18:13
TG136_300653_66736_01027_136_20260219125702_91.13.BIN,66.55,19/02/2026 21:33
TG136_300653_66736_01028_136_20260219213319_91.13.BIN,35.95,19/02/2026 21:33
TG136_300654_66108_01012_136_20260219132015_91.13.BIN,59.63,19/02/2026 21:43
TG136_300654_66108_01013_136_20260219214239_91.13.BIN,55.39,19/02/2026 21:43
TG136_300655_66585_00200_136_20260219192625_91.13.BIN,29.58,19/02/2026 19:27
TG136_300656_67578_01479_136_20260219125139_91.13.BIN,67.64,19/02/2026 21:01
TG136_300656_67578_01480_136_20260219210205_91.13.BIN,47.79,19/02/2026 21:01
