Arquivo,Tamanho (KB),Data Modificação
TG022_22002_66957_01036_022_20260209053213_91.13.BIN,3.27,09/02/2026 05:32
TG022_22002_66957_01037_022_20260209192044_91.13.BIN,71.78,09/02/2026 19:22
TG022_22005_68021_01413_022_20260209143804_91.13.BIN,32.93,09/02/2026 20:44
TG022_22005_68021_01414_022_20260209204315_91.13.BIN,10.00,09/02/2026 20:44
TG022_22008_67058_01121_022_20260209192537_91.13.BIN,103.44,09/02/2026 19:26
TG022_22013_66769_01223_022_20260209191058_91.13.BIN,77.91,09/02/2026 19:25
TG022_22023_66744_00575_022_20260209173433_91.13.BIN,62.02,09/02/2026 17:51
TG022_22024_66686_01067_022_20260209201959_91.13.BIN,104.92,09/02/2026 20:21
TG022_22025_67142_01015_022_20260209065635_91.13.BIN,5.52,09/02/2026 06:56
TG022_22026_68301_01004_022_20260209180955_91.13.BIN,41.69,09/02/2026 18:11
TG022_22027_66836_01090_022_20260209201346_91.13.BIN,83.30,09/02/2026 20:15
TG022_22042_66998_00919_022_20260209181932_91.13.BIN,96.61,09/02/2026 18:20
TG022_22043_66343_01044_022_20260209185512_91.13.BIN,93.57,09/02/2026 18:56
TG135_300507_67849_01215_135_20260209135256_91.13.BIN,43.62,09/02/2026 23:44
TG135_300507_67849_01216_135_20260209234244_91.13.BIN,20.86,09/02/2026 23:44
TG135_300509_66779_01287_135_20260209193133_91.13.BIN,79.65,09/02/2026 19:32
TG135_300510_67098_01296_135_20260209183804_91.13.BIN,73.84,09/02/2026 18:53
TG135_300517_66752_00775_135_20260209181939_91.13.BIN,87.54,09/02/2026 18:20
TG135_300518_67009_00929_135_20260209151322_91.13.BIN,58.61,09/02/2026 23:21
TG135_300518_67009_00930_135_20260209232023_91.13.BIN,54.92,09/02/2026 23:21
TG135_300519_66976_00772_135_20260209123326_91.13.BIN,48.08,09/02/2026 19:39
TG135_300519_66976_00773_135_20260209193826_91.13.BIN,35.17,09/02/2026 19:39
TG135_300527_66907_01044_135_20260209132950_91.13.BIN,52.09,10/02/2026 00:09
TG135_300530_66220_01081_135_20260209114458_91.13.BIN,43.96,09/02/2026 11:47
TG135_300530_66220_01082_135_20260209201827_91.13.BIN,32.58,09/02/2026 20:18
TG135_300531_66656_01129_135_20260209155228_91.13.BIN,66.12,09/02/2026 19:02
TG135_300531_66656_01130_135_20260209190058_91.13.BIN,8.29,09/02/2026 19:02
TG135_300532_66991_01253_135_20260209132611_91.13.BIN,41.49,09/02/2026 22:57
TG135_300532_66991_01254_135_20260209225536_91.13.BIN,32.47,09/02/2026 22:57
TG135_300533_66153_01369_135_20260209142725_91.13.BIN,34.81,10/02/2026 00:10
TG135_300534_67086_01189_135_20260209084303_91.13.BIN,15.54,09/02/2026 08:43
TG135_300534_67086_01190_135_20260209195057_91.13.BIN,51.49,09/02/2026 19:52
TG135_300535_66290_01275_135_20260209191923_91.13.BIN,73.10,09/02/2026 19:21
TG135_300537_66162_01171_135_20260209133036_91.13.BIN,65.74,09/02/2026 21:41
TG135_300537_66162_01172_135_20260209214043_91.13.BIN,51.21,09/02/2026 21:41
TG135_300538_67672_01242_135_20260209192614_91.13.BIN,87.34,09/02/2026 19:27
TG135_300539_66238_01081_135_20260209141455_91.13.BIN,59.82,09/02/2026 22:46
TG135_300539_66238_01082_135_20260209224451_91.13.BIN,51.95,09/02/2026 22:46
TG135_300540_66882_01281_135_20260209203627_91.13.BIN,30.74,09/02/2026 20:37
TG135_300541_67592_01338_135_20260209134407_91.13.BIN,41.96,09/02/2026 19:13
TG135_300541_67592_01339_135_20260209191312_91.13.BIN,27.13,09/02/2026 19:13
TG135_300544_66256_00891_135_20260209172811_91.13.BIN,64.51,09/02/2026 17:29
TG135_300545_66872_01176_135_20260209135617_91.13.BIN,60.57,09/02/2026 21:50
TG135_300545_66872_01177_135_20260209213744_91.13.BIN,34.01,09/02/2026 21:50
TG135_300546_66994_01227_135_20260209164944_91.13.BIN,70.32,10/02/2026 00:04
TG135_300547_67773_00769_135_20260209194147_91.13.BIN,87.78,09/02/2026 19:43
TG135_300548_66680_00853_135_20260209102318_91.13.BIN,55.26,09/02/2026 10:45
TG135_300548_66680_00854_135_20260209191222_91.13.BIN,34.15,09/02/2026 19:26
TG135_300549_66875_00664_135_20260209074011_91.13.BIN,30.49,09/02/2026 07:40
TG135_300550_66578_00670_135_20260209181037_91.13.BIN,79.79,09/02/2026 18:15
