Arquivo,Tamanho (KB),Data Modificação
TG035_35501_66111_00312_035_20260209094247_91.13.BIN,28.68,09/02/2026 10:00
TG035_35501_66111_00313_035_20260209201338_91.13.BIN,26.49,09/02/2026 20:23
TG035_35502_66785_01364_035_20260209131927_91.13.BIN,55.62,09/02/2026 20:58
TG035_35502_66785_01365_035_20260209203152_91.13.BIN,46.22,09/02/2026 20:58
TG035_35503_66606_00854_035_20260209133026_91.13.BIN,49.94,10/02/2026 00:06
TG035_35504_66977_01442_035_20260209141718_91.13.BIN,46.64,09/02/2026 22:32
TG035_35504_66977_01443_035_20260209221905_91.13.BIN,30.60,09/02/2026 22:32
TG035_35505_66741_01474_035_20260209083909_91.13.BIN,37.69,09/02/2026 09:13
TG035_35505_66741_01475_035_20260209201536_91.13.BIN,24.99,09/02/2026 20:34
TG035_35506_66355_01125_035_20260209075125_91.13.BIN,21.30,09/02/2026 08:11
TG035_35506_66355_01126_035_20260209200647_91.13.BIN,25.17,09/02/2026 20:06
TG035_35508_66215_01394_035_20260209135157_91.13.BIN,56.71,09/02/2026 21:16
TG035_35508_66215_01395_035_20260209211547_91.13.BIN,43.71,09/02/2026 21:16
TG035_35509_66553_00926_035_20260209135110_91.13.BIN,49.07,09/02/2026 23:23
TG035_35509_66553_00927_035_20260209232109_91.13.BIN,34.79,09/02/2026 23:23
TG035_35510_67609_01175_035_20260209122038_91.13.BIN,35.29,09/02/2026 20:58
TG035_35510_67609_01176_035_20260209205752_91.13.BIN,40.77,09/02/2026 20:58
TG035_35511_66296_01385_035_20260209140250_91.13.BIN,57.36,09/02/2026 23:40
TG035_35511_66296_01386_035_20260209232124_91.13.BIN,57.00,09/02/2026 23:40
TG035_35512_66880_00480_035_20260209134507_91.13.BIN,63.70,09/02/2026 20:31
TG035_35512_66880_00481_035_20260209202547_91.13.BIN,27.95,09/02/2026 20:31
TG035_35513_66528_01461_035_20260209133516_91.13.BIN,53.70,09/02/2026 23:02
TG035_35513_66528_01462_035_20260209224729_91.13.BIN,43.05,09/02/2026 23:02
TG035_35514_66288_01159_035_20260209143925_91.13.BIN,67.02,09/02/2026 21:27
TG035_35514_66288_01160_035_20260209205707_91.13.BIN,38.74,09/02/2026 21:28
TG035_35516_66937_01197_035_20260209143010_91.13.BIN,40.50,09/02/2026 21:09
TG035_35516_66937_01198_035_20260209205204_91.13.BIN,42.55,09/02/2026 21:09
TG035_35517_66474_00280_035_20260209145553_91.13.BIN,77.16,10/02/2026 00:06
TG035_35518_66267_01264_035_20260209122841_91.13.BIN,39.82,09/02/2026 22:13
TG035_35518_66267_01265_035_20260209220905_91.13.BIN,68.20,09/02/2026 22:13
TG035_35519_66711_01337_035_20260209134047_91.13.BIN,31.96,09/02/2026 20:55
TG035_35519_66711_01338_035_20260209203557_91.13.BIN,37.20,09/02/2026 20:55
TG035_35520_67112_01194_035_20260209155025_91.13.BIN,53.75,10/02/2026 00:40
TG035_35521_67118_01079_035_20260209093258_91.13.BIN,27.41,09/02/2026 09:34
TG035_35522_66538_01416_035_20260209123801_91.13.BIN,34.69,09/02/2026 21:10
TG035_35522_66538_01417_035_20260209210831_91.13.BIN,44.96,09/02/2026 21:10
TG035_35523_66121_00709_035_20260209130554_91.13.BIN,48.55,09/02/2026 20:33
TG035_35523_66121_00710_035_20260209203123_91.13.BIN,37.08,09/02/2026 20:33
TG035_35525_67068_01443_035_20260209121804_91.13.BIN,34.38,09/02/2026 20:43
TG035_35525_67068_01444_035_20260209204322_91.13.BIN,53.41,09/02/2026 20:43
TG035_35526_66694_01295_035_20260209045809_91.13.BIN,3.55,09/02/2026 04:58
TG035_35526_66694_01296_035_20260209141643_91.13.BIN,43.06,09/02/2026 22:44
TG035_35526_66694_01297_035_20260209224159_91.13.BIN,23.43,09/02/2026 22:44
TG035_35528_66696_01146_035_20260209134053_91.13.BIN,58.68,09/02/2026 20:52
TG035_35528_66696_01147_035_20260209204623_91.13.BIN,33.52,09/02/2026 20:52
TG035_35529_66792_01227_035_20260209143404_91.13.BIN,39.91,10/02/2026 00:16
TG035_35529_66792_01228_035_20260209233209_91.13.BIN,39.04,10/02/2026 00:16
TG035_35530_66230_01117_035_20260209183959_91.13.BIN,68.13,09/02/2026 18:58
TG035_35531_66188_01315_035_20260209133547_91.13.BIN,61.28,09/02/2026 20:34
TG035_35531_66188_01316_035_20260209203052_91.13.BIN,28.03,09/02/2026 20:34
TG035_35535_66196_01327_035_20260209125340_91.13.BIN,41.77,09/02/2026 22:41
TG035_35535_66196_01328_035_20260209223926_91.13.BIN,57.97,09/02/2026 22:41
TG035_35537_66758_00644_035_20260209124637_91.13.BIN,43.69,09/02/2026 22:15
TG035_35537_66758_00645_035_20260209221344_91.13.BIN,48.63,09/02/2026 22:15
TG035_35539_67232_01201_035_20260209141749_91.13.BIN,43.47,09/02/2026 23:31
TG035_35539_67232_01202_035_20260209231457_91.13.BIN,53.83,09/02/2026 23:31
TG035_35541_67013_01073_035_20260209144701_91.13.BIN,39.92,09/02/2026 22:51
TG035_35541_67013_01074_035_20260209224945_91.13.BIN,37.64,09/02/2026 22:51
TG035_35542_66851_01064_035_20260209132523_91.13.BIN,38.73,09/02/2026 22:46
TG035_35542_66851_01065_035_20260209224522_91.13.BIN,49.36,09/02/2026 22:46
TG035_55538_64798_01381_035_20260209151625_91.13.BIN,62.70,10/02/2026 00:07
TG139_300901_66780_01238_139_20260209140340_91.13.BIN,55.36,09/02/2026 20:47
TG139_300901_66780_01239_139_20260209204653_91.13.BIN,22.63,09/02/2026 20:47
TG139_300904_67692_00835_139_20260209061401_91.13.BIN,10.98,09/02/2026 06:29
TG139_300904_67692_00836_139_20260209153632_91.13.BIN,44.07,10/02/2026 00:06
TG139_300904_67692_00837_139_20260209234556_91.13.BIN,32.87,10/02/2026 00:06
TG139_300905_67092_00955_139_20260209124441_91.13.BIN,33.12,09/02/2026 20:53
TG139_300905_67092_00956_139_20260209205220_91.13.BIN,21.37,09/02/2026 20:53
TG139_300907_66618_00203_139_20260209154504_91.13.BIN,4.32,09/02/2026 19:20
TG139_300907_66618_00204_139_20260209191934_91.13.BIN,25.99,09/02/2026 19:20
TG139_300911_66173_01321_139_20260209134126_91.13.BIN,59.69,09/02/2026 22:06
TG139_300911_66173_01322_139_20260209220539_91.13.BIN,44.44,09/02/2026 22:06
TG139_300912_66130_01163_139_20260209151534_91.13.BIN,35.15,09/02/2026 15:18
TG139_300915_66237_01372_139_20260209223117_91.13.BIN,21.91,09/02/2026 22:31
TG139_300916_66930_01307_139_20260209125700_91.13.BIN,55.28,09/02/2026 23:21
TG139_300916_66930_01308_139_20260209230339_91.13.BIN,46.83,09/02/2026 23:21
