Arquivo,Tamanho (KB),Data Modificação
TG136_300602_66985_00530_136_20260209135716_91.13.BIN,113.81,09/02/2026 21:45
TG136_300602_66985_00531_136_20260209214452_91.13.BIN,43.02,09/02/2026 21:45
TG136_300603_66902_01629_136_20260209125920_91.13.BIN,52.74,09/02/2026 22:37
TG136_300603_66902_01630_136_20260209223554_91.13.BIN,19.05,09/02/2026 22:37
TG136_300604_66148_01167_136_20260209142034_91.13.BIN,52.53,09/02/2026 22:18
TG136_300604_66148_01168_136_20260209220510_91.13.BIN,22.78,09/02/2026 22:18
TG136_300605_66582_01292_136_20260209182844_91.13.BIN,83.55,09/02/2026 18:30
TG136_300606_66764_01528_136_20260209125427_91.13.BIN,32.27,09/02/2026 21:39
TG136_300606_66764_01529_136_20260209125739_91.13.BIN,2.06,09/02/2026 21:39
TG136_300606_66764_01530_136_20260209213741_91.13.BIN,37.87,09/02/2026 21:39
TG136_300609_67062_01470_136_20260209125358_91.13.BIN,41.63,09/02/2026 12:55
TG136_300613_66112_01523_136_20260209235023_91.13.BIN,21.50,09/02/2026 23:50
TG136_300614_66677_01389_136_20260209184134_91.13.BIN,49.20,09/02/2026 18:41
TG136_300616_67073_01534_136_20260209135049_91.13.BIN,41.19,09/02/2026 23:00
TG136_300616_67073_01535_136_20260209225829_91.13.BIN,40.25,09/02/2026 23:00
TG136_300617_66671_01573_136_20260209140630_91.13.BIN,41.63,09/02/2026 23:28
TG136_300617_66671_01574_136_20260209232810_91.13.BIN,26.77,09/02/2026 23:29
TG136_300618_66272_01010_136_20260209150947_91.13.BIN,59.21,09/02/2026 22:35
TG136_300618_66272_01011_136_20260209223332_91.13.BIN,45.97,09/02/2026 22:35
TG136_300620_66749_01140_136_20260209062324_91.13.BIN,10.39,09/02/2026 06:24
TG136_300621_67800_01535_136_20260209120334_91.13.BIN,92.49,09/02/2026 22:23
TG136_300621_67800_01536_136_20260209222440_91.13.BIN,49.66,09/02/2026 22:23
TG136_300624_66366_01517_136_20260209125517_91.13.BIN,37.60,09/02/2026 21:20
TG136_300624_66366_01518_136_20260209210540_91.13.BIN,18.63,09/02/2026 21:20
TG136_300626_66213_00527_136_20260209143017_91.13.BIN,47.40,09/02/2026 22:17
TG136_300626_66213_00528_136_20260209221638_91.13.BIN,49.73,09/02/2026 22:17
TG136_300627_66248_01485_136_20260209150757_91.13.BIN,69.47,09/02/2026 23:18
TG136_300627_66248_01486_136_20260209231056_91.13.BIN,65.32,09/02/2026 23:18
TG136_300628_67942_01354_136_20260209134042_91.13.BIN,58.07,09/02/2026 22:46
TG136_300628_67942_01355_136_20260209224444_91.13.BIN,28.68,09/02/2026 22:46
TG136_300630_66720_00983_136_20260209155202_91.13.BIN,62.63,09/02/2026 19:57
TG136_300630_66720_00984_136_20260209195600_91.13.BIN,32.77,09/02/2026 19:57
TG136_300632_66575_00207_136_20260209191721_91.13.BIN,89.21,09/02/2026 19:17
TG136_300635_66623_01289_136_20260209144839_91.13.BIN,50.33,10/02/2026 00:20
TG136_300636_66988_01106_136_20260209180003_91.13.BIN,66.96,09/02/2026 18:01
TG136_300637_66200_01650_136_20260209210842_91.13.BIN,120.55,09/02/2026 21:11
TG136_300640_66721_00288_136_20260209185611_91.13.BIN,110.96,09/02/2026 18:56
TG136_300641_66636_00466_136_20260209125127_91.13.BIN,75.38,09/02/2026 21:18
TG136_300641_66636_00467_136_20260209211654_91.13.BIN,68.69,09/02/2026 21:18
TG136_300642_66931_00598_136_20260209134133_91.13.BIN,88.36,09/02/2026 21:59
TG136_300642_66931_00599_136_20260209215742_91.13.BIN,43.49,09/02/2026 21:59
TG136_300643_66745_00954_136_20260209132302_91.13.BIN,71.63,09/02/2026 21:44
TG136_300643_66745_00955_136_20260209214245_91.13.BIN,57.33,09/02/2026 21:44
TG136_300644_66150_00887_136_20260209204803_91.13.BIN,136.60,09/02/2026 20:48
TG136_300645_66765_00877_136_20260209174533_91.13.BIN,109.26,09/02/2026 17:47
