Arquivo,Tamanho (KB),Data Modificação
TG137_300700_66368_00285_137_20260209123723_91.13.BIN,86.92,09/02/2026 19:14
TG137_300700_66368_00286_137_20260209191254_91.13.BIN,39.97,09/02/2026 19:14
TG137_300701_66151_00663_137_20260209183252_91.13.BIN,104.12,09/02/2026 18:34
TG137_300720_66243_00322_137_20260209185554_91.13.BIN,68.81,09/02/2026 19:07
TG137_300753_66846_00675_137_20260209181617_91.13.BIN,82.15,09/02/2026 18:36
TG137_300756_67865_00314_137_20260209142617_91.13.BIN,14.02,09/02/2026 17:24
TG137_300756_67865_00315_137_20260209170047_91.13.BIN,7.56,09/02/2026 17:24
TG137_300757_66258_00091_137_20260209195527_91.13.BIN,19.02,09/02/2026 20:02
TG137_300757_67865_00313_137_20260209113710_91.13.BIN,16.00,09/02/2026 11:37
TG137_300760_68354_00210_137_20260209200125_91.13.BIN,89.77,09/02/2026 20:03
