Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00714_081_20260209134140_91.13.BIN,64.98,09/02/2026 23:00
TG081_81250_66212_00715_081_20260209225903_91.13.BIN,37.13,09/02/2026 23:00
TG081_81251_66782_00843_081_20260209130104_91.13.BIN,43.93,09/02/2026 21:43
TG081_81251_66782_00844_081_20260209214154_91.13.BIN,33.67,09/02/2026 21:43
TG081_81254_66778_01222_081_20260209144103_91.13.BIN,48.54,09/02/2026 14:43
TG081_81255_67028_00771_081_20260209195653_91.13.BIN,61.92,09/02/2026 19:59
TG081_81256_66771_00928_081_20260209123945_91.13.BIN,54.52,09/02/2026 12:40
TG081_81257_66517_00142_081_20260209180936_91.13.BIN,36.11,09/02/2026 18:40
TG081_81258_66226_00938_081_20260209125058_91.13.BIN,50.83,09/02/2026 23:23
TG081_81258_66226_00939_081_20260209230848_91.13.BIN,26.84,09/02/2026 23:23
TG081_81259_66841_01245_081_20260209132103_91.13.BIN,41.20,09/02/2026 22:11
TG081_81259_66841_01246_081_20260209221033_91.13.BIN,28.70,09/02/2026 22:11
TG081_81260_66619_01106_081_20260209140456_91.13.BIN,53.68,09/02/2026 22:56
TG081_81260_66619_01107_081_20260209225502_91.13.BIN,32.17,09/02/2026 22:56
TG081_81261_67117_01049_081_20260209134334_91.13.BIN,34.06,09/02/2026 22:14
TG081_81261_67117_01050_081_20260209215223_91.13.BIN,28.52,09/02/2026 22:14
TG081_81262_67579_01391_081_20260209132127_91.13.BIN,41.41,09/02/2026 13:53
TG081_81263_66275_01077_081_20260209224500_91.13.BIN,26.89,09/02/2026 22:45
TG081_81265_67473_00194_081_20260209103057_91.13.BIN,30.33,09/02/2026 10:33
TG081_81265_67473_00195_081_20260209203544_91.13.BIN,20.00,09/02/2026 20:36
TG081_81267_66118_01017_081_20260209133620_91.13.BIN,37.74,09/02/2026 14:32
TG081_81267_66118_01018_081_20260209222925_91.13.BIN,27.29,09/02/2026 22:29
TG081_81268_66155_00956_081_20260209193536_91.13.BIN,37.59,09/02/2026 19:37
TG081_81269_66158_01008_081_20260209125623_91.13.BIN,39.81,09/02/2026 22:58
TG081_81269_66158_01009_081_20260209225646_91.13.BIN,46.46,09/02/2026 22:58
TG081_81270_66775_01033_081_20260209141430_91.13.BIN,44.52,09/02/2026 23:58
TG081_81270_66775_01034_081_20260209235647_91.13.BIN,47.02,09/02/2026 23:58
TG081_81272_66625_01021_081_20260209124959_91.13.BIN,55.09,09/02/2026 21:21
TG081_81272_66625_01022_081_20260209205427_91.13.BIN,31.03,09/02/2026 21:21
TG081_81275_67070_01196_081_20260209125936_91.13.BIN,43.75,09/02/2026 22:00
TG081_81275_67070_01197_081_20260209215852_91.13.BIN,36.65,09/02/2026 22:00
TG081_81284_66530_00773_081_20260209141619_91.13.BIN,49.58,09/02/2026 21:36
TG081_81284_66530_00774_081_20260209213510_91.13.BIN,34.08,09/02/2026 21:36
TG081_81285_67966_00196_081_20260209191405_91.13.BIN,60.08,09/02/2026 19:16
TG081_81288_66727_00967_081_20260209193123_91.13.BIN,64.91,09/02/2026 19:33
TG081_81289_66723_01241_081_20260209151315_91.13.BIN,61.19,10/02/2026 00:13
TG081_81301_66208_01274_081_20260209145907_91.13.BIN,53.21,09/02/2026 19:09
TG081_81301_66208_01275_081_20260209190710_91.13.BIN,30.50,09/02/2026 19:09
TG081_81303_66866_01281_081_20260209124510_91.13.BIN,45.03,09/02/2026 21:19
TG081_81303_66866_01282_081_20260209211733_91.13.BIN,40.49,09/02/2026 21:19
TG081_81304_67708_00949_081_20260209122511_91.13.BIN,44.95,09/02/2026 21:23
TG081_81304_67708_00950_081_20260209211643_91.13.BIN,48.16,09/02/2026 21:23
TG081_81306_66246_01026_081_20260209231007_91.13.BIN,81.59,09/02/2026 23:11
TG081_81307_66620_01147_081_20260209134127_91.13.BIN,40.21,09/02/2026 20:41
TG081_81307_66620_01148_081_20260209204005_91.13.BIN,43.93,09/02/2026 20:41
TG081_81310_67582_01100_081_20260209140228_91.13.BIN,39.51,09/02/2026 22:54
TG081_81310_67582_01101_081_20260209225227_91.13.BIN,33.44,09/02/2026 22:54
TG081_81311_66143_00173_081_20260209122748_91.13.BIN,42.77,09/02/2026 23:19
TG081_81311_66143_00174_081_20260209231725_91.13.BIN,45.32,09/02/2026 23:19
TG081_81312_67072_01029_081_20260209204504_91.13.BIN,75.12,09/02/2026 20:46
TG081_81313_66291_00996_081_20260209105935_91.13.BIN,34.29,09/02/2026 21:52
TG081_81313_66291_00997_081_20260209215057_91.13.BIN,43.15,09/02/2026 21:52
TG081_81315_67099_00602_081_20260209142116_91.13.BIN,43.86,09/02/2026 14:22
TG081_81316_68085_01129_081_20260209134547_91.13.BIN,41.01,09/02/2026 15:26
TG081_81316_68085_01130_081_20260209152443_91.13.BIN,6.88,09/02/2026 15:26
TG081_81317_67633_00566_081_20260209122810_91.13.BIN,30.09,09/02/2026 21:35
TG081_81317_67633_00567_081_20260209213317_91.13.BIN,36.09,09/02/2026 21:35
TG081_81318_66601_00340_081_20260209084320_91.13.BIN,24.69,09/02/2026 08:44
TG081_81318_66601_00341_081_20260209191229_91.13.BIN,28.25,09/02/2026 19:13
TG081_81319_66908_01046_081_20260209140033_91.13.BIN,33.77,09/02/2026 22:56
TG081_81319_66908_01047_081_20260209225449_91.13.BIN,40.34,09/02/2026 22:56
TG081_81320_68047_01178_081_20260209141955_91.13.BIN,48.64,09/02/2026 22:46
TG081_81320_68047_01179_081_20260209224354_91.13.BIN,33.68,09/02/2026 22:46
