Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_01031_055_20260209130828_91.13.BIN,29.76,10/02/2026 21:16
TG055_55001_66996_01032_055_20260209190550_91.13.BIN,29.50,10/02/2026 21:16
TG055_55002_66184_01069_055_20260209123444_91.13.BIN,43.38,10/02/2026 19:04
TG055_55002_66184_01070_055_20260209191712_91.13.BIN,29.62,10/02/2026 19:04
TG055_55004_66105_00947_055_20260209193322_91.13.BIN,73.51,10/02/2026 19:19
TG134_171404_66351_01487_134_20260209115546_91.13.BIN,22.75,10/02/2026 12:48
TG134_300403_66904_01511_134_20260209130919_91.13.BIN,52.33,10/02/2026 20:45
TG134_300403_66904_01512_134_20260209203105_91.13.BIN,32.04,10/02/2026 20:45
TG134_300407_66178_01498_134_20260209130748_91.13.BIN,51.87,10/02/2026 13:15
TG134_300407_66178_01499_134_20260209212409_91.13.BIN,48.89,10/02/2026 13:15
TG134_300409_67014_01043_134_20260209010216_91.13.BIN,21.58,10/02/2026 12:48
TG134_300409_67014_01044_134_20260209141409_91.13.BIN,55.32,10/02/2026 12:48
TG134_300409_67014_01045_134_20260209211525_91.13.BIN,32.35,10/02/2026 12:48
TG134_300410_66523_01306_134_20260209125607_91.13.BIN,37.48,10/02/2026 21:19
TG134_300410_66523_01307_134_20260209194557_91.13.BIN,25.80,10/02/2026 21:19
TG134_300413_66307_00378_134_20260209140222_91.13.BIN,66.64,10/02/2026 20:43
TG134_300413_66307_00379_134_20260209204647_91.13.BIN,67.94,10/02/2026 20:43
TG134_300413_66307_00380_134_20260209210501_91.13.BIN,2.29,10/02/2026 20:43
TG134_300413_66307_00381_134_20260209210546_91.13.BIN,1.61,10/02/2026 20:43
TG134_300414_66954_01548_134_20260209133900_91.13.BIN,31.68,10/02/2026 21:03
TG134_300414_66954_01549_134_20260209204113_91.13.BIN,42.34,10/02/2026 21:03
TG134_300415_66920_00521_134_20260209192807_91.13.BIN,196.78,10/02/2026 19:59
TG134_300416_66672_01539_134_20260209141434_91.13.BIN,60.76,10/02/2026 14:18
TG134_300416_66672_01540_134_20260209220152_91.13.BIN,73.54,10/02/2026 14:18
TG134_300421_66774_01646_134_20260209134311_91.13.BIN,10.76,10/02/2026 20:38
TG134_300421_66774_01647_134_20260209212532_91.13.BIN,12.31,10/02/2026 20:38
TG134_300426_66909_00912_134_20260209135551_91.13.BIN,28.11,10/02/2026 20:24
TG134_300426_66909_00913_134_20260209192754_91.13.BIN,11.02,10/02/2026 20:24
TG134_300426_66909_00914_134_20260209211008_91.13.BIN,4.56,10/02/2026 20:24
TG134_300429_67841_01379_134_20260209102334_91.13.BIN,19.97,10/02/2026 19:58
TG134_300429_67841_01380_134_20260209124405_91.13.BIN,3.98,10/02/2026 19:58
TG134_300429_67841_01381_134_20260209191725_91.13.BIN,14.14,10/02/2026 19:58
