Arquivo,Tamanho (KB),Data Modificação
TG011_11501_67404_01494_011_20260209135939_91.13.BIN,39.50,09/02/2026 23:20
TG011_11501_67404_01495_011_20260209223558_91.13.BIN,34.05,09/02/2026 23:20
TG011_11502_66222_01064_011_20260209135850_91.13.BIN,45.60,09/02/2026 21:57
TG011_11502_66222_01065_011_20260209215347_91.13.BIN,26.85,09/02/2026 21:58
TG011_11503_66251_00291_011_20260209144014_91.13.BIN,63.25,09/02/2026 23:12
TG011_11503_66251_00292_011_20260209231037_91.13.BIN,49.81,09/02/2026 23:12
TG011_11504_67190_00297_011_20260209200025_91.13.BIN,73.33,09/02/2026 20:02
TG011_11505_66884_01232_011_20260209130330_91.13.BIN,32.81,09/02/2026 21:01
TG011_11505_66884_01233_011_20260209203549_91.13.BIN,45.85,09/02/2026 21:01
TG011_11506_67805_01292_011_20260209141059_91.13.BIN,30.76,09/02/2026 23:17
TG011_11506_67805_01293_011_20260209231536_91.13.BIN,36.67,09/02/2026 23:17
TG011_11508_67503_01162_011_20260209134533_91.13.BIN,43.89,09/02/2026 21:46
TG011_11508_67503_01163_011_20260209214408_91.13.BIN,32.26,09/02/2026 21:46
TG011_11509_66223_01363_011_20260209133850_91.13.BIN,40.57,09/02/2026 22:03
TG011_11509_66223_01364_011_20260209215937_91.13.BIN,23.86,09/02/2026 22:03
TG011_11512_66570_01005_011_20260209191903_91.13.BIN,79.29,09/02/2026 21:51
TG011_11513_66900_00858_011_20260209143517_91.13.BIN,41.65,09/02/2026 22:32
TG011_11513_66900_00859_011_20260209222105_91.13.BIN,40.07,09/02/2026 22:32
TG011_11515_66534_01234_011_20260209141223_91.13.BIN,59.92,09/02/2026 22:09
TG011_11515_66534_01235_011_20260209220713_91.13.BIN,33.76,09/02/2026 22:09
TG011_11516_66934_00995_011_20260209144630_91.13.BIN,107.41,09/02/2026 14:47
TG011_11517_66472_01152_011_20260209124232_91.13.BIN,36.29,09/02/2026 20:55
TG011_11517_66472_01153_011_20260209205414_91.13.BIN,44.22,09/02/2026 20:55
TG011_11519_66181_00254_011_20260209203313_91.13.BIN,49.72,09/02/2026 20:34
TG011_11520_66154_01128_011_20260209212057_91.13.BIN,95.80,09/02/2026 21:24
TG011_11521_66125_01461_011_20260209125756_91.13.BIN,40.97,09/02/2026 20:21
TG011_11521_66125_01462_011_20260209201608_91.13.BIN,32.63,09/02/2026 20:21
TG011_11522_66848_00346_011_20260209191156_91.13.BIN,72.61,09/02/2026 19:34
TG011_11523_66844_01253_011_20260209130835_91.13.BIN,46.76,09/02/2026 21:35
TG011_11523_66844_01254_011_20260209210234_91.13.BIN,32.01,09/02/2026 21:35
TG011_11524_66332_01084_011_20260209121915_91.13.BIN,45.97,09/02/2026 20:22
TG011_11524_66332_01085_011_20260209202109_91.13.BIN,23.79,09/02/2026 20:22
TG011_11525_66770_01388_011_20260209162236_91.13.BIN,53.14,09/02/2026 22:47
TG011_11525_66770_01389_011_20260209224722_91.13.BIN,33.80,09/02/2026 22:47
TG011_11527_66559_01407_011_20260209201335_91.13.BIN,86.71,09/02/2026 20:23
